time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
17,4.25,R1Z2,190.9936500004215,0.0,0.0,34.25193798574526,104.07567196170223,138.32760994744748,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,188.37845517335325,0.0,80.0,371.45649342593083,0.0,0.0,0.0
17,4.25,R1Z3,181.39636320977021,0.0,0.0,22.032849503725416,112.54451337727248,134.5773628809979,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,46.51417607944764,0.0,45.0,45.0,70.07281954646577,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R1Z4,139.74512377126922,0.0,0.0,8.019278949472444,39.35764803599892,47.376926985471364,0.0,0.0,0.0,0.0,46.51417607944764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R1Z5,144.99975135420348,0.0,0.0,16.08799412210614,39.50859598479961,55.59659010690575,0.0,0.0,0.0,0.0,46.51417607944764,0.0,90.0,90.0,226.9279238043827,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z1,145.47944869167827,0.0,0.0,7.6910233033120505,64.63821508176619,72.32923838507824,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,46.51417607944764,0.0,0.0,0.0,0.0,80.0,80.0,426.2500321818895,0.0,0.0,0.0
17,4.25,R2Z2,142.86809532773054,0.0,0.0,7.091807055725809,63.35592162810889,70.4477286838347,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,46.51417607944764,0.0,90.0,90.0,167.7004277128632,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z3,183.3429835997803,0.0,0.0,20.99758163422065,57.72104604310657,78.71862767732722,0.0,0.0,0.0,0.0,93.02835215889527,0.0,90.0,90.0,227.17481427028002,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z4,165.32225092153473,0.0,0.0,25.83668004947115,30.600337070024032,56.43701711949518,0.0,0.0,0.0,0.0,93.02835215889527,0.0,90.0,90.0,150.09077136005948,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R3Z1,115.19592840097933,0.0,0.0,35.79501633560611,87.04825156629465,122.84326790190076,0.0,0.0,0.0,0.0,93.02835215889527,0.0,45.0,45.0,94.18922758667662,80.0,80.0,269.82513336959113,0.0,0.0,0.0
17,4.25,R3Z2,193.66740700927576,0.0,0.0,10.94995981835362,144.0943434175228,155.0443032358764,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,93.02835215889527,0.0,0.0,0.0,0.0,80.0,80.0,304.74689502653956,0.0,0.0,0.0
17,4.25,R3Z3,135.7837693138882,0.0,0.0,27.2068986855447,52.723414672548884,79.93031335809358,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,93.02835215889527,0.0,45.0,45.0,106.43048224617698,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R3Z4,182.33389103030908,0.0,0.0,36.31882880331804,121.69292460799755,158.0117534113156,0.0,0.0,0.0,0.0,46.51417607944764,0.0,45.0,45.0,94.18922758667662,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R4Z1,133.1000817151781,0.0,135.0,14.74577087385255,64.87663611822603,79.62240699207858,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,71.02850593489852,293.67199687720154,0.0,0.0,0.0
17,4.25,R4Z2,173.17309343918043,0.0,0.0,12.906944385302381,48.627319189070235,61.534263574372616,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,177.9147223321495,0.0,0.0,0.0
17,4.25,R4Z3,83.9308739924836,0.0,0.0,7.315088573989328,51.23846782451245,58.553556398501776,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,46.51417607944764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R4Z4,133.57158669646392,0.0,0.0,19.572094889247808,180.30313581680187,199.87523070604968,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,90.0,90.0,187.19930722195795,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R4Z5,193.74516921075056,0.0,0.0,14.118588438031026,36.38498199887911,50.50357043691014,5.417552023107188,0.0,5.417552023107188,0.0,0.0,0.0,45.0,45.0,78.30791789950726,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R4Z6,132.78707210094805,0.0,0.0,14.176216381973902,33.08101160311251,47.25722798508641,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,93.02835215889527,0.0,45.0,45.0,83.8502138564316,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R4Z7,194.91464670086364,0.0,0.0,7.9888999301018515,24.349705823340265,32.33860575344212,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,93.02835215889527,0.0,45.0,45.0,84.48816422908112,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R5Z1,92.88533127625958,0.0,135.0,26.0833785077711,74.1348510594493,100.2182295672204,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,93.02835215889527,0.0,45.0,45.0,94.18922758667662,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R5Z2,116.6463943781308,0.0,0.0,15.915327079927607,66.21632216621467,82.13164924614227,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,106.43048224617698,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R5Z3,198.43316180988802,0.0,0.0,23.495360878913857,108.34915174099592,131.84451261990978,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,93.02835215889527,0.0,90.0,90.0,174.99777969550084,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R5Z4,194.93737914283676,0.0,0.0,31.261165848355773,58.80973285626767,90.07089870462345,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,46.51417607944764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R5Z5,177.9663300210745,0.0,0.0,29.120544231378034,150.90663996422052,180.02718419559855,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,90.0,90.0,188.37845517335325,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R5Z6,121.66608933067366,0.0,0.0,23.27717680539091,53.47584090243403,76.75301770782494,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,211.9479526320559,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R1Z1,190.06918841863632,0.0,0.0,16.079834076023673,122.40364434777388,138.48347842379755,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,50.6652312051631,0.0,45.0,45.0,75.51312787359572,80.0,0.0,489.9134291416985,0.0,0.0,0.0
18,4.5,R1Z2,175.88600672537487,0.0,0.0,37.3897757557954,155.71676842476327,193.10654418055867,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,184.5739733148426,80.0,80.0,368.66900083535256,0.0,0.0,0.0
18,4.5,R1Z3,151.17166942276333,0.0,0.0,21.596253851651355,81.24464524766631,102.84089909931767,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,50.6652312051631,0.0,45.0,45.0,68.17057861721044,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R1Z4,145.35254424829105,0.0,0.0,9.547195454850652,44.45947728026552,54.00667273511617,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,50.6652312051631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R1Z5,153.8475094283552,0.0,0.0,28.570331122254856,49.047792579422406,77.61812370167726,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,50.6652312051631,0.0,90.0,73.59629439847319,227.58570722648898,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z1,127.51355627429002,0.0,0.0,6.17424360077732,26.08064339759041,32.25488699836773,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,50.6652312051631,0.0,0.0,0.0,0.0,80.0,80.0,423.4625395913112,0.0,0.0,0.0
18,4.5,R2Z2,147.47237094538983,0.0,0.0,12.251117638564992,44.664004302344445,56.91512194090944,0.0,0.0,0.0,0.0,50.6652312051631,0.0,90.0,90.0,163.89594585435253,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z3,174.34578194356524,0.0,0.0,35.35266097839384,84.95075765099861,120.30341862939245,0.0,0.0,0.0,0.0,101.3304624103262,0.0,90.0,90.0,223.37033241176937,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z4,166.84791381105816,0.0,0.0,24.6775956458607,38.45990790135068,63.13750354721138,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,101.3304624103262,0.0,90.0,90.0,146.28628950154882,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R3Z1,145.30430117487913,0.0,0.0,34.93166796562869,151.5599837610018,186.4916517266305,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,101.3304624103262,0.0,45.0,45.0,92.2869866574213,80.0,80.0,267.03764077901286,0.0,0.0,0.0
18,4.5,R3Z2,176.24408273793352,0.0,0.0,12.1398502028741,156.16811243632898,168.30796263920308,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,101.3304624103262,0.0,0.0,0.0,0.0,80.0,80.0,301.9594024359613,0.0,0.0,0.0
18,4.5,R3Z3,121.41533910684926,0.0,0.0,24.56815611702315,49.6928807323295,74.26103684935265,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,101.3304624103262,0.0,45.0,45.0,104.52824131692165,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R3Z4,174.85454397510156,0.0,0.0,31.71344755315937,95.02520624532244,126.7386537984818,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,50.6652312051631,0.0,45.0,45.0,92.2869866574213,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R4Z1,94.93793232811245,0.0,135.0,9.18961258396478,39.19736491680066,48.38697750076544,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,290.88450428662327,0.0,0.0,0.0
18,4.5,R4Z2,157.94704207830083,0.0,0.0,16.526308393743548,37.88435519739846,54.41066359114201,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,156.4724716353936,0.0,0.0,0.0
18,4.5,R4Z3,112.45019163304356,0.0,0.0,9.856492298818663,0.0,9.856492298818663,0.0,0.0,0.0,0.0,50.6652312051631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R4Z4,129.55922518100908,0.0,0.0,20.21200953159043,0.0,20.21200953159043,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,183.3948253634473,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R4Z5,193.1641463103221,0.0,0.0,16.188740650519975,61.93672545187789,78.12546610239787,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,45.0,66.0666632400069,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R4Z6,148.73377704140432,0.0,0.0,18.91040608475288,34.91870984202849,53.82911592678137,0.0,0.0,0.0,0.0,101.3304624103262,0.0,12.00168048360348,45.0,74.36641562595324,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R4Z7,183.2457906545275,0.0,0.0,12.586049903899884,10.266793112675888,22.852843016575772,0.0,0.0,0.0,0.0,101.3304624103262,0.0,0.0,45.0,72.24690956958077,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R5Z1,123.34473766271145,0.0,135.0,28.937988211229495,56.22889153171816,85.16687974294766,0.0,0.0,0.0,0.0,101.3304624103262,0.0,45.0,45.0,92.2869866574213,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R5Z2,123.69633090730397,0.0,0.0,23.606650315811706,53.66551069467967,77.27216101049137,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,104.52824131692165,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R5Z3,172.24989495560322,0.0,0.0,24.51364378171001,29.914666556975334,54.42831033868534,0.0,0.0,0.0,0.0,101.3304624103262,0.0,90.0,90.0,171.19329783699018,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R5Z4,180.08990248759136,0.0,0.0,33.26219573629656,63.16301206801012,96.42520780430668,0.0,0.0,0.0,0.0,50.6652312051631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R5Z5,189.61306749667503,0.0,0.0,4.912849405399896,216.9089196719979,221.8217690773978,25.02994496809224,0.0,25.02994496809224,0.0,0.0,0.0,90.0,90.0,184.5739733148426,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R5Z6,146.12612419050413,0.0,0.0,27.65221522764552,16.02104924576078,43.6732644734063,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,208.14347077354523,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R1Z1,176.88414014022447,0.0,0.0,8.503877251335041,95.37038609586406,103.8742633471991,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,55.254136103517546,0.0,45.0,45.0,73.6108869443404,80.0,80.0,487.1259365511202,0.0,0.0,0.0
19,4.75,R1Z2,177.06459296146647,0.0,0.0,42.246682587781116,58.85153163955939,101.0982142273405,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,180.76949145633193,80.0,80.0,365.8815082447743,0.0,0.0,0.0
19,4.75,R1Z3,205.3518184178289,0.0,0.0,23.93035405590733,71.39902609858684,95.32938015449417,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,55.254136103517546,0.0,45.0,45.0,66.26833768795511,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R1Z4,143.05623070790483,0.0,0.0,12.174831638076334,58.558175856040926,70.73300749411726,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,55.254136103517546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R1Z5,162.22608483788204,0.0,0.0,46.285243020591324,44.96602068763208,91.2512637082234,0.0,0.0,0.0,0.0,55.254136103517546,0.0,90.0,90.0,223.78122536797832,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z1,128.27934431117515,0.0,0.0,14.93872703276486,37.418346718237764,52.35707375100262,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,55.254136103517546,0.0,0.0,0.0,0.0,80.0,80.0,420.67504700073295,0.0,0.0,0.0
19,4.75,R2Z2,142.44790782261722,0.0,0.0,11.677532599203381,37.55030562178205,49.22783822098543,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,55.254136103517546,0.0,90.0,90.0,160.09146399584188,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z3,169.73189690489363,0.0,0.0,41.775145568996464,38.546329769828404,80.32147533882487,0.0,0.0,0.0,0.0,110.50827220703509,0.0,90.0,90.0,219.5658505532587,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z4,177.28089639673314,0.0,0.0,29.06791838220137,62.95872485369888,92.02664323590025,0.0,0.0,0.0,0.0,110.50827220703509,0.0,80.02889352380863,90.0,140.19088749274755,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R3Z1,136.1570663222515,0.0,0.0,47.15288739371394,184.20051730444246,231.3534046981564,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,110.50827220703509,0.0,45.0,0.0,102.62600038766632,80.0,80.0,264.2501481884346,0.0,0.0,0.0
19,4.75,R3Z2,178.06137537337202,0.0,0.0,12.833527393746508,78.48257600625004,91.31610339999655,0.0,0.0,0.0,0.0,110.50827220703509,0.0,0.0,0.0,0.0,80.0,80.0,299.171909845383,0.0,0.0,0.0
19,4.75,R3Z3,139.83765318151077,0.0,0.0,23.981328861529008,35.48603860240796,59.46736746393697,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,110.50827220703509,0.0,45.0,28.35661984350194,107.15346382967894,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R3Z4,154.35012500736892,0.0,0.0,39.858438175522366,133.67645033982504,173.5348885153474,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,55.254136103517546,0.0,45.0,45.0,90.38474572816597,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R4Z1,119.54323829846942,0.0,135.0,33.69410589364119,40.82646458765973,74.52057048130092,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,288.097011696045,0.0,0.0,0.0
19,4.75,R4Z2,162.95321557606843,0.0,0.0,29.430435695049084,20.85426713385668,50.284702828905765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,153.68497904481532,0.0,0.0,0.0
19,4.75,R4Z3,97.20982634199534,0.0,0.0,2.785124879329242,30.882553439257894,33.667678318587136,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,55.254136103517546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R4Z4,139.07522856828203,0.0,0.0,22.683979551094154,151.24656909658614,173.9305486476803,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,90.0,10.494035102233354,201.2181826885557,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R4Z5,207.80611231525862,0.0,0.0,40.88574464973104,164.67682456818508,205.56256921791612,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,45.0,45.0,64.16442231075158,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R4Z6,148.7031702284624,0.0,0.0,33.398289690276115,41.32864531100559,74.7269350012817,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,110.50827220703509,0.0,45.0,0.0,84.70542935619827,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R4Z7,186.87231906306445,0.0,0.0,6.0681870198757935,62.12542854997409,68.19361556984988,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,110.50827220703509,0.0,45.0,0.0,82.5859232998258,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R5Z1,111.54457003409183,0.0,135.0,37.213509183748464,49.24546135108117,86.45897053482963,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,110.50827220703509,0.0,45.0,45.0,90.38474572816597,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R5Z2,112.98528977283189,0.0,0.0,23.10229646486563,53.160262012602985,76.26255847746862,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,102.62600038766632,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R5Z3,176.90053266129235,0.0,0.0,24.38932667198557,89.88894785904193,114.2782745310275,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,110.50827220703509,0.0,90.0,90.0,167.38881597847953,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R5Z4,187.2571019905433,0.0,0.0,28.869161659333656,44.06388564095877,72.93304730029243,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,55.254136103517546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R5Z5,163.68124749396142,0.0,0.0,39.55248379631294,180.89176627780927,220.4442500741222,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,79.74528653753438,183.559059433093,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R5Z6,143.81843585952475,0.0,0.0,26.597238717967407,38.89881457788601,65.49605329585341,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,0.0,228.8214982340353,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R1Z1,183.4048040520721,0.0,0.0,14.105807462227204,74.46159007385904,88.56739753608625,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,37.023345688388744,0.0,45.0,45.0,71.70864601508507,80.0,80.0,484.33844396054195,0.0,0.0,0.0
20,5.0,R1Z2,179.46710847683363,0.0,0.0,28.669836161814743,181.30779634427543,209.97763250609017,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,176.96500959782128,80.0,80.0,363.094015654196,0.0,0.0,0.0
20,5.0,R1Z3,175.9098716136852,0.0,0.0,31.310780278599424,109.4084027567796,140.71918303537902,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,37.023345688388744,0.0,45.0,45.0,64.36609675869978,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R1Z4,141.9884012184362,0.0,0.0,14.784522963984017,35.68634526456587,50.47086822854989,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,37.023345688388744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R1Z5,144.49243496605183,0.0,0.0,30.82718352832524,30.514908193943153,61.34209172226839,0.0,0.0,0.0,0.0,37.023345688388744,0.0,90.0,90.0,219.97674350946767,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z1,129.07586523255108,0.0,0.0,9.016027127862486,61.153893981819266,70.16992110968175,0.0,0.0,0.0,0.0,37.023345688388744,0.0,0.0,0.0,0.0,59.90094400217279,80.0,413.20076656262984,0.0,0.0,0.0
20,5.0,R2Z2,142.06843219307933,0.0,0.0,16.19005230066928,66.1768824398881,82.36693474055738,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,37.023345688388744,0.0,90.0,90.0,156.28698213733122,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z3,187.6067252085949,0.0,0.0,55.59765179734948,62.08877947846573,117.68643127581521,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,74.04669137677749,0.0,90.0,90.0,215.76136869474806,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z4,178.91081858038422,0.0,0.0,28.796579550536983,38.90362344373731,67.70020299427429,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,74.04669137677749,0.0,90.0,90.0,136.3864056342369,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R3Z1,135.20865992196173,0.0,0.0,46.81028512456288,137.6548714619103,184.46515658647317,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,74.04669137677749,0.0,45.0,45.0,100.723759458411,80.0,80.0,261.4626555978563,0.0,0.0,0.0
20,5.0,R3Z2,188.6852565589456,0.0,0.0,16.048974366205414,153.331269253097,169.3802436193024,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,74.04669137677749,0.0,0.0,0.0,0.0,80.0,80.0,296.38441725480476,0.0,0.0,0.0
20,5.0,R3Z3,126.06840497327791,0.0,0.0,32.59822844630582,50.64843215377554,83.24666060008136,-7.105427357601002e-15,0.0,-7.105427357601002e-15,31.031113288637954,74.04669137677749,0.0,45.0,45.0,105.25122290042361,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R3Z4,151.05241498825345,0.0,0.0,38.22765206482924,140.15135245895,178.37900452377923,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,37.023345688388744,0.0,45.0,45.0,88.48250479891064,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R4Z1,106.5526898365864,0.0,135.0,25.041946783210477,21.193117562896532,46.23506434610701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,285.30951910546673,0.0,0.0,0.0
20,5.0,R4Z2,163.02618563065306,0.0,0.0,15.572662184818462,53.06902152833259,68.64168371315105,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,19.855230337739812,80.0,136.87265983672162,0.0,0.0,0.0
20,5.0,R4Z3,89.32903092553838,0.0,0.0,6.936368764565394,46.49577110171194,53.43213986627733,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,37.023345688388744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R4Z4,135.18515905689205,0.0,0.0,5.605609002601113,162.69282768040503,168.29843668300614,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,90.0,90.0,197.41370083004503,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R4Z5,207.502626720278,0.0,0.0,22.119500316149313,34.772915106892526,56.89241542304184,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,62.26218138149625,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R4Z6,138.18412326597493,0.0,0.0,28.964271843248113,33.91596847099758,62.8802403142457,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,74.04669137677749,0.0,16.83354147856579,45.0,76.33177950726548,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R4Z7,183.83017940664388,0.0,0.0,3.9953254915307723,0.0,3.9953254915307723,0.0,0.0,0.0,0.0,74.04669137677749,0.0,45.0,45.0,80.68368237057047,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R5Z1,141.11076224308815,0.0,135.0,27.53375632260935,70.59371052378364,98.12746684639299,0.0,0.0,0.0,0.0,74.04669137677749,0.0,45.0,45.0,88.48250479891064,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R5Z2,105.63557814103484,0.0,0.0,22.665621771155713,57.8792806180559,80.54490238921161,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,100.723759458411,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R5Z3,192.47767811510337,0.0,0.0,27.449362056617872,112.15053166399235,139.59989372061023,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,74.04669137677749,0.0,90.0,90.0,163.58433411996887,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R5Z4,185.89578492485504,0.0,0.0,40.05989504604579,13.88208423591655,53.94197928196234,0.0,0.0,0.0,0.0,37.023345688388744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R5Z5,176.1703270656447,0.0,0.0,42.88887961011477,154.4825760898101,197.37145569992487,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,179.75457757458236,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R5Z6,128.81539885897112,0.0,0.0,29.258748187761,44.891510677173954,74.15025886493495,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,225.01701637552463,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z1,183.94665014652855,0.0,0.0,11.74773589915624,113.2714549972473,125.01919089640354,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,56.07443731827442,0.0,45.0,45.0,69.80640508582974,80.0,80.0,481.5509513699637,0.0,0.0,0.0
21,5.25,R1Z2,180.49480009747057,0.0,0.0,35.24734584059887,101.12268646228837,136.37003230288724,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,173.16052773931062,80.0,80.0,360.30652306361776,0.0,0.0,0.0
21,5.25,R1Z3,192.20603946569668,0.0,0.0,32.76722826149273,124.60032761803205,157.3675558795248,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,56.07443731827442,0.0,45.0,45.0,62.463855829444455,0.0,0.0,0.0,0.0,0.0,0.0
