time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
9,2.25,R1Z2,147.65171647936847,0.0,135.0,0.48100353819296515,112.30354485859623,112.78454839678919,-1.6653345369377348e-15,0.0,-1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z3,112.82276394975494,0.0,0.0,3.209830363024338,115.62237065310879,118.83220101613313,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,36.92474515088886,0.0,0.0,45.0,67.12797826811492,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z4,118.78625169579333,0.0,0.0,7.4190476469809,100.40608837020866,107.82513601718956,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,0.0,0.0,90.0,90.0,139.82264525186358,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z5,133.50825050357037,0.0,0.0,18.288980109354853,123.25674640775334,141.5457265171082,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,36.92474515088886,0.0,45.0,45.0,78.73934211762938,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z6,160.4287918665542,0.0,0.0,6.560574643374267,60.42428272839889,66.98485737177316,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,36.92474515088886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R1Z7,144.17827904294006,0.0,0.0,12.803557853328947,30.256093968529647,43.059651821858594,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,36.92474515088886,0.0,16.09060550037441,90.0,133.12815793998632,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z1,132.53467744892043,0.0,0.0,13.118023937295362,69.03666376280644,82.1546877001018,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,36.92474515088886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z2,124.87664589113413,0.0,0.0,6.74312514858957,45.12593946489922,51.86906461348879,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,36.92474515088886,0.0,90.0,90.0,151.61138293501003,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z3,111.6197453200669,0.0,0.0,22.409315418096313,123.17311634378875,145.58243176188506,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,73.84949030177772,0.0,90.0,60.44426469024563,158.10951795817988,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z4,109.08304883267799,0.0,0.0,0.0,0.0,0.0,18.498376155789007,43.040313217913706,61.53868937370271,0.0,73.84949030177772,0.0,90.0,90.0,119.31015349582012,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z5,105.88029624568318,0.0,0.0,10.143879230867412,22.295412475300147,32.43929170616756,0.0,0.0,0.0,0.0,73.84949030177772,0.0,45.0,45.0,99.9818884686319,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R2Z6,89.74963742738532,0.0,0.0,7.338154061243955,140.39506710521187,147.73322116645582,7.993605777301127e-15,0.0,7.993605777301127e-15,0.0,73.84949030177772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R3Z1,97.6880056888313,0.0,0.0,4.919945319009756,39.51046704901901,44.43041236802877,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,73.84949030177772,0.0,45.0,45.0,72.9298118458226,80.0,0.0,317.8854288648933,0.0,0.0,0.0
9,2.25,R3Z2,111.89571218439005,0.0,0.0,25.804722243417473,144.5606198974976,170.36534214091506,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,36.92474515088886,0.0,45.0,45.0,65.27179298480772,80.0,69.07576454587262,295.05307653518963,0.0,0.0,0.0
9,2.25,R3Z3,108.87631582428637,0.0,0.0,0.0,0.0,0.0,22.26240477092084,55.33026791299592,77.59267268391676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R3Z4,121.43358195086688,0.0,0.0,6.6955252900100035,62.069646217863045,68.76517150787305,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R3Z5,68.04692219283864,0.0,0.0,0.5580618327014122,41.320442860901565,41.87850469360298,-2.7755575615628914e-15,0.0,-2.7755575615628914e-15,0.0,36.92474515088886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R4Z1,69.08865208308764,0.0,0.0,17.651826232412347,124.89532711493537,142.54715334734772,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,139.94853196028924,80.0,0.0,339.05706161112835,0.0,0.0,0.0
9,2.25,R4Z2,91.20413740170882,0.0,0.0,4.64196515125937,225.04169388574257,229.68365903700195,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0,0.0,0.0,45.0,45.0,50.55544987966287,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R4Z3,138.8944317231542,0.0,0.0,30.229431754750337,21.885931588468743,52.11536334321908,0.0,0.0,0.0,0.0,73.84949030177772,0.0,45.0,45.0,47.760547752566595,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R4Z4,74.6222390706209,0.0,0.0,7.015863783449916,40.8718308180041,47.887694601454015,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,73.84949030177772,0.0,45.0,45.0,36.075049895695244,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R5Z1,117.39740875801476,0.0,0.0,10.162466628543708,13.9735177644408,24.135984392984508,0.0,0.0,0.0,0.0,73.84949030177772,0.0,45.0,45.0,72.9298118458226,80.0,32.1565942249501,304.9484528544078,0.0,0.0,0.0
9,2.25,R5Z2,116.31104174594677,0.0,0.0,7.018362994841709,80.0,87.01836299484171,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,0.0,0.0,45.0,45.0,70.73686203709192,80.0,80.0,292.12507409421727,0.0,0.0,0.0
9,2.25,R5Z3,95.4139025869764,0.0,0.0,7.689177132687476,103.07510877664947,110.76428590933695,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,73.84949030177772,0.0,90.0,90.0,102.8733497028496,0.0,0.0,0.0,0.0,0.0,0.0
9,2.25,R5Z4,130.30780260328464,0.0,0.0,20.59741604515449,54.22194988334516,74.81936592849965,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,36.92474515088886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z1,106.11969283511732,0.0,135.0,0.0,157.40833935383995,157.40833935383995,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,187.95821481403084,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z2,154.4082600642237,0.0,135.0,10.59367942375917,147.91083577279804,158.5045151965572,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z3,85.55641474733095,0.0,0.0,4.951872317226332,160.0,164.95187231722633,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,24.602724970905822,0.0,45.0,45.0,65.6272830027108,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z4,119.8225954496569,0.0,0.0,28.63130469302064,143.07988883401737,171.711193527038,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,136.82125472105537,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z5,142.49919585272028,0.0,0.0,13.3317773354146,84.11914038550698,97.45091772092158,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,24.602724970905822,0.0,45.0,45.0,77.23864685222526,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z6,146.48927712461196,0.0,0.0,5.2037921862820085,30.716749541019546,35.920541727301554,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,24.602724970905822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R1Z7,126.71051295999915,0.0,0.0,10.734635984050414,31.46611422939744,42.200750213447854,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,24.602724970905822,0.0,43.39999168152145,90.0,119.22790798418143,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z1,156.06676243209697,0.0,0.0,12.333469243060932,61.85439912538497,74.1878683684459,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,24.602724970905822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z2,106.56718737093652,0.0,0.0,5.758858295982357,53.11346755110607,58.872325847088426,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,24.602724970905822,0.0,90.0,90.0,148.6099924042018,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z3,114.78937753283196,0.0,0.0,22.633605019832004,110.26715288941259,132.9007579092446,0.0,0.0,0.0,0.0,49.205449941811644,0.0,90.0,25.844307225569167,172.2524432932905,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z4,104.91529416532136,0.0,0.0,12.11747052922302,40.43123615049324,52.54870667971626,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,49.205449941811644,0.0,90.0,90.0,116.3087629650119,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z5,154.1882426176658,0.0,0.0,0.0,149.98279267585414,149.98279267585414,13.985539714002012,1.5953941415283168,15.58093385553033,0.0,49.205449941811644,0.0,45.0,0.0,110.5065362492283,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R2Z6,81.35634913890736,0.0,0.0,0.0,207.41534190314727,207.41534190314727,9.88879392941155,11.578620454654612,21.46741438406616,0.0,49.205449941811644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R3Z1,124.15916974384277,0.0,0.0,12.345407672170253,42.35351628300834,54.69892395517859,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,49.205449941811644,0.0,45.0,45.0,71.42911658041848,80.0,80.0,315.09793627431503,0.0,0.0,0.0
10,2.5,R3Z2,119.14825917082527,0.0,0.0,19.563465305370215,150.89029584929605,170.45376115466627,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,24.602724970905822,0.0,45.0,45.0,63.7710977194036,80.0,80.0,292.26558394461136,0.0,0.0,0.0
10,2.5,R3Z3,104.34247018479047,0.0,0.0,0.0,0.0,0.0,15.66796839731875,74.95255257081999,90.62052096813873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R3Z4,78.94634610449619,0.0,0.0,6.378131644471942,40.1800493818946,46.55818102636654,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R3Z5,92.28213914679829,0.0,0.0,2.4990471225099924,51.36143414804425,53.860481270554246,5.110656767413194,0.0,5.110656767413194,0.0,24.602724970905822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R4Z1,64.73630729706969,0.0,0.0,19.657593322328154,133.6997114625498,153.35730478487795,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,136.947141429481,80.0,9.007386254621181,355.29758678987974,0.0,0.0,0.0
10,2.5,R4Z2,98.0925990645036,0.0,0.0,26.002733847010802,192.9298591534033,218.9325930004141,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,45.0,45.0,49.05475461425876,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R4Z3,140.94330065306542,0.0,0.0,21.950141316756287,65.89282746144234,87.84296877819862,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,49.205449941811644,0.0,45.0,45.0,46.25985248716248,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R4Z4,84.79998156626006,0.0,0.0,4.596597805305791,35.52556602158711,40.1221638268929,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,49.205449941811644,0.0,45.0,45.0,34.57435463029113,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R5Z1,107.51780068842265,0.0,0.0,13.854437388308867,66.66476963887827,80.51920702718714,0.0,0.0,0.0,0.0,49.205449941811644,0.0,45.0,45.0,71.42911658041848,80.0,80.0,302.1609602638295,0.0,0.0,0.0
10,2.5,R5Z2,119.52525258016175,0.0,0.0,22.472218955606117,56.0536221240102,78.52584107961631,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,69.2361667716878,80.0,80.0,289.337581503639,0.0,0.0,0.0
10,2.5,R5Z3,94.5735276278797,0.0,0.0,12.791578176529114,80.95897848321906,93.75055665974817,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,49.205449941811644,0.0,90.0,90.0,99.87195917204136,0.0,0.0,0.0,0.0,0.0,0.0
10,2.5,R5Z4,135.8713606970229,0.0,0.0,17.07849145551593,65.71064673400228,82.78913818951821,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,24.602724970905822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z1,99.91289916736291,0.0,135.0,8.949078042480167,88.29169777537017,97.24077581785033,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,184.9568242832226,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z2,150.97632096484298,0.0,135.0,8.741024947194347,141.62467155985436,150.3656965070487,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z3,104.3973698871243,0.0,0.0,11.13379133425336,109.93737259139515,121.0711639256485,0.0,0.0,0.0,0.0,48.64812712658735,0.0,45.0,42.40225167307346,64.82078362127258,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z4,114.19498724912974,0.0,0.0,25.69697862382523,211.87629414867766,237.5732727725029,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,90.0,32.419402856931875,149.2071182666683,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z5,130.3770357962628,0.0,0.0,17.13813977389397,114.02604689353744,131.1641866674314,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,48.64812712658735,0.0,45.0,0.0,87.76329463282167,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z6,138.04296573998576,0.0,0.0,12.97148165275155,51.53319438382469,64.50467603657624,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,48.64812712658735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R1Z7,119.69633179289598,0.0,0.0,18.80090022710816,75.05539496362245,93.8562951907306,0.0,0.0,0.0,0.0,48.64812712658735,0.0,90.0,0.0,140.27720354537425,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z1,138.0612923122572,0.0,0.0,6.315449555579562,63.58694692608323,69.90239648166279,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,48.64812712658735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z2,98.48539199112902,0.0,0.0,5.5289362140160705,71.24334119775617,76.77227741177224,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,48.64812712658735,0.0,90.0,0.0,169.6592879653946,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z3,121.377961176265,0.0,0.0,0.0,0.0,0.0,15.309446552993913,108.74435647052151,124.05380302351543,0.0,97.2962542531747,0.0,90.0,90.0,169.25105276248226,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z4,104.66740081855093,0.0,0.0,9.988547554002281,62.9095443766781,72.89809193068038,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,97.2962542531747,0.0,90.0,24.473054634695856,130.81812791807738,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z5,119.92093263458773,0.0,0.0,29.98001481810509,111.69189096919966,141.67190578730475,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,97.2962542531747,0.0,45.0,45.0,109.00584098382419,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z6,82.12946531743282,0.0,0.0,0.0,41.050426364417945,41.050426364417945,10.492579204082158,134.11862527250378,144.61120447658593,0.0,97.2962542531747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R3Z1,107.35143988051843,0.0,0.0,8.125740842889392,44.503380501316755,52.62912134420615,0.0,0.0,0.0,0.0,97.2962542531747,0.0,45.0,45.0,69.92842131501436,80.0,0.0,333.75269438049264,0.0,0.0,0.0
11,2.75,R3Z2,110.63079543880909,0.0,0.0,25.08813024340921,222.87864142103965,247.96677166444886,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,48.64812712658735,0.0,45.0,45.0,62.27040245399948,80.0,16.1220587230247,306.59917673970256,0.0,0.0,0.0
11,2.75,R3Z3,102.84756380090656,0.0,0.0,13.594802340666348,67.51880993919862,81.11361227986497,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R3Z4,99.14714378037039,0.0,0.0,15.90669372785134,47.97156522110765,63.878258948958994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R3Z5,100.37329179559066,0.0,0.0,8.284367446594757,62.81993721863435,71.10430466522911,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,48.64812712658735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R4Z1,89.08632434511524,0.0,0.0,8.288911455131512,190.11080857502728,198.3997200301588,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,0.0,0.0,90.0,90.0,133.94575089867277,80.0,0.0,373.95234489605735,0.0,0.0,0.0
11,2.75,R4Z2,113.97352846502118,0.0,0.0,0.0,0.0,0.0,26.19356046198653,158.4683238930217,184.66188435500823,0.0,0.0,0.0,45.0,45.0,47.55405934885465,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R4Z3,129.20583136276173,0.0,0.0,21.38063466731471,57.39170986240531,78.77234452972002,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,97.2962542531747,0.0,45.0,45.0,44.75915722175837,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R4Z4,86.53122922669378,0.0,0.0,8.681920248556168,54.58463327551848,63.266553524074645,0.0,0.0,0.0,0.0,97.2962542531747,0.0,45.0,45.0,33.07365936488702,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R5Z1,99.17113526609454,0.0,0.0,24.15949514614953,41.10396859697101,65.26346374312054,0.0,0.0,0.0,0.0,97.2962542531747,0.0,45.0,45.0,69.92842131501436,80.0,54.8292030575541,306.1199494017145,0.0,0.0,0.0
11,2.75,R5Z2,136.61326801329312,0.0,0.0,13.303277799995506,44.40762810947314,57.71090590946864,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,67.73547150628369,80.0,0.0,307.9923396098166,0.0,0.0,0.0
11,2.75,R5Z3,96.84963562036718,0.0,0.0,15.944680484995459,109.23709867478699,125.18177915978245,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,97.2962542531747,789.5386707214807,90.0,90.0,96.87056864123315,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R5Z4,135.71699939820692,0.0,0.0,15.085668775066779,55.353341932091,70.43901070715778,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,48.64812712658735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z1,112.36028861490176,0.0,135.0,32.16274918994168,98.63704457698427,130.79979376692594,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,181.95543375241436,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z2,154.5303338217298,0.0,135.0,6.539296922147685,124.82311991852117,131.36241684066886,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z3,92.5917415002619,0.0,0.0,9.684382423371005,147.9618153022186,157.64619772558962,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,44.000367130425545,0.0,45.0,0.0,75.34543140186899,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z4,119.24755396340436,0.0,0.0,23.077479704910502,194.49082682985008,217.56830653476058,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,90.0,0.0,170.2564138278611,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z5,116.06619070038784,0.0,0.0,22.888628491860885,145.3367121985611,168.22534069042197,0.0,0.0,0.0,0.0,44.000367130425545,0.0,45.0,0.0,98.28794241341808,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z6,143.051672897682,0.0,0.0,12.68035316167122,74.20548773036204,86.88584089203326,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,44.000367130425545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z7,132.17003579149687,0.0,0.0,29.555052348086278,57.832802924315544,87.38785527240182,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,44.000367130425545,0.0,90.0,42.844544903436045,149.8771579929317,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z1,140.03338690451915,0.0,0.0,8.974257625986695,72.62630305684388,81.60056068283058,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,44.000367130425545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z2,118.56212510560181,0.0,0.0,0.0,0.0,0.0,7.362249150602177,44.409132535935356,51.77138168653753,0.0,44.000367130425545,0.0,90.0,6.774572842128009,188.8982154728828,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z3,138.28856293228753,0.0,0.0,7.757319501012148,149.65320458026278,157.41052408127493,10.587266496918964,0.0,10.587266496918964,0.0,88.00073426085109,0.0,90.0,0.0,190.30034832367508,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z4,115.78455962707045,0.0,0.0,20.661129956380904,80.0,100.6611299563809,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,88.00073426085109,0.0,90.0,0.0,151.8674234792702,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z5,152.94315329621037,0.0,0.0,12.991531057665611,163.40043400887458,176.3919650665402,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,88.00073426085109,0.0,45.0,0.0,119.5304887644206,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z6,88.27977912792939,0.0,0.0,0.0,109.09394154194892,109.09394154194892,9.024239149544805,70.75452108748756,79.77876023703237,0.0,88.00073426085109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R3Z1,99.88434296449942,0.0,0.0,10.611998056461495,59.02973918070345,69.64173723716495,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,88.00073426085109,777.7085476553052,45.0,45.0,68.42772604961024,80.0,0.0,352.40745248667025,0.0,0.0,0.0
12,3.0,R3Z2,126.23895909071464,0.0,0.0,34.12851267288815,152.33579894949546,186.4643116223836,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,44.000367130425545,0.0,45.0,0.0,72.79505023459589,80.0,80.0,303.8116841491243,0.0,0.0,0.0
12,3.0,R3Z3,98.40748757747158,0.0,0.0,43.1754555408497,61.17468418073486,104.35013972158455,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R3Z4,111.51289097968825,0.0,0.0,14.11318545113597,59.99048114844677,74.10366659958274,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R3Z5,82.28814206142717,0.0,0.0,4.271868801497796,39.238784421012134,43.51065322250993,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,44.000367130425545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R4Z1,71.84579370762641,0.0,0.0,23.09873088144093,192.96599499588768,216.0647258773286,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,130.94436036786453,80.0,0.0,392.60710300223496,0.0,0.0,0.0
12,3.0,R4Z2,111.19157360847514,0.0,0.0,16.057476518098525,144.46685940252834,160.52433592062687,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,45.0,45.0,46.05336408345054,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R4Z3,137.57679936640707,0.0,0.0,25.155434612181857,51.19196032565271,76.34739493783457,0.0,0.0,0.0,0.0,88.00073426085109,0.0,45.0,45.0,43.25846195635426,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R4Z4,86.5800503714989,0.0,0.0,4.875122280010302,72.67666592339071,77.55178820340102,-6.217248937900877e-15,0.0,-6.217248937900877e-15,0.0,88.00073426085109,0.0,45.0,45.0,31.57296409948291,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R5Z1,112.1884921433096,0.0,0.0,17.867850934222062,46.59193395674464,64.4597848909667,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,88.00073426085109,0.0,45.0,0.0,80.45306909561077,80.0,0.0,324.7747075078921,0.0,0.0,0.0
12,3.0,R5Z2,141.31537005622104,0.0,0.0,21.86935341236658,41.83652664427866,63.70588005664524,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,66.23477624087957,80.0,36.00072004128771,316.99789191113155,0.0,0.0,0.0
12,3.0,R5Z3,133.07858336931153,0.0,0.0,14.674766995456991,160.0,174.674766995457,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,88.00073426085109,0.0,90.0,90.0,93.86917811042491,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R5Z4,120.22285378065234,0.0,0.0,9.147044687171629,50.9463720509269,60.093416738098526,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,44.000367130425545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z1,124.2054154888665,0.0,135.0,27.87817369007999,82.51756514078312,110.39573883086311,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,178.95404322160613,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z2,162.00367546595785,0.0,135.0,12.125492387224725,92.02158877628248,104.14708116350721,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z3,99.02228528260682,0.0,0.0,8.961251833100704,106.48786172434397,115.44911355744468,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,43.26712570915889,0.0,45.0,45.0,73.84473613646487,0.0,0.0,0.0,0.0,0.0,0.0
