time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
21,5.25,R1Z4,188.5961673204901,0.0,0.0,13.567388508470543,58.98787606655905,72.5552645750296,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,90.0,90.0,120.11410112918355,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z5,237.9492384369707,0.0,0.0,30.11087043414574,147.5355582099338,177.64642864407955,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,82.52854675172362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z6,206.8639616790654,0.0,0.0,21.872745423184796,63.48658309289917,85.35932851608396,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,82.52854675172362,0.0,45.0,45.0,96.91962226842477,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z1,194.4236849663863,0.0,135.0,44.52347681237738,87.22571835131988,131.74919516369727,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,82.52854675172362,0.0,0.0,0.0,0.0,80.0,80.0,356.2324572839823,0.0,0.0,0.0
21,5.25,R2Z2,179.74710281333668,0.0,0.0,35.06750720097636,33.65504870809625,68.72255590907261,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,82.52854675172362,0.0,90.0,90.0,134.6713095418898,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z3,230.9428219174923,0.0,0.0,30.06671705821651,133.11973960860118,163.1864566668177,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,82.52854675172362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z4,121.25968739055308,0.0,0.0,44.10504670208162,0.0,44.10504670208162,0.0,0.0,0.0,0.0,82.52854675172362,0.0,45.0,45.0,25.289525258072505,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z5,217.3980042581209,0.0,0.0,8.00951662812237,124.91819604426668,132.92771267238905,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,82.52854675172362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R3Z1,211.9585399030499,0.0,135.0,16.138309300010576,147.58290315388598,163.72121245389656,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,45.0,45.0,59.28524086154861,80.0,80.0,261.4626555978563,0.0,0.0,0.0
21,5.25,R3Z2,177.55111733894842,0.0,135.0,10.527636702152805,15.784725117661914,26.31236181981472,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,41.26427337586181,0.0,0.0,0.0,0.0,80.0,60.11268310734249,300.72386713524116,0.0,0.0,0.0
21,5.25,R3Z3,193.16882349176655,0.0,0.0,25.40320366451352,7.535749110897463,32.93895277541098,0.0,0.0,0.0,0.0,41.26427337586181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R3Z4,214.45677249419916,0.0,0.0,0.0,132.20257888288768,132.20257888288768,9.718926820606617,107.71538200816906,117.43430882877567,0.0,0.0,0.0,45.0,45.0,96.57416918471424,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R3Z5,129.33820938641892,0.0,0.0,30.33155069776152,38.37898059768386,68.71053129544538,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,82.52854675172362,0.0,45.0,45.0,84.74144182756073,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R3Z6,175.7348899453443,0.0,0.0,9.190404594624844,16.897268305110856,26.0876728997357,0.0,0.0,0.0,0.0,41.26427337586181,0.0,45.0,45.0,98.71694741197632,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R3Z7,103.2985124087267,0.0,0.0,24.834969913075625,78.77980633500857,103.6147762480842,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,82.52854675172362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R3Z8,162.44720211141527,0.0,0.0,43.48210338665032,72.97325723481048,116.4553606214608,0.0,0.0,0.0,0.0,41.26427337586181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R3Z9,201.92679268502346,0.0,0.0,31.977184569432062,60.54241180597686,92.51959637540892,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,82.52854675172362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R4Z1,146.38778968292647,0.0,135.0,12.465794432478688,74.6346829643097,87.10047739678839,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,99.17172328803947,80.0,40.11879615914623,309.3568067727509,0.0,0.0,0.0
21,5.25,R4Z2,152.43516744203706,0.0,135.0,20.7208861861968,40.64475365996903,61.36563984616583,0.0,0.0,0.0,0.0,82.52854675172362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R4Z3,195.54327462885706,0.0,0.0,12.20794021650508,213.9511764409931,226.15911665749817,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,41.26427337586181,0.0,45.0,0.0,85.48182413778717,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z1,121.89567885412143,0.0,135.0,17.24256449766068,44.19054752682943,61.43311202449011,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,125.70192285889803,80.0,80.0,348.63154092957683,0.0,0.0,0.0
22,5.5,R1Z2,180.77194053751,0.0,0.0,39.51793351928208,119.00382811428148,158.52176163356356,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,120.0,0.0,45.0,45.0,92.94890808114526,80.0,80.0,330.44127641347967,0.0,0.0,0.0
22,5.5,R1Z3,215.2777996465853,0.0,0.0,24.734997365029812,0.0,24.734997365029812,0.0,0.0,0.0,0.0,60.0,0.0,90.0,90.0,165.51413549341078,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z4,161.97704189647249,0.0,0.0,12.509326765495558,50.91353227369683,63.42285903919239,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,117.44931169169877,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z5,218.63306906592132,0.0,0.0,43.31720035011929,129.91065144792597,173.22785179804526,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z6,201.46256307353886,0.0,0.0,22.438843139592333,21.461016921028193,43.899860060620526,0.0,0.0,0.0,0.0,120.0,0.0,45.0,45.0,95.58722754968238,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z1,182.48646731438356,0.0,135.0,44.78652148686967,0.0,44.78652148686967,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,80.0,80.0,353.444964693404,0.0,0.0,0.0
22,5.5,R2Z2,169.47050218741768,0.0,0.0,36.16578537576439,34.32710717601915,70.49289255178354,0.0,0.0,0.0,0.0,120.0,0.0,90.0,90.0,132.00652010440504,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z3,247.16488191406674,0.0,0.0,37.071931581622664,66.14098253191675,103.21291411353941,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z4,143.8548627420534,0.0,0.0,47.50579605375435,51.35590619907531,98.86170225282966,0.0,0.0,0.0,0.0,120.0,0.0,45.0,45.0,23.95713053933012,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z5,188.5245810289722,0.0,0.0,9.736368259882298,98.00876722108582,107.74513548096812,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z1,209.3714475470698,0.0,135.0,16.8519457206216,64.44380045331057,81.29574617393217,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,57.95284614280622,80.0,80.0,258.67516300727806,0.0,0.0,0.0
22,5.5,R3Z2,174.9183491581198,0.0,135.0,15.180686842270575,121.59813781692185,136.77882465919242,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,60.0,0.0,0.0,0.0,0.0,80.0,80.0,297.9363745446629,0.0,0.0,0.0
22,5.5,R3Z3,191.69440820634068,0.0,0.0,0.0,131.69440820634068,131.69440820634068,40.42854794787072,3.730533800218666,44.159081748089385,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z4,158.59242173450204,0.0,0.0,0.0,0.0,0.0,12.931586419601427,159.80424572007547,172.7358321396769,0.0,0.0,0.0,45.0,45.0,95.24177446597186,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z5,153.89925716671445,0.0,0.0,0.0,17.720378329451748,17.720378329451748,50.08317382396796,10.112736283466944,60.195910107434905,0.0,120.0,0.0,45.0,45.0,83.40904710881836,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z6,154.9070757871791,0.0,0.0,13.772527645043027,80.0,93.77252764504303,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,60.0,0.0,45.0,45.0,97.38455269323394,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z7,98.53188203728698,0.0,0.0,23.094759325170195,41.616531866149636,64.71129119131983,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z8,191.98925004939298,0.0,0.0,43.477620241887365,33.96398752303379,77.44160776492116,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z9,212.18919119736455,0.0,0.0,0.0,0.0,0.0,39.92342409236173,84.66590890690078,124.58933299926251,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R4Z1,144.83432556422247,0.0,135.0,0.0,17.436951166522235,17.436951166522235,15.930768726054172,37.72262996187405,53.65339868792822,0.0,0.0,0.0,90.0,90.0,96.5069338505547,80.0,80.0,306.5693141821726,0.0,0.0,0.0
22,5.5,R4Z2,158.64310131419776,0.0,135.0,0.0,0.0,0.0,25.01707143233759,33.63206334212335,58.64913477446095,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R4Z3,205.8754932935074,0.0,0.0,13.860256232357578,61.306959421083796,75.16721565344137,0.0,0.0,0.0,0.0,60.0,0.0,45.0,45.0,84.1494294190448,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z1,147.881102410691,0.0,135.0,16.464067277708025,52.84113401121769,69.30520128892572,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,124.36952814015565,80.0,70.86855573010612,348.2915323047301,0.0,0.0,0.0
23,5.75,R1Z2,185.51886124766588,0.0,0.0,36.26435878479429,60.674436887945895,96.93879567274018,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,93.8620498610019,0.0,45.0,45.0,91.61651336240288,80.0,15.300700065336201,344.9950164366972,0.0,0.0,0.0
23,5.75,R1Z3,163.34149905613023,0.0,0.0,31.671336599609504,120.84742356493675,152.51876016454625,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,46.93102493050095,0.0,90.0,90.0,162.84934605592602,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z4,159.5192624372511,0.0,0.0,16.363336256554998,26.302291320631124,42.66562757718612,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,114.78452225421398,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z5,212.61681174758078,0.0,0.0,50.96721854009027,59.340349954718334,110.3075684948086,0.0,0.0,0.0,0.0,93.8620498610019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z6,207.18999429586694,0.0,0.0,24.1995612536642,1.2749680010023725,25.47452925466657,0.0,0.0,0.0,0.0,93.8620498610019,0.0,45.0,45.0,94.25483283094,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z1,182.47842297543033,0.0,135.0,35.21723436623623,156.22096558708435,191.43819995332058,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,93.8620498610019,0.0,0.0,0.0,0.0,80.0,80.0,350.65747210282575,0.0,0.0,0.0
23,5.75,R2Z2,187.1794705570669,0.0,0.0,0.0,0.0,0.0,43.26369478480219,77.5193548551641,120.7830496399663,0.0,93.8620498610019,0.0,90.0,90.0,129.34173066692028,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z3,237.24096550357632,0.0,0.0,34.570951179988185,110.8319051489085,145.4028563288967,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,93.8620498610019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z4,136.7998403643867,0.0,0.0,49.19372933364186,41.02394951813714,90.217678851779,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,93.8620498610019,0.0,45.0,45.0,22.624735820587734,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z5,194.9692295051334,0.0,0.0,0.0,0.0,0.0,14.939717530830913,56.76173496032903,71.70145249115994,0.0,93.8620498610019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R3Z1,208.04065758312834,0.0,135.0,13.827210026801112,89.78037922210385,103.60758924890496,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,56.62045142406384,80.0,80.0,255.8876704166998,0.0,0.0,0.0
23,5.75,R3Z2,168.573684295119,0.0,135.0,4.638256181586769,105.3541692352674,109.99242541685418,12.062180079533448,0.0,12.062180079533448,0.0,46.93102493050095,0.0,0.0,0.0,0.0,80.0,80.0,295.14888195408463,0.0,0.0,0.0
23,5.75,R3Z3,212.0251709883318,0.0,0.0,32.482931039752884,153.30514986435747,185.78808090411036,0.0,0.0,0.0,0.0,46.93102493050095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R3Z4,236.87503908506739,0.0,0.0,9.304047398258959,89.1613778329088,98.46542523116776,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,93.90937974722948,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R3Z5,133.72050127925434,0.0,0.0,56.40435172863509,52.82753660736323,109.23188833599832,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,93.8620498610019,0.0,45.0,45.0,82.07665239007598,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R3Z6,146.4411563321721,0.0,0.0,12.333774821382242,44.45802248936229,56.791797310744535,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,46.93102493050095,0.0,45.0,45.0,96.05215797449156,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R3Z7,138.80739062313896,0.0,0.0,36.84377385478528,24.008799687577643,60.852573542362926,0.0,0.0,0.0,0.0,93.8620498610019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R3Z8,172.09386942102702,0.0,0.0,0.0,0.0,0.0,38.70444499581511,8.776252076494638,47.480697072309745,0.0,46.93102493050095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R3Z9,221.8037350837595,0.0,0.0,37.07016455298819,128.21431025364913,165.28447480663732,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,93.8620498610019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R4Z1,122.04495317181545,0.0,135.0,15.751255524993617,32.08356282556336,47.83481835055698,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,93.84214441306993,80.0,80.0,303.78182159159434,0.0,0.0,0.0
23,5.75,R4Z2,154.35801353379085,0.0,135.0,28.31078324973855,51.46320831846377,79.77399156820232,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,93.8620498610019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R4Z3,200.78905579323506,0.0,0.0,12.834869474819026,31.481531802920085,44.31640127773911,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,46.93102493050095,0.0,45.0,45.0,82.81703470030241,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z1,117.59219599235462,0.0,135.0,16.20377912678302,46.72171936552786,62.92549849231088,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,123.03713342141327,80.0,46.95935210838459,354.3598629050926,0.0,0.0,0.0
24,6.0,R1Z2,189.71678160220134,0.0,0.0,53.54445484746496,74.90777062099583,128.4522254684608,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,63.66866035429624,0.0,45.0,45.0,90.2841186436605,80.0,77.59589577944433,342.85189141359746,0.0,0.0,0.0
24,6.0,R1Z3,214.96184335014817,0.0,0.0,31.2849407610831,63.764876729886176,95.04981749096928,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,31.83433017714812,0.0,82.90861994342208,90.0,158.51358941734952,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z4,158.33887398354628,0.0,0.0,14.239855896954131,0.0,14.239855896954131,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,112.1197328167292,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z5,190.59989165893998,0.0,0.0,42.40902743476329,93.40516982257162,135.8141972573349,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,63.66866035429624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z6,233.67582656558568,0.0,0.0,31.527425987242083,73.21883494169688,104.74626092893897,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,63.66866035429624,0.0,0.0,45.0,82.31892744865921,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z1,166.26310535430844,0.0,135.0,52.74735021490156,144.67048379640772,197.41783401130928,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,63.66866035429624,0.0,0.0,0.0,0.0,80.0,80.0,347.8699795122475,0.0,0.0,0.0
24,6.0,R2Z2,176.7891369287668,0.0,0.0,0.0,0.0,0.0,43.753620272162564,49.545561496537694,93.29918176870027,0.0,63.66866035429624,0.0,90.0,90.0,126.67694122943553,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z3,244.3892333803656,0.0,0.0,38.59233053556423,199.32796996798047,237.9203005035447,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,63.66866035429624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z4,112.29699484260391,0.0,0.0,49.6951083314981,12.47065080133622,62.16575913283432,0.0,0.0,0.0,0.0,63.66866035429624,0.0,45.0,45.0,21.29234110184535,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z5,210.39414635347651,0.0,0.0,14.927129951342906,75.21568438294298,90.14281433428589,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,63.66866035429624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z1,218.6128846431977,0.0,135.0,17.35504606375926,191.2447104317848,208.59975649554406,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,55.28805670532145,80.0,80.0,253.10017782612152,0.0,0.0,0.0
24,6.0,R3Z2,169.16642738985286,0.0,135.0,0.0,32.75152811941305,32.75152811941305,12.154879601348954,24.35100289931877,36.505882500667724,0.0,31.83433017714812,0.0,0.0,0.0,0.0,80.0,80.0,292.36138936350636,0.0,0.0,0.0
24,6.0,R3Z3,212.51843128506434,0.0,0.0,47.999999941079665,134.25292519760606,182.25292513868573,0.0,0.0,0.0,0.0,31.83433017714812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z4,239.878383551072,0.0,0.0,13.163695926018534,111.21065130727888,124.37434723329741,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,92.5769850284871,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z5,149.17615356821202,0.0,0.0,46.53876262218934,44.60222251596649,91.14098513815583,0.0,0.0,0.0,0.0,63.66866035429624,0.0,45.0,45.0,80.7442576713336,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z6,155.93362105922853,0.0,0.0,11.934247761041451,23.172361953390794,35.106609714432246,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,31.83433017714812,0.0,45.0,45.0,94.71976325574919,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z7,111.9936708108642,0.0,0.0,37.81021122006743,32.6919719028007,70.50218312286813,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,63.66866035429624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z8,177.04607761542525,0.0,0.0,52.49272241250853,65.56455383357167,118.05727624608019,0.0,0.0,0.0,0.0,31.83433017714812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z9,193.88124925208413,0.0,0.0,42.73786514174169,85.92181206129801,128.6596772030397,0.0,0.0,0.0,0.0,63.66866035429624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R4Z1,160.50632316923347,0.0,135.0,0.0,0.0,0.0,20.340371505711598,45.96938109519432,66.30975260090592,0.0,0.0,0.0,90.0,90.0,91.17735497558516,80.0,80.0,300.99432900101607,0.0,0.0,0.0
24,6.0,R4Z2,154.86166987078857,0.0,135.0,29.753541890229776,33.787656101166924,63.5411979913967,0.0,0.0,0.0,0.0,63.66866035429624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R4Z3,201.0921761176923,0.0,0.0,15.2335980644757,178.91391710183032,194.14751516630602,1.2434497875801753e-14,0.0,1.2434497875801753e-14,0.0,31.83433017714812,0.0,45.0,45.0,81.48463998156004,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z1,130.16399276234188,0.0,135.0,15.352118760154063,38.57717360228389,53.929292362437955,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,121.7047387026709,80.0,80.0,351.57237031451433,0.0,0.0,0.0
25,6.25,R1Z2,184.71288229195136,0.0,0.0,46.4929863994124,111.20199710548214,157.69498350489454,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,99.84832696968806,0.0,45.0,45.0,88.95172392491813,80.0,80.0,340.0643988230192,0.0,0.0,0.0
25,6.25,R1Z3,195.00836313007798,0.0,0.0,34.170704327021156,58.44754789035211,92.61825221737327,0.0,0.0,0.0,0.0,49.92416348484403,0.0,90.0,90.0,155.84879997986476,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z4,149.44023521066686,0.0,0.0,17.551054871350388,49.16649875542639,66.71755362677678,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,109.45494337924441,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z5,195.7384180060005,0.0,0.0,53.765864795924486,104.49334023012084,158.25920502604532,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,99.84832696968806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z6,214.2923029060875,0.0,0.0,32.386604758111474,50.34868659835813,82.7352913564696,0.0,0.0,0.0,0.0,99.84832696968806,0.0,45.0,45.0,80.98653272991682,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z1,184.67657048519672,0.0,135.0,49.38997967615795,71.1592102026113,120.54918987876925,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,99.84832696968806,0.0,0.0,0.0,0.0,80.0,80.0,345.0824869216692,0.0,0.0,0.0
25,6.25,R2Z2,183.8564158819863,0.0,0.0,34.36415264954326,30.951569600872148,65.3157222504154,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,99.84832696968806,0.0,90.0,90.0,124.01215179195077,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z3,228.17915028412992,0.0,0.0,0.0,0.0,0.0,48.70061475846389,150.25787818790283,198.95849294636673,0.0,99.84832696968806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z4,148.30429340096003,0.0,0.0,54.803926176338564,36.1590031085029,90.96292928484147,0.0,0.0,0.0,0.0,99.84832696968806,0.0,45.0,45.0,19.959946383102967,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z5,206.23202362307117,0.0,0.0,12.063142387010032,109.16075064435573,121.22389303136576,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,99.84832696968806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z1,178.9670750739626,0.0,135.0,16.77718254409787,89.16292413843354,105.94010668253141,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,53.95566198657907,80.0,80.0,250.31268523554326,0.0,0.0,0.0
25,6.25,R3Z2,177.90865519758324,0.0,135.0,19.065098166298498,88.68851850593305,107.75361667223154,0.0,0.0,0.0,0.0,49.92416348484403,0.0,0.0,0.0,0.0,80.0,80.0,289.5738967729281,0.0,0.0,0.0
25,6.25,R3Z3,201.09190896902567,0.0,0.0,11.509614046891315,117.73926225114862,129.24887629803993,41.364268918992,0.0,41.364268918992,0.0,49.92416348484403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z4,229.95355341836148,0.0,0.0,18.59082924295626,206.42509793727146,225.01592718022772,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,45.0,45.0,91.24459030974472,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z5,167.7339435982294,0.0,0.0,54.76816198327171,21.674939620093397,76.44310160336511,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,99.84832696968806,0.0,45.0,45.0,79.41186295259122,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z6,156.27980073190034,0.0,0.0,14.819433610383044,36.40194426117923,51.221377871562275,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,49.92416348484403,0.0,45.0,45.0,93.38736853700681,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z7,108.11780627944547,0.0,0.0,38.945847237267344,72.20065365502856,111.1465008922959,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,99.84832696968806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z8,200.7437348068595,0.0,0.0,37.21772197121879,37.7128020112427,74.9305239824615,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,49.92416348484403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z9,194.42610984526775,0.0,0.0,49.57183964917655,54.42312008711042,103.99495973628697,0.0,0.0,0.0,0.0,99.84832696968806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
