time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
11,2.75,R2Z1,218.27644627163306,0.0,135.0,5.413283234049857,201.19136253383704,206.6046457678869,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z2,232.03622647749836,0.0,135.0,14.45084503762564,91.48815530597774,105.93900034360338,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,35.40501925478075,0.0,90.0,90.0,57.32204600826415,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z3,171.35777493247386,0.0,0.0,5.2685810952058745,96.60580106929956,101.87438216450543,5.329070518200751e-15,0.0,5.329070518200751e-15,69.48339276796841,0.0,0.0,45.0,45.0,17.270934392192007,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z4,207.72553061834594,0.0,0.0,15.492196989492967,18.9728510509404,34.465048040433366,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,70.8100385095615,0.0,90.0,90.0,26.712031115349674,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z5,198.1424253147869,0.0,0.0,14.614455122232748,32.495814041006504,47.11026916323925,0.0,0.0,0.0,0.0,0.0,0.0,49.757332546936865,90.0,55.04645241458845,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z1,132.20337955428082,0.0,135.0,38.78148465632172,103.59237562182422,142.37386027814594,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,11.329496143426013,0.0,80.0,418.1115231480673,0.0,0.0,0.0
12,3.0,R1Z2,139.47331926003335,0.0,0.0,5.216427127415201,53.44506061855655,58.661487745971755,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,75.8857315212703,80.0,396.7922093270924,0.0,0.0,0.0
12,3.0,R1Z3,193.7063410125296,0.0,0.0,22.853274651092597,40.604145358488026,63.45742000958062,0.0,0.0,0.0,0.0,51.90450462694552,0.0,90.0,90.0,40.691158205259924,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z4,109.57099857366221,0.0,0.0,6.049673322588816,49.35483286424575,55.40450618683457,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,51.90450462694552,0.0,45.0,0.0,13.196733652912789,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z1,229.8684905784034,0.0,135.0,6.223627177395059,173.37626003145328,179.59988720884834,-8.881784197001252e-15,0.0,-8.881784197001252e-15,14.894322544529643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z2,225.8781928110584,0.0,135.0,25.919855190920572,103.80153303240564,129.72138822332622,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,51.90450462694552,0.0,90.0,90.0,52.79097636897595,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z3,176.93223172375065,0.0,0.0,13.262324877095722,69.3981609001532,82.66048577724892,1.7763568394002505e-15,0.0,1.7763568394002505e-15,17.047671628255785,0.0,0.0,45.0,45.0,15.005399572547905,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z4,157.8720881979137,0.0,0.0,8.818816055543152,33.25700545754803,42.075821513091185,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,103.80900925389103,0.0,90.0,90.0,22.18096147606147,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z5,184.92115950692605,0.0,0.0,18.468639227789495,42.423919261478375,60.89255848926787,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,50.515382775300246,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z1,118.60014702334571,0.0,135.0,30.855113175884583,0.0,30.855113175884583,0.0,0.0,0.0,51.06775566536356,0.0,0.0,45.0,45.0,9.06396132378191,0.0,80.0,396.66927245131143,0.0,0.0,0.0
13,3.25,R1Z2,134.95505713388448,0.0,0.0,10.973364489180383,89.54725257106611,100.5206170602465,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,375.3499586303365,0.0,0.0,0.0
13,3.25,R1Z3,179.20080290272776,0.0,0.0,30.257244208426314,22.877728541330775,53.13497274975709,0.0,0.0,0.0,0.0,56.792312179131855,0.0,90.0,90.0,36.16008856597172,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z4,145.12452163474745,0.0,0.0,18.288592220811722,21.3921498370658,39.680742057877524,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,56.792312179131855,0.0,45.0,45.0,10.931198833268686,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z1,203.67269041571885,0.0,135.0,6.287759314714037,139.0602006936394,145.34796000835343,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z2,217.52967506890948,0.0,135.0,18.554831725563858,37.78389796572722,56.33872969129108,0.0,0.0,0.0,0.0,56.792312179131855,0.0,90.0,90.0,48.25990672968774,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z3,203.69196429902075,0.0,0.0,20.166768528774497,63.98288414900095,84.14965267777545,3.552713678800501e-15,0.0,3.552713678800501e-15,76.24537736614126,0.0,0.0,45.0,45.0,12.739864752903802,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z4,193.05171786817047,0.0,0.0,14.875646870824,57.081215029358134,71.95686190018213,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,113.58462435826371,0.0,90.0,80.65190318473331,20.234049185615316,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z5,186.1996463253415,0.0,0.0,6.775069393917576,26.339906844683682,33.11497623860126,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,45.98431313601204,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R1Z1,147.01745761140793,0.0,135.0,38.36545436655758,50.40220833997309,88.76766270653067,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,6.798426504137808,0.0,80.0,375.22702175455555,0.0,0.0,0.0
14,3.5,R1Z2,173.3708220496076,0.0,0.0,6.952774186472283,112.40339828905454,119.35617247552682,6.217248937900877e-15,0.0,6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,353.90770793358064,0.0,0.0,0.0
14,3.5,R1Z3,189.9041546415449,0.0,0.0,20.52605177475978,32.34949988241458,52.875551657174356,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,25.118988995887882,0.0,90.0,90.0,31.629018926683518,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R1Z4,122.73538820596562,0.0,0.0,26.875802830376713,6.135813111828403,33.01161594220512,0.0,0.0,0.0,0.0,25.118988995887882,0.0,45.0,8.274464489519687,18.817951089275713,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z1,220.5107775981507,0.0,135.0,7.023169211574583,115.55488527536568,122.57805448694026,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z2,217.2271867698306,0.0,135.0,30.794688332614868,83.03333860180638,113.82802693442125,3.552713678800501e-15,0.0,3.552713678800501e-15,149.9572039633611,25.118988995887882,0.0,90.0,90.0,43.72883709039954,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z3,213.08600156452292,0.0,0.0,22.849893411170584,79.49868725315798,102.34858066432857,0.0,0.0,0.0,75.7766878878981,0.0,0.0,45.0,45.0,10.4743299332597,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z4,165.9976370596859,0.0,0.0,17.063341587079357,50.775545810270735,67.83888739735009,0.0,0.0,0.0,0.0,50.237977991775765,0.0,90.0,90.0,15.70297954632711,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z5,181.10163831698696,0.0,0.0,10.124855593209418,40.61835463979827,50.74321023300769,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,41.45324349672383,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R1Z1,138.69652992868188,0.0,135.0,50.62713153642823,34.29747626034604,84.92460779677427,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,4.5328916844937055,0.0,80.0,353.7847710577997,0.0,0.0,0.0
15,3.75,R1Z2,176.89356734934202,0.0,0.0,8.436589877854239,63.8961662125563,72.33275609041054,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,332.46545723682476,0.0,0.0,0.0
15,3.75,R1Z3,206.95965524154167,0.0,0.0,33.19513180686093,38.2978909843911,71.49302279125203,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,19.789267329616273,0.0,90.0,90.0,27.097949287395313,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R1Z4,157.54616801408207,0.0,0.0,37.96774831816349,54.87196072584446,92.83970904400795,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,19.789267329616273,0.0,45.0,45.0,16.55241626963161,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z1,219.60136999417313,0.0,135.0,7.363161414670131,97.77375537670417,105.1369167913743,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z2,227.77517594279698,0.0,135.0,19.172859403675062,59.600714986026674,78.77357438970174,3.552713678800501e-15,0.0,3.552713678800501e-15,210.8440103450837,19.789267329616273,0.0,90.0,90.0,39.19776745111133,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z3,197.39837833283562,0.0,0.0,22.94179707942355,91.98083172451038,114.92262880393393,0.0,0.0,0.0,11.058559246987272,0.0,0.0,45.0,45.0,8.208795113615597,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z4,208.16406423904544,0.0,0.0,17.14829044303535,31.712408767065156,48.860699210100506,0.0,0.0,0.0,0.0,39.578534659232545,0.0,90.0,90.0,11.171909907038906,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z5,179.10849538740825,0.0,0.0,23.52035657405454,43.490226698144916,67.01058327219945,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,90.0,16.573937474137487,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R1Z1,149.44468902027074,0.0,135.0,30.259595202845674,75.7293792490104,105.98897445185608,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,2.267356864849603,0.0,80.0,332.3425203610438,0.0,0.0,0.0
16,4.0,R1Z2,160.8167356417607,0.0,0.0,12.339934660600818,93.9215438843261,106.26147854492692,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,311.0232065400689,0.0,0.0,0.0
16,4.0,R1Z3,188.76571366332007,0.0,0.0,30.155568542588128,37.267797281958096,67.42336582454622,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,27.04589534283499,0.0,90.0,35.44645574499317,37.64748322740735,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R1Z4,137.65366492806686,0.0,0.0,29.309749492641714,16.908084076700234,46.21783356934195,0.0,0.0,0.0,0.0,27.04589534283499,0.0,45.0,45.0,14.286881449987508,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R2Z1,270.8337534307785,0.0,135.0,9.499225226208303,39.73633871132923,49.235563937537535,-3.552713678800501e-15,0.0,-3.552713678800501e-15,73.82334689139876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R2Z2,222.6469327291998,0.0,135.0,20.770355076762243,62.09636211036437,82.86671718712661,-3.552713678800501e-15,0.0,-3.552713678800501e-15,220.0,27.04589534283499,0.0,90.0,90.0,34.66669781182313,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R2Z3,201.2397555852142,0.0,0.0,19.26544498815818,99.91382432929625,119.17926931745443,-3.552713678800501e-15,0.0,-3.552713678800501e-15,70.56162985498526,0.0,0.0,45.0,45.0,5.943260293971495,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R2Z4,207.26587067247914,0.0,0.0,21.465848794047233,45.082218132728244,66.54806692677548,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,54.09179068566998,0.0,90.0,90.0,6.640840267750701,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R2Z5,182.19516181673686,0.0,0.0,15.09697714582505,51.983121376884384,67.08009852270943,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,12.042867834849282,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R1Z1,147.7368564373069,0.0,135.0,34.32165282149353,97.0498493625146,131.37150218400814,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,45.0,36.81109997543674,2.2655348196441025,0.0,80.0,310.9002696642879,0.0,0.0,0.0
17,4.25,R1Z2,149.0186373804394,0.0,0.0,19.66400896705261,86.90537858310611,106.56938755015872,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,289.580955843313,0.0,0.0,0.0
17,4.25,R1Z3,225.24977560614295,0.0,0.0,34.37782976514805,17.685345124984874,52.06317489013293,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,44.10138156063837,0.0,90.0,47.042729550072764,44.9913811149941,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R1Z4,183.62975118849772,0.0,0.0,49.85498284787485,48.4759436184478,98.33092646632265,0.0,0.0,0.0,0.0,44.10138156063837,0.0,45.0,45.0,12.021346630343405,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z1,226.3548641119395,0.0,135.0,10.467061401080116,135.47332642166697,145.94038782274708,-5.329070518200751e-15,0.0,-5.329070518200751e-15,3.010375044778357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z2,210.18620918082712,0.0,135.0,15.619812319821534,122.86294618876471,138.48275850858624,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,44.10138156063837,0.0,90.0,90.0,30.135628172534922,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z3,188.42499167099317,0.0,0.0,17.687428661065297,84.13690172563618,101.82433038670148,3.552713678800501e-15,0.0,3.552713678800501e-15,165.09020128212208,0.0,0.0,45.0,0.0,16.117378485620566,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z4,180.1610772086377,0.0,0.0,19.589474437424165,35.16723110529,54.756705542714165,0.0,0.0,0.0,0.0,88.20276312127675,0.0,90.0,64.85005498376012,9.06213927857641,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z5,208.025617742841,0.0,0.0,17.95866936452702,39.17856917236508,57.1372385368921,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,7.511798195561074,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R1Z1,190.58519700886546,0.0,135.0,55.313502536087235,62.95501812695367,118.2685206630409,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,80.0,289.45801896753204,0.0,0.0,0.0
18,4.5,R1Z2,152.85197110099793,0.0,0.0,18.513030325877736,95.95813601875443,114.47116634463217,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,268.13870514655713,0.0,0.0,0.0
18,4.5,R1Z3,220.47006877801167,0.0,0.0,46.154453265032195,19.527470115063487,65.68192338009568,0.0,0.0,0.0,0.0,42.79552848702294,0.0,90.0,90.0,40.46031147570589,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R1Z4,139.85097849325328,0.0,0.0,26.946170656364757,28.077876156354293,55.02404681271905,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,42.79552848702294,0.0,45.0,45.0,9.755811810699303,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z1,221.5570085744421,0.0,135.0,11.536180004783574,175.40985807997248,186.94603808475605,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z2,209.7739782381997,0.0,135.0,26.12123733961438,77.57099359414545,103.69223093375983,-3.552713678800501e-15,0.0,-3.552713678800501e-15,10.858623280533124,42.79552848702294,0.0,90.0,90.0,25.604558533246717,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z3,200.003499607952,0.0,0.0,30.79308359719979,53.35318807184422,84.14627166904401,0.0,0.0,0.0,9.596676671054013,0.0,0.0,45.0,45.0,13.851843665976464,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z4,177.10454973547385,0.0,0.0,24.842231972956967,70.03975168113614,94.8819836540931,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,85.59105697404588,0.0,90.0,90.0,4.531069639288205,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z5,181.78163487350506,0.0,0.0,24.06842438970436,47.365338092153976,71.43376248185834,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,2.9807285562728687,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R1Z1,149.04049349537166,0.0,135.0,51.17972155546978,114.38066169538963,165.56038325085942,0.0,0.0,0.0,0.0,0.0,0.0,45.0,12.21803516820557,6.796604458932308,0.0,80.0,268.01576827077616,0.0,0.0,0.0
19,4.75,R1Z2,178.4723180535903,0.0,0.0,18.795979024276498,4.5827147946114755,23.378693818887974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.804090466595056,80.0,248.04987824581,0.0,0.0,0.0
19,4.75,R1Z3,190.97514380559772,0.0,0.0,46.60410784015144,47.98362320386968,94.58773104402113,0.0,0.0,0.0,0.0,40.74648521899619,0.0,90.0,90.0,35.92924183641769,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R1Z4,164.72347215696036,0.0,0.0,38.3696441935217,53.90605222148472,92.27569641500642,0.0,0.0,0.0,0.0,40.74648521899619,0.0,45.0,0.0,19.92993000234837,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z1,240.330218620614,0.0,135.0,11.246195429602864,145.684656104614,156.93085153421686,0.0,0.0,0.0,93.85639609201382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z2,199.6006114801352,0.0,135.0,42.421162169761615,63.71787569573853,106.13903786550014,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,40.74648521899619,0.0,90.0,90.0,21.073488893958512,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z3,160.7398108730757,0.0,0.0,31.93845650996792,106.85690442078399,138.7953609307519,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,11.586308846332361,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z4,197.78252652633608,0.0,0.0,22.977182867258158,48.47536138611752,71.45254425337568,0.0,0.0,0.0,0.0,81.49297043799238,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z5,170.3878441709613,0.0,0.0,28.822323948257015,27.95809949007171,56.780423438328725,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,57.14894974308885,7.530895944818624,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R1Z1,166.82999651858694,0.0,135.0,56.507563977862034,84.12862103442798,140.63618501229,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,45.0,45.0,4.531069639288205,0.0,80.0,246.57351757402026,0.0,0.0,0.0
20,5.0,R1Z2,162.49353527332525,0.0,0.0,11.851719185331788,84.40042892603725,96.25214811136904,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,13.932721927581923,80.0,229.85652201555007,0.0,0.0,0.0
20,5.0,R1Z3,213.76799367192683,0.0,0.0,58.422857379262794,27.12254913345232,85.54540651271512,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,25.688778522605222,0.0,90.0,90.0,31.39817219712948,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R1Z4,169.81495187595908,0.0,0.0,36.29989499605483,42.29426331660808,78.59415831266291,0.0,0.0,0.0,0.0,25.688778522605222,0.0,45.0,0.0,30.104048193997443,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z1,214.00243207242013,0.0,135.0,9.076396167345337,114.17483349708931,123.25122966443465,-3.552713678800501e-15,0.0,-3.552713678800501e-15,123.07460269459773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z2,199.17596069168408,0.0,135.0,34.604763073837674,74.23269584859706,108.83745892243473,0.0,0.0,0.0,0.0,25.688778522605222,0.0,90.0,90.0,16.542419254670307,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z3,206.03640523711474,0.0,0.0,34.684159551997965,79.45068580983117,114.13484536182914,0.0,0.0,0.0,80.0034946383537,0.0,0.0,45.0,45.0,9.320774026688259,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z4,191.6610108854442,0.0,0.0,34.33422611198844,35.245480794445086,69.57970690643353,0.0,0.0,0.0,0.0,51.377557045210445,0.0,90.0,72.07984281983971,0.42272007691241775,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z5,167.65062175697804,0.0,0.0,29.769740434206696,47.09311833439705,76.86285876860374,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,68.06979957243115,9.06213927857641,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z1,204.0771203226611,0.0,135.0,56.84497868630461,3.8725976302759912,60.7175763165806,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,2.2655348196441025,0.0,80.0,225.13126687726435,0.0,0.0,0.0
21,5.25,R1Z2,149.9111615539812,0.0,0.0,16.051297052959242,77.13607729505466,93.1873743480139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,208.41427131879416,0.0,0.0,0.0
21,5.25,R1Z3,249.97683688057106,0.0,0.0,65.06577748944284,50.87914137241345,115.94491886185628,0.0,0.0,0.0,0.0,52.64758925124894,0.0,90.0,90.0,26.867102557841275,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z4,153.0241632329243,0.0,0.0,33.24509449927933,3.8599686458559903,37.105063145135325,0.0,0.0,0.0,0.0,52.64758925124894,0.0,45.0,15.506193730240296,35.99168484053365,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z1,194.99325633064814,0.0,135.0,14.611988407386406,150.11016580398893,164.72215421137534,1.2434497875801753e-14,0.0,1.2434497875801753e-14,129.73174391123547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z2,212.9719583803018,0.0,135.0,38.72967503891729,50.32928161962775,89.05895665854504,0.0,0.0,0.0,0.0,52.64758925124894,0.0,90.0,84.2776805311941,13.593208917864615,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z3,201.0451903841512,0.0,0.0,51.04654278437131,78.89202694802772,129.93856973239903,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,7.0552392070441545,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z4,195.23512483582928,0.0,0.0,26.906320522381407,57.74884302406389,84.6551635464453,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,105.29517850249788,0.0,90.0,44.38511864757944,8.501279241522415,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z5,169.6896981291539,0.0,0.0,37.91091026692811,40.54513988644905,78.45605015337716,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,4.531069639288205,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z1,204.3936658534048,0.0,135.0,50.35833135633231,49.8059045813362,100.16423593766851,-7.105427357601002e-15,0.0,-7.105427357601002e-15,131.95314827541353,0.0,0.0,45.0,45.0,0.0,0.0,80.0,203.68901618050845,0.0,0.0,0.0
22,5.5,R1Z2,189.20016598270072,0.0,0.0,17.054164141482566,46.930934282871696,63.98509842435426,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,186.97202062203826,0.0,0.0,0.0
22,5.5,R1Z3,231.84643005464025,0.0,0.0,46.610037796177664,6.833722864631398,53.44376066080906,0.0,0.0,0.0,0.0,41.41616576489234,0.0,90.0,90.0,22.33603291855307,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z4,194.7605777703518,0.0,0.0,36.78032778586932,55.975604347837645,92.75593213370696,0.0,0.0,0.0,0.0,41.41616576489234,0.0,15.449881707797744,45.0,27.045118996843392,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z1,210.763250032954,0.0,135.0,12.34221730294118,100.66068500930554,113.00290231224672,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z2,227.73813594445653,0.0,135.0,39.61347619766977,123.6342921789606,163.24776837663038,0.0,0.0,0.0,34.59069669763504,41.41616576489234,0.0,90.0,90.0,9.06213927857641,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z3,197.85693079291272,0.0,0.0,35.008240919159206,116.38883134233653,151.39707226149574,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,29.837176776405045,8.981265711246698,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z4,224.78431377168704,0.0,0.0,33.65380687588322,51.63221812319452,85.28602499907774,0.0,0.0,0.0,0.0,82.83233152978468,0.0,90.0,90.0,3.9702096022342115,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z5,173.57258657108684,0.0,0.0,32.69836891430946,45.92292388777836,78.62129280208782,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z1,172.8821854107049,0.0,135.0,58.66878908111062,73.90342027731836,132.57220935842898,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,28.609017584102787,2.2655348196441025,0.0,80.0,182.24676548375254,0.0,0.0,0.0
23,5.75,R1Z2,175.5233046032205,0.0,0.0,17.891311286681955,43.07841870185351,60.96972998853546,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,165.52976992528235,0.0,0.0,0.0
23,5.75,R1Z3,255.3911834723824,0.0,0.0,71.41144137982033,20.202978149052647,91.61441952887299,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,37.07092087267692,0.0,90.0,90.0,17.804963279264864,0.0,0.0,0.0,0.0,0.0,0.0
