time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
21,5.25,R2Z2,166.44662704944344,0.0,0.0,27.16432518960334,56.22726319362315,83.39158838322649,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,120.0,0.0,45.0,45.0,7.512840438845561,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z3,186.9376717929619,0.0,0.0,17.982862618384758,158.48773440740248,176.47059702578724,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,12.980390709413182,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z4,145.3485052177681,0.0,0.0,48.20636544603184,42.44303095521239,90.64939640124423,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z5,174.7861687603955,0.0,0.0,36.917150502768976,84.88810635440868,121.80525685717765,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,22.538521316536684,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z1,156.70891603705425,0.0,135.0,30.89845588854169,179.33389195829164,210.23234784683333,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,20.270883828988328,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z2,116.51525689156594,0.0,0.0,15.995034701281398,36.77345447460612,52.76848917588752,0.0,0.0,0.0,0.0,43.336512445434686,0.0,45.0,45.0,18.243369821813154,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z3,200.77304789385894,0.0,0.0,18.475410290237363,108.25491127290084,126.7303215631382,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,61.55924936610903,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z4,155.67395664311715,0.0,0.0,12.834352139432639,40.73122558027561,53.56557771970825,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z5,136.82994834284048,0.0,0.0,38.00570244837533,43.5806212291005,81.58632367747583,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,86.67302489086937,0.0,90.0,90.0,38.046490453249646,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z6,209.69034044988965,0.0,0.0,14.2353771408728,167.62497598080395,181.86035312167675,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,0.0,0.0,35.6991142886139,45.0,40.88442105840292,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z1,96.26967882665747,0.0,0.0,45.38974454275228,45.147056620260344,90.53680116301263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.666707533402544,80.0,251.36205217823448,0.0,0.0,0.0
22,5.5,R2Z2,150.52836919726712,0.0,0.0,36.25381336046297,66.89304462439858,103.14685798486155,0.0,0.0,0.0,0.0,86.67302489086937,0.0,45.0,45.0,5.008560292563708,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z3,175.79303925934227,0.0,0.0,22.626568345691425,148.19422431951125,170.82079266520267,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,45.0,45.0,10.476110563131328,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z4,124.9210290974256,0.0,0.0,45.35676260146338,46.3783692028339,91.73513180429728,0.0,0.0,0.0,0.0,86.67302489086937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z5,212.81956118838124,0.0,0.0,30.635082834552108,67.9152989747276,98.55038180927971,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,20.03424117025483,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z1,135.2804100636798,0.0,135.0,34.06763437424361,73.35029254158246,107.41792691582607,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,15.26232353642462,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z2,112.32536168645593,0.0,0.0,15.518875293590924,101.35661986094246,116.87549515453338,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,44.83005966383549,0.0,45.0,45.0,15.7390896755313,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z3,199.03782790224554,0.0,0.0,15.442620465016248,100.2413434354812,115.68396390049745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,48.987641338918095,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z4,144.45637138115498,0.0,0.0,15.048327015234321,76.35225670380609,91.40058371904041,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z5,153.3685328961656,0.0,0.0,50.37880461961733,14.732120804612803,65.11092542423013,0.0,0.0,0.0,0.0,89.66011932767098,0.0,90.0,90.0,33.03793016068594,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z6,176.4514564911501,0.0,0.0,13.699331007384984,77.27875075125404,90.97808175863902,0.0,0.0,0.0,0.0,0.0,0.0,41.80167507547809,45.0,37.66461678579117,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z1,118.43645951860212,0.0,0.0,46.8765961454086,36.923957135203295,83.8005532806119,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,229.91980148147857,0.0,0.0,0.0
23,5.75,R2Z2,166.01534281031573,0.0,0.0,33.74549855771609,78.72953490627664,112.47503346399273,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,89.66011932767098,0.0,45.0,45.0,2.504280146281854,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z3,165.24363016371137,0.0,0.0,24.265296678176142,91.61358583529368,115.87888251346982,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,7.971830416849475,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z4,117.09677646691358,0.0,0.0,51.631296266282575,35.5926210551397,87.22391732142228,0.0,0.0,0.0,0.0,89.66011932767098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z5,198.01835701255064,0.0,0.0,51.385353799704305,70.49106656960758,121.87642036931189,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,17.529961023972977,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z1,133.88888540768832,0.0,135.0,35.534440743365494,72.09740537746582,107.63184612083131,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,10.253763243860913,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z2,127.58776883700072,0.0,0.0,19.59515298690262,25.118015953089554,44.71316893999217,0.0,0.0,0.0,0.0,45.14350072671133,0.0,45.0,45.0,13.234809529249446,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z3,197.97783209927857,0.0,0.0,16.89257108803499,39.146522071379984,56.039093159414975,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,45.0,36.41603331172713,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z4,145.17718178428834,0.0,0.0,16.0358137383703,47.73771783764955,63.77353157601985,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z5,140.6993739443395,0.0,0.0,55.99153350527398,99.10230848470447,155.09384198997844,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,90.28700145342266,0.0,78.98377287468821,90.0,25.564837190764933,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z6,201.7124144058493,0.0,0.0,17.776141793373043,55.651002390836695,73.42714418420974,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,45.0,25.093008758600213,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z1,121.7325907936561,0.0,0.0,30.7106585654152,42.56575482297218,73.27641338838738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03461005080662,80.0,221.3107675092928,0.0,0.0,0.0
24,6.0,R2Z2,172.87849018819,0.0,0.0,34.5977351865571,62.142272773808244,96.74000796036535,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,90.28700145342266,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z3,157.17388787452316,0.0,0.0,28.610570602106606,180.53711638962386,209.14768699173047,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,5.467550270567621,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z4,99.44651604613176,0.0,0.0,55.83615080034548,59.767103462269844,115.60325426261532,0.0,0.0,0.0,0.0,90.28700145342266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z5,186.12959231760394,0.0,0.0,40.63715961217609,71.33526335134412,111.97242296352022,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,15.025680877691123,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z1,142.33367153174626,0.0,135.0,37.77129206797635,89.9520860011214,127.72337806909775,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,5.245202951297205,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z2,134.15394517040065,0.0,0.0,21.847375612900322,171.69698561604818,193.5443612289485,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,37.74619148851785,0.0,45.0,45.0,10.730529382967593,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z3,179.88277323675476,0.0,0.0,20.873992810779917,42.92876378904349,63.802756599823404,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,33.91175316544529,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z4,145.37173387375287,0.0,0.0,18.50299090895726,146.36110308530579,164.86409399426304,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z5,151.13996485601606,0.0,0.0,72.05196940314447,44.40332547833148,116.45529488147595,0.0,0.0,0.0,0.0,75.4923829770357,0.0,90.0,90.0,20.556276898201226,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z6,168.3762757150653,0.0,0.0,18.201369930473348,102.46913506481701,120.67050499529036,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,22.588728612318363,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z1,167.2107789508055,0.0,0.0,33.693401447782826,22.116777767156883,55.81017921493971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,218.52327491871452,0.0,0.0,0.0
25,6.25,R2Z2,136.00641155440434,0.0,0.0,45.64064895787051,109.1578488231675,154.798497781038,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,75.4923829770357,0.0,45.0,0.0,10.067327880909094,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z3,155.59776888141323,0.0,0.0,36.23045995301776,88.2030358592368,124.43349581225456,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,10.786725422056897,12.521400731409269,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z4,105.57254418672008,0.0,0.0,52.14018893946337,47.76052491818636,99.90071385764973,0.0,0.0,0.0,0.0,75.4923829770357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z5,173.23199316541076,0.0,0.0,54.05361796326774,107.81090088275919,161.86451884602693,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,0.0,25.093008758600217,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z1,130.27441156026376,0.0,135.0,38.080790858310095,38.56742245177155,76.64821331008164,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.23664265873349777,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z2,132.783594621654,0.0,0.0,23.098894106716067,0.0,23.098894106716067,0.0,0.0,0.0,0.0,48.69578019227089,0.0,45.0,45.0,8.226249236685739,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z3,224.45456699911708,0.0,0.0,21.56870779882636,56.24295895099561,77.81166674982197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,21.34014513825432,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z4,160.6456733392585,0.0,0.0,18.529186157532585,33.927363289917594,52.45654944745018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z5,149.02250625265796,0.0,0.0,63.51895485743793,172.2796706263727,235.79862548381064,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,97.39156038454178,0.0,76.96962076906696,90.0,12.632581047184384,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z6,212.78043072812366,0.0,0.0,15.892674653618144,41.849579775953025,57.74225442957117,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,45.0,10.017120585127415,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z1,151.83539265539986,0.0,0.0,40.08136197588409,35.874542765590135,75.95590474147423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33718839225878,80.0,206.72021485004714,0.0,0.0,0.0
26,6.5,R2Z2,154.0924653313276,0.0,0.0,33.57354396910239,98.27027033258793,131.84381430169032,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,97.39156038454178,0.0,45.0,45.0,7.56304773462724,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z3,156.2106760868587,0.0,0.0,28.44431996948984,147.15527251624445,175.5995924857343,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,10.017120585127415,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z4,118.77752822730751,0.0,0.0,59.04460199511899,28.66950207303845,87.71410406815744,0.0,0.0,0.0,0.0,97.39156038454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z5,176.5114972862988,0.0,0.0,53.399125345355486,101.75634643383353,155.155471779189,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,22.588728612318363,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z1,121.83532366622178,0.0,135.0,42.47405699628578,158.49409273725632,200.9681497335421,0.0,0.0,0.0,0.0,0.0,0.0,90.0,19.134607832859345,15.025680877691123,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z2,128.91426099338892,0.0,0.0,25.141313460242614,112.04092518990892,137.18223865015153,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,47.375512047027,0.0,45.0,38.58958611296421,7.512840438845561,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z3,192.26809071020443,0.0,0.0,23.708665733789374,3.704826932175349,27.413492665964725,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,18.835864991972464,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z4,153.3108707277802,0.0,0.0,19.107878722463056,172.213513664426,191.32139238688904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z5,169.12351812090913,0.0,0.0,70.25253159905894,0.0,70.25253159905894,0.0,0.0,0.0,0.0,94.751024094054,0.0,90.0,63.50579935217773,15.025680877691123,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z6,193.341058771563,0.0,0.0,17.99145517310751,149.14678114350937,167.13823631661688,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,45.0,45.0,7.512840438845561,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z1,174.35972836170174,0.0,0.0,38.221861524595994,61.562019050900375,99.78388057549637,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,203.93272225946885,0.0,0.0,0.0
27,6.75,R2Z2,152.9911966397851,0.0,0.0,38.5270128957968,78.39832523579713,116.92533813159393,0.0,0.0,0.0,0.0,94.751024094054,0.0,45.0,18.006909734554522,12.59980203856237,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z3,125.84073802324914,0.0,0.0,25.582551084716883,109.61270336070605,135.19525444542293,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,45.0,45.0,7.5128404388455605,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z4,112.69802356051652,0.0,0.0,51.77318242807876,53.88563655107766,105.65881897915642,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,94.751024094054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z5,168.77267828266957,0.0,0.0,58.46125442871448,47.289412583637386,105.75066701235187,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,20.08444846603651,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z1,117.38080597142815,0.0,135.0,42.24077697615638,8.810111577324054,51.05088855348043,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,10.017120585127415,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z2,114.03262538509367,0.0,0.0,22.85896045426535,63.76791006518142,86.62687051944677,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,32.55013548863644,0.0,45.0,45.0,5.008560292563708,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z3,205.54383520663555,0.0,0.0,21.653421135746427,95.87496777198977,117.5283889077362,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,16.331584845690607,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z4,155.14655755346453,0.0,0.0,19.470388541068928,45.29210495478884,64.76249349585777,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z5,128.22821654427867,0.0,0.0,65.19054430435322,112.71017493208906,177.90071923644228,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,65.10027097727288,0.0,90.0,90.0,10.017120585127415,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z6,184.00264973275466,0.0,0.0,18.904954970368124,54.61953632277434,73.52449129314246,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,5.008560292563708,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z1,146.90916056808425,0.0,0.0,43.32307841458636,7.496797545629126,50.81987596021549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,182.49047156271294,0.0,0.0,0.0
28,7.0,R2Z2,145.48223941303806,0.0,0.0,41.675459236903336,125.61653866488838,167.29199790179172,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,65.10027097727288,0.0,22.26176452230687,45.0,5.008560292563708,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z3,137.5385178538314,0.0,0.0,42.89416731856965,0.0,42.89416731856965,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,5.008560292563708,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z4,125.39482195715317,0.0,0.0,57.4016789014981,29.221935576596763,86.62361447809486,0.0,0.0,0.0,0.0,65.10027097727288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z5,153.61929728825064,0.0,0.0,60.87873769909234,122.78729821199451,183.66603591108685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,7.512840438845561,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z1,143.9268123194988,0.0,135.0,47.30059188559886,149.56008775951796,196.86067964511682,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,5.008560292563708,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z2,126.65104782730656,0.0,0.0,26.802459044833824,118.20055178968971,145.00301083452354,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,55.21804448189221,0.0,45.0,45.0,2.504280146281854,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z3,198.92608304755223,0.0,0.0,24.985362898480915,15.628619366465903,40.61398226494682,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,13.82730469940875,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z4,163.74492587071572,0.0,0.0,23.84313537694105,74.83027116016332,98.67340653710437,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z5,154.04036581783473,0.0,0.0,75.27815488709088,23.729099193255923,99.0072540803468,0.0,0.0,0.0,0.0,110.43608896378441,0.0,90.0,90.0,5.008560292563708,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z6,180.78600120483438,0.0,0.0,20.752608675697388,151.96239636268442,172.7150050383818,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,2.504280146281854,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z1,157.0489044947035,0.0,0.0,52.742380799225316,23.208826405837343,75.95120720506266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,179.70297897213467,0.0,0.0,0.0
29,7.25,R2Z2,159.07402616870334,0.0,0.0,47.40184757225414,78.95680832358923,126.35865589584337,0.0,0.0,0.0,0.0,110.43608896378441,0.0,45.0,45.0,2.504280146281854,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z3,120.06397849512786,0.0,0.0,36.5677539316722,61.615466959486454,98.18322089115865,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,2.504280146281854,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z4,104.6394045596315,0.0,0.0,68.54436110599724,21.92291807638493,90.46727918238217,0.0,0.0,0.0,0.0,110.43608896378441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z5,152.51059090939216,0.0,0.0,75.41106536128036,33.95794228167854,109.3690076429589,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,5.008560292563708,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z1,131.63086197726932,0.0,135.0,51.811411005574676,53.414734547459496,105.22614555303417,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z2,129.37242996574145,0.0,0.0,28.06055500460272,63.452604722820794,91.51315972742351,0.0,0.0,0.0,0.0,34.67896213959869,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z3,206.31418495576932,0.0,0.0,28.403701646517618,88.91191750476315,117.31561915128077,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,11.323024553126892,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z4,146.95953746839106,0.0,0.0,24.858260759385175,86.23050991245366,111.08877067183883,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z5,146.6741109636956,0.0,0.0,71.24717376402174,95.48533622920914,166.73250999323088,0.0,0.0,0.0,0.0,69.35792427919738,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z6,192.48632548659137,0.0,0.0,23.728761408622603,32.7440336780124,56.472795086635,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R2Z1,185.2925387925044,0.0,0.0,51.29846266769102,48.002759653230164,99.30122232092118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,176.9154863815564,0.0,0.0,0.0
30,7.5,R2Z2,179.82514427876615,0.0,0.0,56.20619258290688,63.53197491693177,119.73816749983865,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,69.35792427919738,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R2Z3,110.07328374496792,0.0,0.0,38.58486882761471,160.22513273762706,198.81000156524178,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R2Z4,107.02745159778515,0.0,0.0,68.06719540340976,50.393039305362386,118.46023470877213,0.0,0.0,0.0,0.0,69.35792427919738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R2Z5,160.54003284253443,0.0,0.0,71.62055312687826,76.73057017886839,148.35112330574665,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,2.504280146281854,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z1,170.96435926132432,0.0,135.0,55.77467908766366,107.3859359494979,163.16061503716156,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,23.831920958769565,13.476754232292684,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z2,137.23929301061824,0.0,0.0,30.251012827725134,116.51178809398431,146.76280092170944,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,48.446993733062854,0.0,45.0,27.071886692785487,2.504280146281854,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z3,187.18027235870116,0.0,0.0,29.480776052866453,22.418643074535744,51.8994191274022,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,8.818744406845035,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z4,161.46878794211955,0.0,0.0,27.683057883411593,120.29534447817979,147.97840236159138,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z5,165.42385196885226,0.0,0.0,82.13257356176518,66.68171812659881,148.814291688364,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,96.89398746612571,0.0,90.0,35.93172089517982,10.096444409893136,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z6,176.4965616931922,0.0,0.0,24.17151839154539,113.0599663877855,137.23148477933088,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,45.0,27.071886692785487,2.504280146281854,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R2Z1,160.46260591657511,0.0,0.0,58.9255409943826,37.33650263547463,96.26204362985723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,39.21721625156181,185.05892720654808,0.0,0.0,0.0
