time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
23,5.75,R1Z1,61.98093924437643,0.0,0.0,0.0,38.638443938179364,38.638443938179364,0.0,0.0,0.0,0.0,40.64794992142362,0.0,90.0,90.0,86.44532978017332,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z2,114.22484056003422,0.0,0.0,24.02401850999148,66.94238196696149,90.96640047695297,0.0,0.0,0.0,0.0,40.64794992142362,0.0,90.0,90.0,79.97149973215117,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z3,138.04112521306473,0.0,0.0,14.1985842519871,40.12169743577131,54.32028168775841,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,40.64794992142362,0.0,45.0,45.0,61.1554397730686,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z4,106.7364825665407,0.0,0.0,28.381870789518814,107.3620153420596,135.74388613157842,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,40.64794992142362,0.0,45.0,45.0,30.538093889535062,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z5,126.47721389592694,0.0,0.0,26.65658904584916,104.32626979808575,130.9828588439349,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,81.29589984284723,0.0,90.0,90.0,86.36125481640566,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z1,106.76745386676609,0.0,135.0,9.919561029777128,47.381449697884705,57.30101072766183,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,40.64794992142362,0.0,45.0,45.0,79.57769281602802,80.0,80.0,424.64240253025315,0.0,0.0,0.0
23,5.75,R2Z2,112.30142776410163,0.0,135.0,28.169985919402357,45.69732681024667,73.86731272964903,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,81.29589984284723,0.0,45.0,45.0,71.59485833997252,80.0,80.0,372.57955768484715,0.0,0.0,0.0
23,5.75,R2Z3,134.2798234420972,0.0,0.0,15.742970852785332,0.0,15.742970852785332,0.0,0.0,0.0,0.0,40.64794992142362,0.0,45.0,45.0,17.94010673605481,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z4,173.284434931294,0.0,0.0,21.25161019340702,16.313192734924822,37.564802928331844,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,40.64794992142362,0.0,45.0,45.0,34.986567489526706,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z5,103.484905514559,0.0,0.0,21.34483896240279,42.56883478282107,63.91367374522386,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,81.29589984284723,0.0,90.0,90.0,61.076187779070125,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z6,117.03112063384505,0.0,0.0,17.196195348709836,0.0,17.196195348709836,0.0,0.0,0.0,0.0,40.64794992142362,0.0,45.0,45.0,43.13608104301532,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z1,91.52073490525191,0.0,0.0,0.0,56.94718611012,56.94718611012,0.0,0.0,0.0,0.0,55.91671559221154,0.0,90.0,0.0,106.53782526506299,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z2,78.74308843815336,0.0,0.0,25.636538717468255,24.221942603003782,49.85848132047204,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,55.91671559221154,0.0,90.0,90.0,74.86802091008033,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z3,137.35402425613947,0.0,0.0,15.980798557277502,53.8951547610986,69.8759533183761,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,55.91671559221154,0.0,45.0,0.0,71.20168751551344,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z4,99.72878249311601,0.0,0.0,27.127392331051155,94.91198944059904,122.0393817716502,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,55.91671559221154,0.0,45.0,0.0,40.584341631979896,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z5,118.93798881826058,0.0,0.0,28.554652991835667,87.29828954991802,115.85294254175369,0.0,0.0,0.0,0.0,111.83343118442308,0.0,90.0,83.95124671059075,82.95115635510258,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z1,129.982633900641,0.0,135.0,13.951457934024177,43.50343793497899,57.45489586900317,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,55.91671559221154,0.0,45.0,0.0,89.62394055847287,80.0,0.0,443.29716063643076,0.0,0.0,0.0
24,6.0,R2Z2,91.53611812488766,0.0,135.0,24.640563774542912,15.229169514751488,39.8697332892944,0.0,0.0,0.0,0.0,111.83343118442308,0.0,45.0,0.0,81.64110608241735,80.0,0.0,391.23431579102476,0.0,0.0,0.0
24,6.0,R2Z3,132.65204020429778,0.0,0.0,10.734191085901461,0.0,10.734191085901461,0.0,0.0,0.0,0.0,55.91671559221154,0.0,45.0,45.0,15.388367325019388,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z4,156.4290983249401,0.0,0.0,24.392770586678523,52.41628407176299,76.80905465844151,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,55.91671559221154,0.0,45.0,45.0,32.43482807849129,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z5,115.42721028249885,0.0,0.0,35.76696968542349,53.79128909343555,89.55825877885904,0.0,0.0,0.0,0.0,111.83343118442308,0.0,90.0,90.0,55.972708956999284,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z6,136.58634625741735,0.0,0.0,17.766923425439984,0.0,17.766923425439984,0.0,0.0,0.0,0.0,55.91671559221154,0.0,45.0,45.0,40.584341631979896,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z1,73.57557511046295,0.0,0.0,0.0,24.18327165355443,24.18327165355443,0.0,0.0,0.0,0.0,43.10593889619752,0.0,90.0,90.0,101.43434644299215,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z2,125.12613381013311,0.0,0.0,20.09181747993639,17.130178712229196,37.221996192165584,0.0,0.0,0.0,0.0,43.10593889619752,0.0,90.0,90.0,69.76454208800949,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z3,127.75908441697976,0.0,0.0,18.15887365205838,6.884351302634207,25.043224954692587,0.0,0.0,0.0,0.0,43.10593889619752,0.0,45.0,45.0,68.64994810447801,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z4,113.26259693184107,0.0,0.0,30.57062416614818,15.312422351162871,45.88304651731105,0.0,0.0,0.0,0.0,43.10593889619752,0.0,45.0,45.0,38.032602220944476,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z5,121.3169843917706,0.0,0.0,22.016958057586407,37.25283836630203,59.26979642388844,0.0,0.0,0.0,0.0,86.21187779239504,0.0,90.0,90.0,77.84767753303174,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z1,122.32077999390354,0.0,135.0,13.800008144474518,26.017930475688573,39.81793862016309,1.7763568394002505e-15,0.0,1.7763568394002505e-15,48.24796505439801,43.10593889619752,0.0,45.0,45.0,87.07220114743745,80.0,80.0,440.5096680458525,0.0,0.0,0.0
25,6.25,R2Z2,114.28878319282039,0.0,135.0,36.19437094830542,42.32789829218032,78.52226924048574,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,86.21187779239504,0.0,45.0,45.0,79.08936667138192,80.0,80.0,388.4468232004465,0.0,0.0,0.0
25,6.25,R2Z3,110.72122099741996,0.0,0.0,13.48890875436658,0.0,13.48890875436658,0.0,0.0,0.0,0.0,43.10593889619752,0.0,45.0,45.0,12.836627913983968,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z4,176.68168512680583,0.0,0.0,17.70670067348783,12.212573566584206,29.919274240072035,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,43.10593889619752,0.0,45.0,45.0,29.88308866745588,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z5,111.61373184534423,0.0,0.0,22.231871270090657,11.525205836226162,33.75707710631682,0.0,0.0,0.0,0.0,86.21187779239504,0.0,90.0,90.0,50.86923013492844,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z6,130.5782279426292,0.0,0.0,18.40689045593097,0.0,18.40689045593097,0.0,0.0,0.0,0.0,43.10593889619752,0.0,45.0,45.0,38.032602220944476,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z1,93.97838266826966,0.0,0.0,0.0,43.76932223104983,43.76932223104983,0.0,0.0,0.0,0.0,51.153502122505664,0.0,90.0,90.0,96.33086762092131,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z2,121.2290087642337,0.0,0.0,29.721568603877692,8.947425790598393,38.66899439447609,3.552713678800501e-15,0.0,3.552713678800501e-15,152.58751915687435,51.153502122505664,0.0,90.0,90.0,64.66106326593865,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z3,128.579955066016,0.0,0.0,17.19361496135639,41.46586992208388,58.65948488344027,0.0,0.0,0.0,0.0,51.153502122505664,0.0,45.0,45.0,66.0982086934426,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z4,106.16494922578728,0.0,0.0,28.661595189330235,57.7923185702297,86.45391375955994,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,51.153502122505664,0.0,45.0,45.0,35.480862809909055,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z5,133.72413180829778,0.0,0.0,25.84262075006422,34.75775238554639,60.60037313561061,0.0,0.0,0.0,0.0,102.30700424501133,0.0,90.0,90.0,72.7441987109609,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z1,111.56257515086759,0.0,135.0,13.953612438097863,25.108998967808972,39.062611405906836,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,51.153502122505664,0.0,45.0,14.516002082045546,93.05461760656002,80.0,80.0,437.7221754552742,0.0,0.0,0.0
26,6.5,R2Z2,111.81438042086467,0.0,135.0,34.379034653306746,64.61739277831008,98.99642743161682,0.0,0.0,0.0,0.0,102.30700424501133,0.0,45.0,45.0,76.53762726034651,80.0,80.0,385.6593306098682,0.0,0.0,0.0
26,6.5,R2Z3,120.33446046510326,0.0,0.0,18.250952321873385,0.0,18.250952321873385,0.0,0.0,0.0,0.0,51.153502122505664,0.0,45.0,45.0,10.284888502948547,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z4,181.39103067668444,0.0,0.0,35.647125061723656,48.72866902375044,84.3757940854741,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,51.153502122505664,0.0,45.0,0.0,39.9293364099007,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z5,117.95313683618646,0.0,0.0,34.5096894495551,53.19800188298481,87.70769133253991,0.0,0.0,0.0,0.0,102.30700424501133,0.0,90.0,90.0,45.7657513128576,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z6,123.90647868934639,0.0,0.0,21.86182711064849,0.0,21.86182711064849,0.0,0.0,0.0,0.0,51.153502122505664,0.0,45.0,45.0,35.480862809909055,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z1,100.21535149842434,0.0,0.0,0.0,26.35841337387541,26.35841337387541,0.0,0.0,0.0,0.0,37.78341893454647,0.0,90.0,90.0,91.22738879885047,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z2,107.91468085894023,0.0,0.0,23.543692129745963,34.85263453981786,58.39632666956383,0.0,0.0,0.0,0.0,37.78341893454647,0.0,90.0,90.0,59.55758444386781,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z3,132.53556078825162,0.0,0.0,17.200590449598305,23.286035359815802,40.48662580941411,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,37.78341893454647,0.0,45.0,45.0,63.54646928240718,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z4,108.27469310479754,0.0,0.0,29.791357262634218,19.729220513868658,49.520577776502876,0.0,0.0,0.0,0.0,37.78341893454647,0.0,45.0,45.0,32.929123398873635,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z5,110.7491925557499,0.0,0.0,34.326434433041825,36.42140161478078,70.7478360478226,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,75.56683786909294,0.0,90.0,90.0,67.64071988889006,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z1,130.41546452598925,0.0,135.0,16.20029222225056,21.217223301936635,37.417515524187195,3.552713678800501e-15,0.0,3.552713678800501e-15,123.24147847390668,37.78341893454647,0.0,45.0,45.0,90.5028781955246,80.0,80.0,434.93468286469596,0.0,0.0,0.0
27,6.75,R2Z2,116.52962955637948,0.0,135.0,40.0125478150748,14.481985016713885,54.49453283178868,0.0,0.0,0.0,0.0,75.56683786909294,0.0,45.0,45.0,73.9858878493111,80.0,80.0,382.87183801928995,0.0,0.0,0.0
27,6.75,R2Z3,134.45169630707224,0.0,0.0,21.142262580824383,0.0,21.142262580824383,0.0,0.0,0.0,0.0,37.78341893454647,0.0,45.0,45.0,7.733149091913127,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z4,177.17860995572877,0.0,0.0,24.51297283563629,68.95368959007442,93.46666242571071,0.0,0.0,0.0,0.0,37.78341893454647,0.0,45.0,45.0,37.377596998865286,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z5,120.33712551012661,0.0,0.0,34.148492184934966,20.76489516927571,54.91338735421068,0.0,0.0,0.0,0.0,75.56683786909294,0.0,90.0,90.0,40.66227249078676,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z6,124.82611742913262,0.0,0.0,17.537737395287206,0.0,17.537737395287206,0.0,0.0,0.0,0.0,37.78341893454647,0.0,45.0,45.0,32.929123398873635,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z1,104.10765430327476,0.0,0.0,0.0,41.93374360064753,41.93374360064753,0.0,0.0,0.0,83.98339335877017,49.83503414018325,0.0,90.0,90.0,86.12390997677963,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z2,107.37389735740477,0.0,0.0,36.3140305904768,40.472399089031875,76.78642967950867,-7.105427357601002e-15,0.0,-7.105427357601002e-15,173.10964908832887,49.83503414018325,0.0,90.0,90.0,54.45410562179697,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z3,142.07587159427138,0.0,0.0,20.393773412967604,38.59592048987143,58.989693902839036,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,49.83503414018325,0.0,45.0,45.0,60.99472987137177,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z4,119.9740759258204,0.0,0.0,37.46056393048192,43.735386625860436,81.19595055634235,0.0,0.0,0.0,0.0,49.83503414018325,0.0,45.0,45.0,30.377383987838215,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z5,115.52220022339428,0.0,0.0,42.189789992323874,37.295936819503844,79.48572681182772,0.0,0.0,0.0,0.0,99.6700682803665,0.0,90.0,90.0,62.53724106681922,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z1,107.46171190207366,0.0,135.0,18.51102910379128,30.450999757093008,48.96202886088429,-3.552713678800501e-15,0.0,-3.552713678800501e-15,12.382904660731661,49.83503414018325,0.0,45.0,45.0,87.95113878448919,80.0,80.0,432.1471902741177,0.0,0.0,0.0
28,7.0,R2Z2,118.48053915891062,0.0,135.0,36.20222633856115,25.09954970209447,61.30177604065562,0.0,0.0,0.0,0.0,99.6700682803665,0.0,45.0,45.0,71.43414843827568,80.0,80.0,380.0843454287117,0.0,0.0,0.0
28,7.0,R2Z3,119.43712756437702,0.0,0.0,20.618846352415513,0.0,20.618846352415513,0.0,0.0,0.0,0.0,49.83503414018325,0.0,45.0,45.0,5.181409680877707,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z4,187.79450914305616,0.0,0.0,30.194875055573917,13.966924217013466,44.16179927258738,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,49.83503414018325,0.0,45.0,45.0,34.82585758782987,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z5,129.88885904778732,0.0,0.0,37.3889109855717,65.40103866528055,102.78994965085225,0.0,0.0,0.0,0.0,99.6700682803665,0.0,90.0,90.0,35.55879366871592,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z6,132.45913886251688,0.0,0.0,23.661568230226628,0.0,23.661568230226628,0.0,0.0,0.0,0.0,49.83503414018325,0.0,45.0,45.0,30.377383987838215,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z1,97.46680920046411,0.0,0.0,0.0,51.33714592309979,51.33714592309979,0.0,0.0,0.0,0.0,34.50812026412136,0.0,90.0,90.0,81.02043115470879,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z2,104.50921223969655,0.0,0.0,29.298924371470324,16.494906207244295,45.79383057871462,0.0,0.0,0.0,0.0,34.50812026412136,0.0,90.0,90.0,49.35062679972613,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z3,111.38391522937728,0.0,0.0,21.731727606330388,53.68434728074924,75.41607488707963,0.0,0.0,0.0,0.0,34.50812026412136,0.0,45.0,45.0,58.44299046033635,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z4,106.86400997962633,0.0,0.0,31.76864510880948,71.0298856888015,102.79853079761098,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,34.50812026412136,0.0,45.0,45.0,27.825644576802794,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z5,108.82988994104926,0.0,0.0,40.3476820723855,59.30961510275129,99.65729717513679,0.0,0.0,0.0,0.0,69.01624052824272,0.0,90.0,90.0,57.43376224474838,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z1,93.34085255126905,0.0,135.0,19.93347850221528,24.460598040786124,44.394076543001404,-3.552713678800501e-15,0.0,-3.552713678800501e-15,90.43121658028731,34.50812026412136,0.0,45.0,45.0,85.39939937345375,80.0,80.0,429.3596976835394,0.0,0.0,0.0
29,7.25,R2Z2,115.35220226806962,0.0,135.0,50.79659711099267,24.631584643662144,75.42818175465482,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,69.01624052824272,0.0,45.0,45.0,68.88240902724027,80.0,80.0,377.2968528381334,0.0,0.0,0.0
29,7.25,R2Z3,125.113780490781,0.0,0.0,22.985974032871333,0.0,22.985974032871333,0.0,0.0,0.0,0.0,34.50812026412136,0.0,45.0,45.0,2.6296702698422862,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z4,165.10976322396672,0.0,0.0,36.499642111097145,30.7931376859042,67.29277979700134,0.0,0.0,0.0,0.0,34.50812026412136,0.0,45.0,45.0,32.27411817679446,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z5,134.93044390621793,0.0,0.0,33.47604328299239,55.89074050462189,89.36678378761428,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,69.01624052824272,0.0,90.0,90.0,30.45531484664508,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z6,133.16127230349807,0.0,0.0,18.081600646498707,0.0,18.081600646498707,0.0,0.0,0.0,0.0,34.50812026412136,0.0,45.0,45.0,27.825644576802794,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z1,111.42236573656665,0.0,0.0,0.0,26.03542693995181,26.03542693995181,0.0,0.0,0.0,0.0,44.45717358262781,0.0,90.0,0.0,101.11292663959846,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z2,118.19522395155408,0.0,0.0,43.26715134161974,48.03827656179293,91.30542790341266,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,44.45717358262781,0.0,90.0,0.0,69.4431222846158,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z3,117.5803069604249,0.0,0.0,24.131378274684867,29.140148898296655,53.27152717298152,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,44.45717358262781,0.0,45.0,45.0,55.89125104930093,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z4,97.74545711668621,0.0,0.0,38.608449949417235,49.138490684769565,87.7469406341868,0.0,0.0,0.0,0.0,44.45717358262781,0.0,45.0,45.0,25.273905165767374,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z5,121.3366214503403,0.0,0.0,43.64838627269077,45.46309628531108,89.11148255800185,0.0,0.0,0.0,0.0,88.91434716525562,0.0,90.0,90.0,52.33028342267754,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R2Z1,116.2783793872561,0.0,135.0,20.639767956899846,23.57156123504953,44.211329191949375,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,44.45717358262781,0.0,45.0,43.53458010100262,83.25791198601885,80.0,80.0,426.57220509296116,0.0,0.0,0.0
30,7.5,R2Z2,99.81368397553611,0.0,135.0,42.11679479972776,30.968094261613924,73.08488906134168,0.0,0.0,0.0,0.0,88.91434716525562,0.0,45.0,45.0,66.33066961620486,80.0,76.95930533926801,375.3243519626514,0.0,0.0,0.0
30,7.5,R2Z3,116.93261746203378,0.0,0.0,24.872704369484982,0.0,24.872704369484982,0.0,0.0,0.0,0.0,44.45717358262781,0.0,45.0,45.0,0.0779308588068659,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R2Z4,166.64467820179206,0.0,0.0,40.363808319814254,9.072338286260424,49.43614660607468,0.0,0.0,0.0,0.0,44.45717358262781,0.0,45.0,45.0,29.722378765759046,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R2Z5,128.66026844879764,0.0,0.0,37.21579749143248,26.466633159964598,63.682430651397084,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,88.91434716525562,0.0,90.0,90.0,25.35183602457424,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R2Z6,141.51896239039897,0.0,0.0,25.475944395544392,0.0,25.475944395544392,0.0,0.0,0.0,0.0,44.45717358262781,0.0,45.0,45.0,25.273905165767374,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z1,106.48288436223082,0.0,0.0,0.0,28.371458273619652,28.371458273619652,0.0,0.0,0.0,0.0,45.90856745193935,0.0,90.0,0.0,121.20542212448812,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z2,114.01190796690783,0.0,0.0,50.86773597472046,17.36925431737538,68.23699029209584,0.0,0.0,0.0,0.0,45.90856745193935,0.0,90.0,0.0,89.53561776950546,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z3,129.22423334587282,0.0,0.0,22.242391111977504,23.67288321430005,45.915274326277554,0.0,0.0,0.0,0.0,45.90856745193935,0.0,45.0,0.0,65.93749879174577,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z4,104.65245301708,0.0,0.0,49.50331453977353,95.6650545992957,145.16836913906923,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,45.90856745193935,0.0,45.0,0.0,35.32015290821221,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z5,112.10499397333741,0.0,0.0,47.900111492941505,112.89447801552544,160.79458950846694,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,91.8171349038787,0.0,90.0,90.0,47.2268046006067,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R2Z1,104.53637998248406,0.0,135.0,20.577660099248817,42.7461917913959,63.32385189064472,0.0,0.0,0.0,0.0,45.90856745193935,0.0,45.0,0.0,93.30415972846369,80.0,80.0,423.7847125023829,0.0,0.0,0.0
31,7.75,R2Z2,101.58713794437973,0.0,135.0,52.12054142730934,33.79062994314058,85.91117137044992,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,91.8171349038787,0.0,45.0,45.0,63.77893020516944,80.0,73.66113755829534,374.2358528421642,0.0,0.0,0.0
31,7.75,R2Z3,112.35331397058671,0.0,0.0,27.634123395158678,0.0,27.634123395158678,0.0,0.0,0.0,0.0,45.90856745193935,0.0,45.0,17.359879941325673,5.26418872376769,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R2Z4,180.13451415667708,0.0,0.0,48.11441806743401,12.68239110426255,60.79680917169656,0.0,0.0,0.0,0.0,45.90856745193935,0.0,45.0,0.0,39.768626508203866,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R2Z5,124.18783469933385,0.0,0.0,51.37392246517559,34.4313712848158,85.80529374999139,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,91.8171349038787,0.0,90.0,90.0,20.2483572025034,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R2Z6,128.04698617482697,0.0,0.0,26.623746649474956,0.0,26.623746649474956,0.0,0.0,0.0,0.0,45.90856745193935,0.0,45.0,45.0,22.722165754731954,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R1Z1,94.8307463953071,0.0,0.0,0.0,11.303134209579111,11.303134209579111,0.0,0.0,0.0,0.0,53.65231481074307,0.0,90.0,90.0,116.10194330241728,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R1Z2,133.87650293171353,0.0,0.0,43.21068302373506,34.24839531790387,77.45907834163893,0.0,0.0,0.0,0.0,53.65231481074307,0.0,90.0,90.0,84.43213894743462,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R1Z3,123.54140918712878,0.0,0.0,29.194999724607072,19.433990543014048,48.62899026762112,0.0,0.0,0.0,0.0,53.65231481074307,0.0,45.0,45.0,63.38575938071035,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R1Z4,101.59962912785214,0.0,0.0,37.589199262888606,63.13719085497845,100.72639011786706,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,53.65231481074307,0.0,45.0,45.0,32.76841349717679,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R1Z5,121.84286530697688,0.0,0.0,51.495190807880746,22.666077229832794,74.16126803771354,0.0,0.0,0.0,0.0,107.30462962148614,0.0,90.0,90.0,42.12332577853586,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R2Z1,105.42036335565973,0.0,135.0,23.326336550960963,24.19017999868799,47.516516549648955,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,53.65231481074307,0.0,45.0,0.0,103.35040747090852,80.0,80.0,420.9972199118046,0.0,0.0,0.0
32,8.0,R2Z2,105.80541180808895,0.0,135.0,56.53833542002381,28.569050559073943,85.10738597909776,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,107.30462962148614,0.0,45.0,45.0,61.22719079413402,80.0,80.0,371.44836025158594,0.0,0.0,0.0
32,8.0,R2Z3,111.63943244272717,0.0,0.0,28.22606560017972,0.0,28.22606560017972,0.0,0.0,0.0,0.0,53.65231481074307,0.0,45.0,45.0,2.7124493127322697,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R2Z4,164.44745391601822,0.0,0.0,43.1472382753121,35.04447444866009,78.19171272397219,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,53.65231481074307,0.0,45.0,17.279404108758058,44.977414006605855,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R2Z5,129.48673367185458,0.0,0.0,52.644436685802155,0.0,52.644436685802155,0.0,0.0,0.0,0.0,107.30462962148614,0.0,90.0,89.40862665048519,15.310436466212522,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R2Z6,139.24548362031183,0.0,0.0,25.48947254186958,0.0,25.48947254186958,0.0,0.0,0.0,0.0,53.65231481074307,0.0,45.0,45.0,20.170426343696533,0.0,0.0,0.0,0.0,0.0,0.0
