time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
12,3.0,R1Z1,157.3400496415516,0.0,0.0,15.337660222662638,30.898713208899903,46.23637343156254,3.552713678800501e-15,0.0,3.552713678800501e-15,146.01559175421232,79.85872819678927,0.0,45.0,45.0,72.5830304305112,80.0,0.0,541.0696046835533,0.0,0.0,0.0
12,3.0,R1Z2,184.75723505361987,0.0,0.0,9.195516611085303,35.444938405847395,44.6404550169327,0.0,0.0,0.0,0.0,39.929364098394636,0.0,0.0,76.40679940308661,141.3521418107024,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z3,165.5682991727946,0.0,0.0,8.0333900620928,0.0,8.0333900620928,0.0,0.0,0.0,0.0,79.85872819678927,0.0,0.0,0.0,62.03653563446267,0.0,0.0,0.0,33.47763011242979,0.0,0.0
12,3.0,R1Z4,162.76966499955145,0.0,0.0,17.85976248300682,133.03034165644402,150.89010413945084,0.0,0.0,0.0,0.0,79.85872819678927,0.0,0.0,0.0,113.5295276945843,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z5,153.45374856805356,0.0,0.0,13.68159290428455,53.16400940490829,66.84560230919284,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,39.929364098394636,0.0,0.0,46.678782160466085,146.4343054205773,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z6,178.37267396543257,0.0,0.0,12.06637487861625,0.0,12.06637487861625,0.0,0.0,0.0,0.0,39.929364098394636,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z7,159.79197264197958,0.0,0.0,15.756274795865487,25.508286445654456,41.26456124151994,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,39.929364098394636,0.0,0.0,22.572738665973645,157.01762380712964,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z8,148.86806308391326,0.0,0.0,19.136358499015373,58.422001307558986,77.55835980657436,0.0,0.0,0.0,0.0,79.85872819678927,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z1,145.6445746994956,0.0,135.0,22.591583688913957,0.0,22.591583688913957,0.0,0.0,0.0,0.0,39.929364098394636,0.0,90.0,90.0,94.56363874613818,33.79996952882555,80.0,467.74235649994995,0.0,0.0,0.0
12,3.0,R2Z2,170.5651813437216,0.0,135.0,8.201392607073942,66.54367683902295,74.74506944609689,0.0,0.0,0.0,0.0,39.929364098394636,0.0,45.0,45.0,39.12326490028433,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z3,152.65999702879438,0.0,0.0,15.91886755676876,76.12126718235206,92.04013473912082,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,79.85872819678927,0.0,45.0,45.0,47.28181937306909,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R3Z1,147.31198440453235,0.0,135.0,20.313733203573918,152.53097380275142,172.84470700632534,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,39.929364098394636,0.0,90.0,90.0,94.56363874613818,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R3Z2,227.00045097243344,0.0,135.0,7.517227705125606,59.75625533662084,67.27348304174645,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,79.85872819678927,0.0,90.0,90.0,94.56363874613818,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R3Z3,189.31094644742095,0.0,0.0,9.295097546392299,47.59421844595761,56.88931599234991,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,39.929364098394636,0.0,0.0,0.0,77.06858741994803,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R3Z4,149.2643620438543,0.0,0.0,10.91357804883922,48.30298333116172,59.21656138000094,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,79.85872819678927,0.0,0.0,0.0,129.49096704352053,0.0,0.0,0.0,30.181001595340696,0.0,0.0
12,3.0,R3Z5,210.9453981150994,0.0,0.0,12.945676200137058,59.36002682141313,72.30570302155019,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,39.929364098394636,0.0,0.0,0.0,129.4425480312553,0.0,0.0,0.0,59.28427570674485,0.0,0.0
12,3.0,R3Z6,122.32886211790954,0.0,0.0,9.684480901208245,0.0,9.684480901208245,0.0,0.0,0.0,0.0,39.929364098394636,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R3Z7,152.47677594235915,0.0,0.0,8.179850333532102,68.90993306047181,77.08978339400392,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,39.929364098394636,0.0,0.0,0.0,154.35556312685227,0.0,0.0,0.0,46.24581938001412,0.0,0.0
12,3.0,R4Z1,120.88416632058583,0.0,135.0,8.70298592621429,0.0,8.70298592621429,0.0,0.0,0.0,0.0,79.85872819678927,0.0,90.0,90.0,101.71368700658894,80.0,12.093095938594736,549.4807890369497,0.0,0.0,0.0
12,3.0,R4Z2,121.50867939383414,0.0,0.0,10.991998866614304,0.0,10.991998866614304,0.0,0.0,0.0,110.65795233043056,79.85872819678927,0.0,90.0,90.0,96.11571457021347,80.0,0.0,541.0696046835533,0.0,0.0,0.0
12,3.0,R4Z3,216.83213344520928,0.0,0.0,18.072476567163193,71.38962340189094,89.46209996905414,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,39.929364098394636,0.0,0.0,45.0,51.64985026143652,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R4Z4,145.7315556078997,0.0,0.0,7.09323590474056,47.63431865362306,54.72755455836362,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,39.929364098394636,0.0,0.0,19.517358792357207,61.12769537432002,0.0,0.0,0.0,29.466674108058438,0.0,0.0
12,3.0,R4Z5,145.80355468015054,0.0,0.0,19.348998771625155,55.13588158523695,74.4848803568621,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,79.85872819678927,0.0,0.0,0.0,41.50045074360971,0.0,0.0,0.0,35.99121955498549,0.0,0.0
12,3.0,R4Z6,180.4431039523047,0.0,0.0,8.747410471871216,27.29193014022643,36.03934061209765,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,39.929364098394636,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,36.48529048516416,0.0,0.0
12,3.0,R4Z7,159.93655053488615,0.0,0.0,7.803677566199077,38.09389462474424,45.897572190943315,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,39.929364098394636,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,32.33890006127844,0.0,0.0
12,3.0,R4Z8,189.02744042239382,0.0,0.0,3.2634500292693787,48.23964944328516,51.50309947255454,4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,39.929364098394636,0.0,0.0,33.501581087299996,153.94525771029072,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z1,154.20439507889031,0.0,0.0,20.660694647483254,55.14421874477776,75.80491339226101,3.552713678800501e-15,0.0,3.552713678800501e-15,23.368062480889094,89.80206294675273,0.0,45.0,45.0,69.93688672084389,80.0,80.0,538.282112092975,0.0,0.0,0.0
13,3.25,R1Z2,210.3557121315053,0.0,0.0,9.147845575609388,52.84518590089015,61.99303147649954,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,44.901031473376364,0.0,0.0,0.0,141.3521418107024,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z3,153.6182123452152,0.0,0.0,5.802116059258798,0.0,5.802116059258798,0.0,0.0,0.0,0.0,89.80206294675273,0.0,0.0,0.0,62.03653563446267,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z4,166.53381865725007,0.0,0.0,18.23956974887406,99.06633035161796,117.30590010049202,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,89.80206294675273,0.0,0.0,79.97712506605302,91.0459930160993,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z5,137.23818417908765,0.0,0.0,16.43449516940136,49.959573635555444,66.3940688049568,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,44.901031473376364,0.0,0.0,0.0,146.4343054205773,0.0,0.0,0.0,27.749328767665098,0.0,0.0
13,3.25,R1Z6,165.27396600210372,0.0,0.0,10.994992373813965,0.0,10.994992373813965,0.0,0.0,0.0,0.0,44.901031473376364,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,33.41811644304116,0.0,0.0
13,3.25,R1Z7,173.92661859531918,0.0,0.0,20.510457258770757,36.797300538318595,57.30775779708935,0.0,0.0,0.0,0.0,44.901031473376364,0.0,0.0,0.0,157.01762380712964,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z8,143.64975039934845,0.0,0.0,18.56821554941422,48.22207643271929,66.79029198213351,0.0,0.0,0.0,0.0,89.80206294675273,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z1,154.52717043046172,0.0,135.0,23.442448364557144,0.0,23.442448364557144,0.0,0.0,0.0,0.0,44.901031473376364,0.0,90.0,90.0,89.27135132680355,80.0,80.0,464.9548639093717,0.0,0.0,0.0
13,3.25,R2Z2,187.69418068474897,0.0,135.0,7.314079817709164,50.730119014916255,58.04419883262542,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,44.901031473376364,0.0,45.0,45.0,36.47712119061702,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z3,154.41150795441825,0.0,0.0,24.04736953296252,46.83914312769811,70.88651266066063,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,89.80206294675273,0.0,45.0,45.0,44.63567566340178,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R3Z1,139.5768765584004,0.0,135.0,12.989196229651341,93.83259420830109,106.82179043795243,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,44.901031473376364,0.0,90.0,90.0,89.27135132680355,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R3Z2,217.4669699564553,0.0,135.0,8.546837151698398,51.15510595737965,59.701943109078044,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,89.80206294675273,0.0,90.0,90.0,89.27135132680355,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R3Z3,191.36932261549407,0.0,0.0,4.583513858064748,41.35866614231516,45.942180000379906,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,44.901031473376364,0.0,0.0,0.0,77.06858741994803,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R3Z4,180.5034058498778,0.0,0.0,7.147145229349462,63.20282836744313,70.3499735967926,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,89.80206294675273,0.0,0.0,0.0,129.49096704352053,0.0,0.0,0.0,36.49748342688135,0.0,0.0
13,3.25,R3Z5,205.15383637143637,0.0,0.0,9.537301170393341,63.76216431518568,73.29946548557902,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,44.901031473376364,0.0,0.0,0.0,129.4425480312553,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R3Z6,139.10231567722784,0.0,0.0,7.255208624945655,0.0,7.255208624945655,0.0,0.0,0.0,0.0,44.901031473376364,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,28.126253004294092,0.0,0.0
13,3.25,R3Z7,151.45948464859373,0.0,0.0,16.41101840804116,61.446758945730906,77.85777735377206,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,44.901031473376364,0.0,0.0,39.063338613650096,143.37389896160462,0.0,0.0,0.0,45.9372775110142,0.0,0.0
13,3.25,R4Z1,146.52108769496914,0.0,135.0,9.812716915363866,0.0,9.812716915363866,0.0,0.0,0.0,0.0,89.80206294675273,0.0,90.0,90.0,96.42139958725431,80.0,80.0,546.6932964463714,0.0,0.0,0.0
13,3.25,R4Z2,121.03830356464864,0.0,0.0,8.65910164129097,0.0,8.65910164129097,0.0,0.0,0.0,21.745051049609387,89.80206294675273,0.0,90.0,90.0,90.82342715087884,0.0,80.0,519.6273539867974,0.0,0.0,0.0
13,3.25,R4Z3,227.66684806104118,0.0,0.0,19.41232430108044,56.59260230827136,76.0049266093518,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,44.901031473376364,0.0,0.0,5.316862961826361,50.15514946187357,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R4Z4,164.20129928840487,0.0,0.0,9.057215875715471,65.20146778392818,74.25868365964365,0.0,0.0,0.0,0.0,44.901031473376364,0.0,0.0,45.0,48.47708984559896,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R4Z5,171.7529772613104,0.0,0.0,25.25716845750793,76.85093395024018,102.1081024077481,0.0,0.0,0.0,0.0,89.80206294675273,0.0,0.0,15.111965390898389,37.25210601196659,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R4Z6,192.58390341660322,0.0,0.0,5.404470843264541,50.173759174864074,55.578230018128615,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,44.901031473376364,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,38.940139606436986,0.0,0.0
13,3.25,R4Z7,155.3884548160217,0.0,0.0,10.26850489179482,56.32672154833848,66.5952264401333,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,44.901031473376364,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,31.419282797872444,0.0,0.0
13,3.25,R4Z8,195.10998091409257,0.0,0.0,7.603238166923141,41.430004372664264,49.033242539587405,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,44.901031473376364,0.0,0.0,0.0,153.94525771029072,0.0,0.0,0.0,59.17636230714967,0.0,0.0
14,3.5,R1Z1,197.6061003436503,0.0,0.0,25.280386793502792,53.055043765290755,78.33543055879355,-3.552713678800501e-15,0.0,-3.552713678800501e-15,49.35098662814252,104.69032689772675,0.0,45.0,45.0,67.29074301117657,80.0,80.0,535.4946195023967,0.0,0.0,0.0
14,3.5,R1Z2,221.5350834081373,0.0,0.0,7.902821866381835,43.25038687702134,51.15320874340318,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,52.345163448863374,0.0,0.0,0.0,141.3521418107024,0.0,0.0,0.0,25.6753862571059,0.0,0.0
14,3.5,R1Z3,148.5448637183297,0.0,0.0,7.612605183872803,0.0,7.612605183872803,0.0,0.0,0.0,0.0,104.69032689772675,0.0,0.0,0.0,62.03653563446267,0.0,0.0,0.0,30.035520250610045,0.0,0.0
14,3.5,R1Z4,164.21735156851463,0.0,0.0,25.965561460571763,132.12919955510108,158.09476101567284,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,104.69032689772675,0.0,0.0,0.0,91.0459930160993,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R1Z5,141.85182994589104,0.0,0.0,13.359130399204993,27.749259490951722,41.108389890156715,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,52.345163448863374,0.0,0.0,0.0,146.4343054205773,0.0,0.0,0.0,8.920764316435552,0.0,0.0
14,3.5,R1Z6,171.0931560792434,0.0,0.0,13.49881624053806,0.0,13.49881624053806,0.0,0.0,0.0,0.0,52.345163448863374,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R1Z7,167.7194474068164,0.0,0.0,24.45397200924768,48.15971465286012,72.6136866621078,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,52.345163448863374,0.0,0.0,0.0,157.01762380712964,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R1Z8,159.36539594012058,0.0,0.0,25.174901507399497,43.13423480605428,68.30913631345378,0.0,0.0,0.0,0.0,104.69032689772675,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z1,153.82836100895912,0.0,135.0,19.62550387964681,0.0,19.62550387964681,0.0,0.0,0.0,0.0,52.345163448863374,0.0,90.0,90.0,83.97906390746893,80.0,57.4932771211148,468.19980624793675,0.0,0.0,0.0
14,3.5,R2Z2,155.31965746117646,0.0,135.0,12.155350797532137,63.294166892175625,75.44951768970776,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,52.345163448863374,0.0,45.0,45.0,33.830977480949706,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z3,171.41851886385624,0.0,0.0,14.688564978367182,60.217637853438305,74.90620283180549,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,104.69032689772675,0.0,45.0,45.0,41.98953195373446,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R3Z1,187.93031780314342,0.0,135.0,16.83884887642759,54.80797731497418,71.64682619140177,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,52.345163448863374,0.0,90.0,90.0,83.97906390746893,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R3Z2,228.12355048918286,0.0,135.0,9.116511882221843,59.367450916706204,68.48396279892805,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,104.69032689772675,0.0,90.0,90.0,83.97906390746893,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R3Z3,189.70856492838843,0.0,0.0,9.966964449912439,26.796154120585484,36.76311857049792,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,52.345163448863374,0.0,0.0,0.0,77.06858741994803,0.0,0.0,0.0,57.53812653958842,0.0,0.0
14,3.5,R3Z4,152.62990839961753,0.0,0.0,9.518189982112222,30.890594739244644,40.40878472135687,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,104.69032689772675,0.0,0.0,0.0,129.49096704352053,0.0,0.0,0.0,30.861509377249412,0.0,0.0
14,3.5,R3Z5,223.1240782691792,0.0,0.0,10.606345198930086,33.67953853236773,44.285883731297815,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,52.345163448863374,0.0,0.0,0.0,129.4425480312553,0.0,0.0,0.0,67.67296697609426,0.0,0.0
14,3.5,R3Z6,140.1432903783419,0.0,0.0,12.732228347594752,0.0,12.732228347594752,0.0,0.0,0.0,0.0,52.345163448863374,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,28.336736328544006,0.0,0.0
14,3.5,R3Z7,185.58875701892345,0.0,0.0,17.215908014885166,27.60376305346174,44.819671068346906,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,52.345163448863374,0.0,0.0,0.0,143.37389896160462,0.0,0.0,0.0,39.85137393563721,0.0,0.0
14,3.5,R4Z1,140.7103298977547,0.0,135.0,10.407986345873253,0.0,10.407986345873253,0.0,0.0,0.0,0.0,104.69032689772675,0.0,90.0,90.0,91.12911216791969,0.0,80.0,525.2510457496155,0.0,0.0,0.0
14,3.5,R4Z2,136.4965765702307,0.0,0.0,12.14481185460592,0.0,12.14481185460592,0.0,0.0,0.0,0.0,104.69032689772675,0.0,90.0,90.0,85.53113973154422,60.33856218210195,80.0,512.2551193148124,0.0,0.0,0.0
14,3.5,R4Z3,190.70626326338078,0.0,0.0,22.84681249488304,59.91387066118476,82.7606831560678,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,52.345163448863374,0.0,0.0,0.0,50.15514946187357,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R4Z4,171.76240470487983,0.0,0.0,11.816879582080048,59.16429819312414,70.98117777520419,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,52.345163448863374,0.0,0.0,0.0,48.47708984559896,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R4Z5,168.66463659088484,0.0,0.0,16.623740760909413,94.63593547734327,111.25967623825268,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,104.69032689772675,0.0,0.0,0.0,37.25210601196659,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R4Z6,150.1608082549382,0.0,0.0,9.551157323422714,56.51128097510792,66.06243829853064,0.0,0.0,0.0,0.0,52.345163448863374,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R4Z7,174.85489222803122,0.0,0.0,9.822984346708601,38.449086841224265,48.272071187932866,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,52.345163448863374,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,9.953677233225648,0.0,0.0
14,3.5,R4Z8,195.65182718387166,0.0,0.0,9.986770479049866,52.91427210425712,62.90104258330699,0.0,0.0,0.0,0.0,52.345163448863374,0.0,0.0,0.0,153.94525771029072,0.0,0.0,0.0,59.34070290635941,0.0,0.0
15,3.75,R1Z1,159.2054981592258,0.0,0.0,22.34934219776622,53.46053910606946,75.80988130383568,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,104.56116901178402,0.0,45.0,45.0,64.64459930150926,66.39490841538137,80.0,529.5346307552753,0.0,0.0,0.0
15,3.75,R1Z2,220.37471008291158,0.0,0.0,11.199930548829613,73.12616737432684,84.32609792315645,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,52.28058450589201,0.0,0.0,0.0,141.3521418107024,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R1Z3,145.74955143252345,0.0,0.0,9.283176727093236,0.0,9.283176727093236,0.0,0.0,0.0,0.0,104.56116901178402,0.0,0.0,0.0,62.03653563446267,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R1Z4,160.53355988309212,0.0,0.0,15.721416476010816,115.21765354998577,130.93907002599659,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,104.56116901178402,0.0,0.0,0.0,91.0459930160993,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R1Z5,149.7535312409638,0.0,0.0,20.404262674118975,52.49443816612611,72.89870084024508,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,52.28058450589201,0.0,0.0,0.0,146.4343054205773,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R1Z6,179.78937839152528,0.0,0.0,8.695037263196914,0.0,8.695037263196914,0.0,0.0,0.0,0.0,52.28058450589201,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,19.46941134425923,0.0,0.0
15,3.75,R1Z7,148.86120023026652,0.0,0.0,24.208265370220552,46.34688692266959,70.55515229289014,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,52.28058450589201,0.0,0.0,0.0,157.01762380712964,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R1Z8,161.16572120370557,0.0,0.0,19.523900631029917,53.87804165313803,73.40194228416794,0.0,0.0,0.0,0.0,104.56116901178402,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z1,145.67736744799046,0.0,135.0,21.20938090226549,0.0,21.20938090226549,0.0,0.0,0.0,0.0,52.28058450589201,0.0,90.0,90.0,78.6867764881343,80.0,80.0,465.4123136573585,0.0,0.0,0.0
15,3.75,R2Z2,183.6262733423665,0.0,135.0,10.373601956980899,60.751835001566654,71.12543695854755,0.0,0.0,0.0,0.0,52.28058450589201,0.0,45.0,45.0,31.184833771282392,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z3,151.35082342962386,0.0,0.0,16.32801569031581,57.492705494249336,73.82072118456514,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,104.56116901178402,0.0,45.0,45.0,39.34338824406715,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R3Z1,192.3664570701987,0.0,135.0,16.641320970498732,48.96282920415813,65.60415017465687,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,52.28058450589201,0.0,90.0,90.0,78.6867764881343,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R3Z2,203.51392895222656,0.0,135.0,6.677200420841167,56.50372836006251,63.18092878090368,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,104.56116901178402,0.0,90.0,90.0,78.6867764881343,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R3Z3,196.27560671623698,0.0,0.0,8.550068910450904,80.0,88.5500689104509,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,52.28058450589201,0.0,0.0,0.0,77.06858741994803,0.0,0.0,0.0,42.01233573016759,0.0,0.0
15,3.75,R3Z4,170.06679775589836,0.0,0.0,10.855396728726873,68.08284958511393,78.9382463138408,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,104.56116901178402,0.0,0.0,0.0,129.49096704352053,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R3Z5,199.34285574880184,0.0,0.0,10.659826086868698,16.59585560054368,27.255681687412377,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,52.28058450589201,0.0,0.0,0.0,129.4425480312553,0.0,0.0,0.0,60.46018250766448,0.0,0.0
15,3.75,R3Z6,135.53340091998513,0.0,0.0,13.091906122607982,0.0,13.091906122607982,0.0,0.0,0.0,0.0,52.28058450589201,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R3Z7,166.03210609837592,0.0,0.0,17.19542704950448,25.01763868823101,42.21306573773549,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,52.28058450589201,0.0,0.0,27.192554489003896,135.72940384696815,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R4Z1,108.1431036344636,0.0,135.0,12.047515025827327,0.0,12.047515025827327,0.0,0.0,0.0,0.0,104.56116901178402,0.0,90.0,90.0,85.83682474858506,80.0,80.0,522.4635531590372,0.0,0.0,0.0
15,3.75,R4Z2,148.92184032107969,0.0,0.0,10.697742170376756,0.0,10.697742170376756,0.0,0.0,0.0,0.0,104.56116901178402,0.0,90.0,90.0,80.23885231220959,27.38349818983005,80.0,497.19827530345947,0.0,0.0,0.0
15,3.75,R4Z3,200.11209670102764,0.0,0.0,17.878864084889813,57.14469505373134,75.02355913862115,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,52.28058450589201,0.0,0.0,0.0,50.15514946187357,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R4Z4,161.58261984680442,0.0,0.0,7.384476015138127,41.85811556626582,49.24259158140395,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,52.28058450589201,0.0,0.0,0.0,48.47708984559896,0.0,0.0,0.0,29.64442376297424,0.0,0.0
15,3.75,R4Z5,172.56837275395932,0.0,0.0,18.448261011146485,81.95984478319858,100.40810579434506,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,104.56116901178402,0.0,0.0,0.0,37.25210601196659,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R4Z6,165.29505756270217,0.0,0.0,6.167743345063549,43.96003573863125,50.1277790836948,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,52.28058450589201,0.0,0.0,0.0,163.36337519748835,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R4Z7,176.60510559235613,0.0,0.0,11.435220134513585,69.66180457487128,81.09702470938487,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,52.28058450589201,0.0,0.0,0.0,81.68168759874418,0.0,0.0,0.0,35.709253706937815,0.0,0.0
15,3.75,R4Z8,219.4826647585093,0.0,0.0,9.341548661633396,58.66578503516118,68.00733369679457,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,52.28058450589201,0.0,0.0,0.0,153.94525771029072,0.0,0.0,0.0,66.56853549489581,0.0,0.0
16,4.0,R1Z1,185.96947452701122,0.0,0.0,21.033372428566082,75.24577398127428,96.27914640984037,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,106.65465208516028,0.0,45.0,45.0,61.998455591841946,62.19368022697691,80.0,522.5949808131096,0.0,0.0,0.0
