time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
21,5.25,R3Z9,143.7056662682179,0.0,0.0,49.13813772220003,78.48574911156082,127.62388683376085,0.0,0.0,0.0,0.0,41.19065110157289,0.0,0.0,0.0,53.63174159020208,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z1,198.393952934792,0.0,135.0,30.200170405486332,108.63410870352418,138.8342791090105,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,32.148273382325726,80.0,80.0,366.1824586024277,0.0,0.0,0.0
22,5.5,R1Z2,229.5521156167176,0.0,0.0,32.457096578738394,37.49943753364452,69.95653411238291,7.105427357601002e-15,0.0,7.105427357601002e-15,164.74494540756723,96.76516836075929,0.0,0.0,0.0,0.0,80.0,80.0,352.354111802804,0.0,0.0,0.0
22,5.5,R1Z3,198.43789261943346,0.0,0.0,58.10389630651217,119.65634239101676,177.76023869752893,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,96.76516836075929,0.0,45.0,45.0,26.709152780713218,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z1,168.4703296549381,0.0,135.0,26.850693269569177,131.7023196706342,158.5530129402034,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,96.76516836075929,0.0,90.0,10.083639067794962,124.81620909322488,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z2,194.78649616178734,0.0,135.0,12.697950941194108,204.13994565116067,216.83789659235478,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z3,213.30791300948889,0.0,0.0,46.230921969527444,120.27585795587412,166.50677992540156,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z4,180.0754266294502,0.0,0.0,32.77881446156309,131.5355446517624,164.31435911332548,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,48.382584180379645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z1,188.8719096652946,0.0,0.0,31.38271838893786,45.82297657625401,77.20569496519187,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,96.76516836075929,0.0,0.0,0.0,0.0,29.498544320087248,80.0,258.74199104740416,0.0,0.0,0.0
22,5.5,R3Z2,190.81979658058617,0.0,0.0,22.712087892641463,91.12296939325233,113.8350572858938,0.0,0.0,0.0,75.3907395145624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z3,108.22264625710682,0.0,0.0,11.33400723330135,143.48263880393546,154.8166460372368,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,45.0,0.0,71.02139356641442,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z4,227.43393506910422,0.0,0.0,12.877664202624189,100.87495786967506,113.75262207229925,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,96.76516836075929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z5,178.14317239288116,0.0,0.0,15.145661917690184,57.40947950259365,72.55514142028383,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,61.66379602694846,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z6,180.66525329037563,0.0,0.0,12.760601932254012,41.0594527008455,53.82005463309951,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,48.382584180379645,0.0,0.0,0.0,138.86482250463072,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z7,240.7902514989086,0.0,0.0,30.298060392716707,150.14088230556405,180.43894269828075,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,74.68665592801743,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z8,176.6017173998146,0.0,0.0,13.9040939016609,131.26127264357,145.1653665452309,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,0.0,73.16331640355311,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R3Z9,153.63229529882346,0.0,0.0,46.68868334174982,174.2693347657834,220.95801810753323,0.0,0.0,0.0,0.0,48.382584180379645,0.0,0.9559039511850358,0.0,53.854404461366,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z1,199.04286716929138,0.0,135.0,31.0419051450382,124.96103996744658,156.00294511248478,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,25.416843083736808,46.29262134072027,80.0,0.0,384.8372167086053,0.0,0.0,0.0
23,5.75,R1Z2,224.51159008905574,0.0,0.0,31.73257187115734,15.892453460985429,47.62502533214277,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,106.81827418260272,0.0,0.0,0.0,0.0,80.0,0.0,371.00886990898164,0.0,0.0,0.0
23,5.75,R1Z3,191.87837617829672,0.0,0.0,59.21218565621845,87.47099047908918,146.68317613530763,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,106.81827418260272,0.0,45.0,43.6666580454891,25.47473851934533,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z1,153.52015309569174,0.0,135.0,28.405941579115762,82.52546435574769,110.93140593486345,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,106.81827418260272,0.0,90.0,90.0,121.63186677830673,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z2,205.25597905152534,0.0,135.0,15.47792590688448,92.63255927614878,108.11048518303326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z3,215.41520224228566,0.0,0.0,52.87548051697446,81.1574708711165,134.03295138809096,7.105427357601002e-15,0.0,7.105427357601002e-15,91.47711725765689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z4,197.79431452238944,0.0,0.0,37.18550390553506,144.82404869336312,182.00955259889818,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,53.40913709130136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R3Z1,171.1663082638489,0.0,0.0,42.424994007841526,46.89860791257666,89.32360192041818,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,106.81827418260272,0.0,0.0,0.0,0.0,69.3751584986027,80.0,253.47695035526283,0.0,0.0,0.0
23,5.75,R3Z2,206.599093069572,0.0,0.0,29.99329189411685,130.32887931505584,160.3221712091727,-7.105427357601002e-15,0.0,-7.105427357601002e-15,46.27692186039931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R3Z3,164.2260104194475,0.0,0.0,14.624059413327046,161.2241908017842,175.84825021511125,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,45.0,33.37776020433628,72.54765457173042,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R3Z4,243.84514747010104,0.0,0.0,13.731761236073737,98.2038048509421,111.93556608701584,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,106.81827418260272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R3Z5,230.56035718391246,0.0,0.0,17.178667223198858,86.92179595577983,104.10046317897869,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,9.720483453032728,59.055635399513285,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R3Z6,183.67185802971775,0.0,0.0,16.740155380192412,38.16829438620169,54.9084497663941,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,53.40913709130136,0.0,0.0,0.0,138.86482250463072,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R3Z7,226.89456147990018,0.0,0.0,31.71004013880753,159.7601240759209,191.47016421472844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.68665592801743,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R3Z8,171.69829385337357,0.0,0.0,14.127048789359208,137.67623783443094,151.80328662379014,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,73.16331640355311,0.0,0.0,0.0,12.091627577191426,0.0,0.0
23,5.75,R3Z9,168.14594977947044,0.0,0.0,42.91302092923442,154.23451089805764,197.14753182729206,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,53.40913709130136,0.0,0.0,0.0,53.854404461366,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z1,216.73776523473379,0.0,135.0,33.27789300947387,56.2319308101477,89.50982381962157,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,72.64413308017876,47.76513472377249,80.0,0.0,403.4919748147829,0.0,0.0,0.0
24,6.0,R1Z2,217.35353067240803,0.0,0.0,37.99440872570073,61.418160950653125,99.41256967635385,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,102.03478550249677,0.0,0.0,0.0,0.0,80.0,20.432849940463868,384.1870493792515,0.0,0.0,0.0
24,6.0,R1Z3,202.99708570862526,0.0,0.0,61.082527701260204,62.535269030617954,123.61779673187816,0.0,0.0,0.0,0.0,102.03478550249677,0.0,45.0,45.0,23.882567361886245,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z1,159.3303657225169,0.0,135.0,29.794986711567454,62.68039504702163,92.47538175858908,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,102.03478550249677,0.0,90.0,90.0,118.44752446338858,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z2,214.32217920560294,0.0,135.0,15.736437208845587,135.31798466382833,151.0544218726739,1.0658141036401503e-14,0.0,1.0658141036401503e-14,153.92044726744547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z3,178.67074887049824,0.0,0.0,57.942883729768596,76.0551478565828,133.9980315863514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z4,221.81132668560107,0.0,0.0,36.13977242677912,68.29766204318962,104.43743446996874,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,51.01739275124839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z1,186.1534433127446,0.0,0.0,41.58965079886301,62.26874211003693,103.85839290889994,0.0,0.0,0.0,0.0,102.03478550249677,0.0,0.0,0.0,0.0,64.13932575808279,80.0,246.99099474738645,0.0,0.0,0.0
24,6.0,R3Z2,209.9179088325895,0.0,0.0,27.815613004820868,56.113069791726225,83.9286827965471,0.0,0.0,0.0,125.98922603604242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z3,167.25200351058936,0.0,0.0,12.756865877602365,131.94542316995472,144.7022890475571,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,22.549714463032245,66.49720680269103,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z4,225.03252587624266,0.0,0.0,13.478568446488737,108.10235931737081,121.58092776385955,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,102.03478550249677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z5,173.0789057520728,0.0,0.0,15.04677841779278,98.34986637201342,113.3966447898062,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,13.323744522586981,55.48066240133648,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z6,181.16706473270338,0.0,0.0,15.10343859760603,25.974505684652,41.07794428225803,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,51.01739275124839,0.0,0.0,3.0809574988835458,138.03815250594027,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z7,235.29284814381705,0.0,0.0,23.422705781496006,110.39036106873255,133.81306685022855,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,74.68665592801743,0.0,0.0,0.0,49.71057243751042,0.0,0.0
24,6.0,R3Z8,201.0044931534377,0.0,0.0,13.625135002435655,144.58503407277533,158.21016907521098,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,73.16331640355311,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z9,151.37643627992804,0.0,0.0,46.8128694347145,103.87375957530271,150.6866290100172,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,51.01739275124839,0.0,0.0,0.0,53.854404461366,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z1,193.26707626169477,0.0,135.0,33.57819601191393,124.40168236047377,157.9798783723877,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,44.58079240885432,80.0,80.0,400.70448222420464,0.0,0.0,0.0
25,6.25,R1Z2,205.91699101355385,0.0,0.0,41.03646463297815,61.441319570744824,102.47778420372298,0.0,0.0,0.0,34.25309358541392,114.39511448847455,0.0,0.0,0.0,0.0,80.0,80.0,381.39955678867324,0.0,0.0,0.0
25,6.25,R1Z3,236.6666630858949,0.0,0.0,67.00544863461576,188.0591454015936,255.06459403620937,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,114.39511448847455,0.0,45.0,45.0,22.29039620442716,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z1,205.33697223963878,0.0,135.0,33.14714051324992,109.52328599355613,142.67042650680605,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,114.39511448847455,0.0,90.0,90.0,115.26318214847042,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z2,191.18413584839928,0.0,135.0,17.093229375362483,141.46075104208487,158.55398041744735,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z3,218.28023824303307,0.0,0.0,60.71479188512642,101.93785034538315,162.65264223050957,0.0,0.0,0.0,81.94397173623469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z4,221.81794306897388,0.0,0.0,37.52252628526132,96.48634521562884,134.00887150089017,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,57.197557244237274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z1,192.4062135997222,0.0,0.0,43.63716680242817,44.70527148379942,88.34243828622759,0.0,0.0,0.0,0.0,114.39511448847455,0.0,0.0,0.0,0.0,54.73092983441063,80.0,238.31114726296943,0.0,0.0,0.0
25,6.25,R3Z2,191.32230258827022,0.0,0.0,17.960574525812646,65.32044028038189,83.28101480619453,-3.552713678800501e-15,0.0,-3.552713678800501e-15,108.0412877820757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z3,156.20162039477705,0.0,0.0,15.014004252692814,150.8599021581548,165.8739064108476,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,28.617975117213632,0.0,73.16331640355311,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z4,213.8225672778602,0.0,0.0,11.864171234411259,106.5089706561175,118.37314189052876,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,114.39511448847455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z5,189.03222558967292,0.0,0.0,18.352549227939903,82.35021973162284,100.70276895956275,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,0.0,65.9627084164775,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z6,177.42319791838332,0.0,0.0,11.80342567301409,39.320130653774434,51.123556326788524,0.0,0.0,0.0,0.0,57.197557244237274,0.0,25.087260918674147,0.0,143.88183746912674,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z7,223.08668103506787,0.0,0.0,21.49550884631887,129.54797708198643,151.0434859283053,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,74.68665592801743,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z8,184.31343374642577,0.0,0.0,14.018494090324282,164.3262896987222,178.3447837890465,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,73.16331640355311,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z9,162.11782659136824,0.0,0.0,47.60825843581844,184.8406111687496,232.44886960456805,0.0,0.0,0.0,0.0,57.197557244237274,0.0,0.0,0.0,53.854404461366,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z1,196.2652361901262,0.0,135.0,37.63562144079789,73.99664304999459,111.63226449079248,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,41.39645009393615,80.0,80.0,397.9169896336264,0.0,0.0,0.0
26,6.5,R1Z2,192.7592989857606,0.0,0.0,42.94720213953305,40.94640724400638,83.89360938353943,0.0,0.0,0.0,0.0,103.45783552605988,0.0,0.0,0.0,0.0,80.0,80.0,378.61206419809497,0.0,0.0,0.0
26,6.5,R1Z3,229.76260437414365,0.0,0.0,67.0464006538889,188.4204172475358,255.4668179014247,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,103.45783552605988,0.0,45.0,45.0,20.698225046968076,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z1,151.2065954049124,0.0,135.0,33.10528009526705,41.86514683798896,74.97042693325601,0.0,0.0,0.0,0.0,103.45783552605988,0.0,0.0,90.0,91.11474780327023,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z2,189.08471019446776,0.0,135.0,17.174322443855424,52.39750394485096,69.57182638870638,-3.552713678800501e-15,0.0,-3.552713678800501e-15,91.00083955545779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z3,192.5157599092889,0.0,0.0,61.775732569003715,24.058676422535164,85.83440899153888,-7.105427357601002e-15,0.0,-7.105427357601002e-15,83.3980088000497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z4,210.40467021093858,0.0,0.0,39.164568261778,68.88817822428568,108.05274648606368,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,51.72891776302994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R3Z1,187.73980844864764,0.0,0.0,45.45223579026705,41.46150667647049,86.91374246673755,-7.105427357601002e-15,0.0,-7.105427357601002e-15,32.968639796419524,103.45783552605988,0.0,0.0,0.0,0.0,80.0,80.0,235.52365467239116,0.0,0.0,0.0
26,6.5,R3Z2,204.77561249615803,0.0,0.0,36.90004660658549,104.20102143972922,141.1010680463147,1.4210854715202004e-14,0.0,1.4210854715202004e-14,63.674544449843296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R3Z3,152.73649095591142,0.0,0.0,16.717185223193837,103.81226891724947,120.5294541404433,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,-0.0,73.16331640355311,0.0,0.0,0.0,21.51253486144831,0.0,0.0
26,6.5,R3Z4,230.13885140218446,0.0,0.0,14.588873419364262,73.80433406466244,88.3932074840267,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,103.45783552605988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R3Z5,216.13717112333538,0.0,0.0,22.493163380604017,109.64830823958965,132.14147162019367,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,45.0,53.888491243877404,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R3Z6,189.87709958881905,0.0,0.0,16.35095912199791,37.42459231261497,53.77555143461288,0.0,0.0,0.0,0.0,51.72891776302994,0.0,0.0,0.0,143.88183746912674,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R3Z7,238.3303656411842,0.0,0.0,32.69791281281988,86.36954460671912,119.067457419539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.11858067660624,52.65293199479464,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R3Z8,188.49893580455898,0.0,0.0,18.524904637438453,136.77366469256185,155.2985693300003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,73.16331640355311,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R3Z9,191.35280338716848,0.0,0.0,54.91337794544282,135.92802455417086,190.84140249961368,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,51.72891776302994,0.0,0.0,0.0,53.854404461366,0.0,0.0,0.0,13.475770681711488,0.0,0.0
27,6.75,R1Z1,198.18090575486764,0.0,135.0,41.01769836158762,63.872381930651855,104.89008029223947,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,38.212107779017984,80.0,80.0,395.1294970430481,0.0,0.0,0.0
27,6.75,R1Z2,168.9451292653227,0.0,0.0,42.53994121616448,31.39889768221056,73.93883889837504,0.0,0.0,0.0,0.0,81.82634970971492,0.0,0.0,0.0,0.0,80.0,80.0,375.8245716075167,0.0,0.0,0.0
27,6.75,R1Z3,202.688876681393,0.0,0.0,75.14978257715836,134.99262208783944,210.1424046649978,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,81.82634970971492,0.0,45.0,45.0,19.106053889508992,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z1,169.71307612348753,0.0,135.0,38.03872658970859,64.80875714766306,102.84748373737165,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,81.82634970971492,0.0,90.0,90.0,87.93040548835206,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z2,189.04625836253717,0.0,135.0,18.698360527820455,96.12432373173526,114.82268425955571,-3.552713678800501e-15,0.0,-3.552713678800501e-15,137.92420621055493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z3,185.91140114675062,0.0,0.0,65.19940278077112,72.01834227817037,137.2177450589415,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z4,213.92505471007874,0.0,0.0,41.56095945856684,116.28646177784567,157.84742123641252,0.0,0.0,0.0,0.0,40.91317485485746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R3Z1,217.11563447075125,0.0,0.0,52.013046203169594,31.535570506518713,83.5486167096883,0.0,0.0,0.0,7.341077391917338,81.82634970971492,0.0,0.0,0.0,0.0,0.0,80.0,214.08140397563525,0.0,0.0,0.0
27,6.75,R3Z2,191.35139563092937,0.0,0.0,29.523408731129877,134.94984506120008,164.47325379232996,1.0658141036401503e-14,0.0,1.0658141036401503e-14,26.87814183859939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R3Z3,160.90386871856515,0.0,0.0,17.63185355187551,73.94310518241636,91.57495873429187,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,45.0,61.08909923095302,0.0,0.0,0.0,22.662888635756396,0.0,0.0
27,6.75,R3Z4,254.8680551923146,0.0,0.0,17.167444022217197,98.01862358163022,115.18606760384742,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,81.82634970971492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R3Z5,206.05089811471356,0.0,0.0,21.05385240574951,80.59959513175639,101.6534475375059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.888491243877404,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R3Z6,181.79124366874393,0.0,0.0,17.219413983925662,36.50873573265183,53.72814971657749,0.0,0.0,0.0,0.0,40.91317485485746,0.0,0.0,90.0,119.73340312392655,0.0,0.0,0.0,25.604820710846223,0.0,0.0
27,6.75,R3Z7,242.65941633810567,0.0,0.0,36.676832254297544,39.277175375997935,75.95400763029548,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,52.65293199479464,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R3Z8,195.09657766352422,0.0,0.0,17.68772853753657,159.07620388737368,176.76393242491025,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,42.49784812664692,61.76046645579064,0.0,0.0,0.0,13.739421084210075,0.0,0.0
27,6.75,R3Z9,156.84509915882032,0.0,0.0,58.476348068350376,132.67291167437043,191.1492597427208,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,40.91317485485746,0.0,0.0,0.0,53.854404461366,0.0,0.0,0.0,11.045610784902113,0.0,0.0
28,7.0,R1Z1,200.66314572051155,0.0,135.0,40.586158072496005,25.930394405392367,66.51655247788837,0.0,0.0,0.0,220.0,0.0,0.0,90.0,90.0,35.027765464099815,80.0,80.0,392.34200445246984,0.0,0.0,0.0
28,7.0,R1Z2,176.5200880726854,0.0,0.0,44.60040005905961,43.30593230922872,87.90633236828833,7.105427357601002e-15,0.0,7.105427357601002e-15,21.615577766086858,104.74909777841646,0.0,0.0,0.0,0.0,80.0,80.0,373.03707901693843,0.0,0.0,0.0
28,7.0,R1Z3,236.03563629949994,0.0,0.0,70.7527676760817,126.68579013682097,197.43855781290267,1.4210854715202004e-14,0.0,1.4210854715202004e-14,74.0991075709212,104.74909777841646,0.0,45.0,45.0,17.513882732049908,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z1,161.45346906007893,0.0,135.0,38.058079143816514,41.27362025122201,79.33169939503853,0.0,0.0,0.0,0.0,104.74909777841646,0.0,0.0,90.0,63.78197114315188,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z2,197.31341795836363,0.0,135.0,21.64245790310075,51.30662075512406,72.9490786582248,-3.552713678800501e-15,0.0,-3.552713678800501e-15,89.14800672290167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z3,203.57160397264067,0.0,0.0,70.98426161539525,27.477992910778614,98.46225452617387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z4,189.53703193645535,0.0,0.0,45.36692608139063,134.29718560073903,179.66411168212966,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,52.37454888920823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R3Z1,193.2375096222771,0.0,0.0,57.90152971238392,29.8892670320401,87.79079674442401,0.0,0.0,0.0,36.29802444000593,104.74909777841646,0.0,0.0,0.0,0.0,80.0,80.0,211.293911385057,0.0,0.0,0.0
28,7.0,R3Z2,214.6634707463407,0.0,0.0,38.28491853883415,140.79179783128254,179.07671637011669,1.4210854715202004e-14,0.0,1.4210854715202004e-14,35.586754376224036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
