time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
20,5.0,R2Z7,112.9321486614473,0.0,0.0,24.386639454824547,126.2732256754478,150.65986513027235,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z8,145.7374468784872,0.0,0.0,11.258288791557348,63.4049534291549,74.66324222071225,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,0.0,92.16437416757108,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z1,144.69033335674115,0.0,135.0,42.55727028210862,95.25311594041384,137.81038622252245,0.0,0.0,0.0,0.0,83.80139296793784,0.0,90.0,90.0,61.12213953668267,80.0,80.0,344.4441657943016,0.0,0.0,0.0
21,5.25,R1Z2,135.71973634746675,0.0,0.0,23.756481455703067,125.13531146327372,148.8917929189768,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,83.80139296793784,0.0,45.0,45.0,30.107588744345268,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z3,205.03586154909925,0.0,0.0,28.35166138377548,51.11513035520423,79.46679173897971,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,83.80139296793784,0.0,90.0,90.0,60.35550032841485,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z1,153.72437648371297,0.0,135.0,25.355644208775757,90.85963256830928,116.21527677708504,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,49.99471158249581,80.0,80.0,296.45434880456315,0.0,0.0,0.0
21,5.25,R2Z2,118.21219366575875,0.0,0.0,12.184506769634595,60.14920438341339,72.33371115304799,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,83.80139296793784,0.0,45.0,45.0,46.984452629963336,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z3,150.67001246479896,0.0,0.0,8.39370060071397,149.95707066737336,158.35077126808733,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,83.80139296793784,0.0,90.0,90.0,70.3064461474701,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z4,180.52936356319316,0.0,0.0,19.337752434138196,105.61974351000654,124.95749594414474,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z5,139.58331335505775,0.0,0.0,15.083438930988422,166.8752741028556,181.95871303384402,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,83.80139296793784,0.0,90.0,90.0,61.06636712536237,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z6,229.45442890757187,0.0,0.0,13.774004248294005,60.9752124790986,74.74921672739261,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,83.80139296793784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z7,138.304456569339,0.0,0.0,27.407241284714814,74.57650019265526,101.98374147737007,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z8,133.62445926812865,0.0,0.0,11.531912667902798,27.183111401949223,38.71502406985202,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,84.76932660335606,90.0,88.65313686505978,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z1,169.82681996544196,0.0,135.0,48.67479473338565,115.07328331362018,163.74807804700583,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,103.72688208088931,0.0,90.0,90.0,58.85432912045948,80.0,80.0,341.65667320372336,0.0,0.0,0.0
22,5.5,R1Z2,146.20354726728237,0.0,0.0,23.62925414582645,105.79826572105708,129.42751986688353,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,103.72688208088931,0.0,45.0,45.0,28.973683536233676,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z3,196.19062412913584,0.0,0.0,32.70400562777516,124.76811600862436,157.47212163639952,0.0,0.0,0.0,0.0,103.72688208088931,0.0,90.0,90.0,58.087689912191664,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z1,143.11824095230068,0.0,135.0,27.28089735313472,128.76199496234045,156.04289231547517,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,47.726901166272626,80.0,80.0,293.6668562139849,0.0,0.0,0.0
22,5.5,R2Z2,148.95665757765215,0.0,0.0,15.140348940539532,47.36352084936207,62.5038697899016,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,103.72688208088931,0.0,45.0,45.0,45.85054742185174,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z3,140.02102944930218,0.0,0.0,10.984817249940107,97.09848926554307,108.08330651548317,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,103.72688208088931,0.0,90.0,90.0,68.03863573124691,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z4,154.65141086575701,0.0,0.0,29.659481990136882,66.04907503778907,95.70855702792595,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z5,142.912187103495,0.0,0.0,13.11986066174211,87.6808342092713,100.8006948710134,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,103.72688208088931,0.0,90.0,90.0,58.798556709139184,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z6,187.93019433667553,0.0,0.0,16.061022635113545,37.48569881751561,53.54672145262916,0.0,0.0,0.0,0.0,103.72688208088931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z7,131.66372682864088,0.0,0.0,23.51207711461244,104.02346687510111,127.53554398971355,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z8,164.1775241742121,0.0,0.0,11.397237176612563,58.91751297834226,70.31475015495482,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,86.3853264488366,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z1,157.39004767448563,0.0,135.0,42.138324882793285,86.92649101144889,129.06481589424217,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,88.8632417998561,0.0,90.0,90.0,56.5865187042363,80.0,80.0,338.8691806131451,0.0,0.0,0.0
23,5.75,R1Z2,115.07756154058885,0.0,0.0,23.1163599987579,44.496346082838286,67.61270608159619,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,88.8632417998561,0.0,45.0,38.41947621116495,29.569904718031616,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z3,159.06760192634897,0.0,0.0,30.431984674696935,201.8578090056106,232.28979368030753,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,88.8632417998561,0.0,90.0,90.0,55.81987949596848,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z1,150.45543974495106,0.0,135.0,26.086375612765764,61.014153310718285,87.10052892348405,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,45.45909075004944,80.0,80.0,290.8793636234066,0.0,0.0,0.0
23,5.75,R2Z2,174.95367560165337,0.0,0.0,16.712169325979765,59.72584140911135,76.43801073509111,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,88.8632417998561,0.0,45.0,45.0,44.71664221374015,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z3,120.98897368106634,0.0,0.0,15.753541548906838,133.0798344546192,148.83337600352604,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,88.8632417998561,0.0,90.0,90.0,65.77082531502373,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z4,166.09413668794744,0.0,0.0,26.444488680383756,69.35579771273774,95.8002863931215,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z5,136.51347875849711,0.0,0.0,11.664026394741256,164.77334016389906,176.43736655864032,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,88.8632417998561,0.0,90.0,90.0,56.530746292916,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z6,201.88579552922135,0.0,0.0,10.73621814398669,55.36409870206009,66.10031684604678,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,88.8632417998561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z7,136.27969808084015,0.0,0.0,29.073356163827064,63.33259111790678,92.40594728173384,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z8,150.9364038197792,0.0,0.0,13.839973461230763,38.21530682933338,52.05528029056414,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,84.11751603261341,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z1,154.52217722534704,0.0,135.0,45.305073925563335,48.90245911410723,94.20753303967057,0.0,0.0,0.0,0.0,77.99506963009539,0.0,90.0,90.0,54.31870828801311,80.0,80.0,336.0816880225668,0.0,0.0,0.0
24,6.0,R1Z2,125.32250020058065,0.0,0.0,24.845425147627253,95.6919148664029,120.53734001403015,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,77.99506963009539,0.0,45.0,45.0,28.435999509920023,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z3,182.04928988362965,0.0,0.0,26.960530013166306,136.2502633776945,163.2107933908608,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,77.99506963009539,0.0,90.0,90.0,53.552069079745294,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z1,152.06868348051466,0.0,135.0,25.214717334041524,137.3658696126699,162.58058694671143,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,43.191280333826256,80.0,80.0,288.09187103282835,0.0,0.0,0.0
24,6.0,R2Z2,171.38646795394706,0.0,0.0,13.87916077838792,41.789083378705755,55.668244157093675,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,77.99506963009539,0.0,45.0,45.0,43.58273700562856,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z3,144.5583455352192,0.0,0.0,13.619332660483025,84.4216449074495,98.04097756793253,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,77.99506963009539,0.0,83.75454749605073,90.0,62.01835642912269,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z4,155.55498133739806,0.0,0.0,25.714737553671362,56.81987170776552,82.53460926143688,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z5,145.42736514131954,0.0,0.0,13.433515441035269,99.23095019711955,112.66446563815482,0.0,0.0,0.0,0.0,77.99506963009539,0.0,83.12316944239814,90.0,52.62818727754375,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z6,231.5094160255677,0.0,0.0,15.244608594312723,35.41996648992578,50.6645750842385,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,77.99506963009539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z7,132.05282590263653,0.0,0.0,22.476624832673153,52.635864895683525,75.11248972835668,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z8,154.83600149964886,0.0,0.0,12.598627173102905,36.03555709764522,48.63418427074812,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,90.0,60.45505692015672,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z1,164.7460257531009,0.0,135.0,56.51897745238681,103.93087066782995,160.44984812021676,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,97.06542663599626,0.0,90.0,0.0,75.71335698424662,80.0,0.0,354.73644612874443,0.0,0.0,0.0
25,6.25,R1Z2,146.36075595603668,0.0,0.0,33.333226316086964,78.62402875230997,111.95725506839693,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,97.06542663599626,0.0,45.0,1.0273356912333327,38.863220649274815,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z3,188.31844891788586,0.0,0.0,34.99774334086547,137.31940538299662,172.3171487238621,0.0,0.0,0.0,0.0,97.06542663599626,0.0,90.0,90.0,51.28425866352211,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z1,161.1533824746691,0.0,135.0,32.18399205735322,79.59737657686837,111.7813686342216,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,43.68740062498537,53.09980312985719,80.0,0.0,306.74662913900596,0.0,0.0,0.0
25,6.25,R2Z2,157.43997069443762,0.0,0.0,14.838738384589107,54.750440883335145,69.58917926792425,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,97.06542663599626,0.0,45.0,0.0,54.28006135374531,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z3,127.37916474250927,0.0,0.0,14.197684933349137,131.9666904003117,146.16437533366084,1.2434497875801753e-14,0.0,1.2434497875801753e-14,0.0,97.06542663599626,0.0,90.0,90.0,59.750546012899505,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z4,173.86237281796653,0.0,0.0,18.8663402997596,96.75585384107202,115.62219414083162,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z5,167.5925639331029,0.0,0.0,13.632199722799129,162.71284186029914,176.34504158309826,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,97.06542663599626,0.0,90.0,22.64909898030382,68.06802065649478,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z6,206.832889555618,0.0,0.0,16.889187444186327,33.796564778961994,50.68575222314832,0.0,0.0,0.0,0.0,97.06542663599626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z7,151.4331735814462,0.0,0.0,28.918080442300933,79.22035099079662,108.13843143309755,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z8,127.80041955300753,0.0,0.0,14.50184405278349,38.54490765004252,53.04675170282601,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,58.18724650393354,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z1,151.53710735059295,0.0,135.0,47.64274866029052,67.92553075676906,115.56827941705959,0.0,0.0,0.0,0.0,75.09411117399696,0.0,90.0,52.745544406342475,83.24034692626515,80.0,0.0,373.39120423492204,0.0,0.0,0.0
26,6.5,R1Z2,147.98621229138897,0.0,0.0,30.707285634325103,83.0530872826192,113.7603729169443,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,75.09411117399696,0.0,45.0,45.0,37.72931544116322,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z3,192.04841752014738,0.0,0.0,33.868719103452776,142.86912468101372,176.7378437844665,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,75.09411117399696,0.0,90.0,90.0,49.016448247298925,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z1,150.6614105797786,0.0,135.0,35.82462910140316,97.7540887387095,133.57871784011266,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,50.83199271363401,80.0,1.463351960834558,325.00916775016105,0.0,0.0,0.0
26,6.5,R2Z2,140.8624595370507,0.0,0.0,16.037808595674026,30.16974524964972,46.207553845323744,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,75.09411117399696,0.0,45.0,45.0,53.14615614563372,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z3,167.35411806496896,0.0,0.0,18.13749660950254,63.057859986177796,81.19535659568034,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,75.09411117399696,0.0,59.37455518697834,90.0,50.20250634178205,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z4,172.8447703770244,0.0,0.0,30.01703386193553,30.341861792100246,60.35889565403578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z5,152.53260880785615,0.0,0.0,13.39557309131854,126.95476502947093,140.35033812078947,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,75.09411117399696,0.0,90.0,90.0,65.80021024027158,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z6,221.6460810895168,0.0,0.0,16.6267910995943,30.636268721001628,47.26305982059593,0.0,0.0,0.0,0.0,75.09411117399696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z7,144.5902957497818,0.0,0.0,36.46435065274473,114.85886658097498,151.3232172337197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z8,147.12467943842125,0.0,0.0,16.5424608865193,57.58949929149765,74.13196017801695,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,71.78055399839441,90.0,51.58834001388426,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z1,138.28476092549698,0.0,135.0,52.43128496377467,92.23544362923347,144.66672859300814,0.0,0.0,0.0,0.0,103.96893354349999,0.0,90.0,90.0,80.97253651004196,80.0,0.0,392.04596234109965,0.0,0.0,0.0
27,6.75,R1Z2,125.96420744802545,0.0,0.0,33.575295545321126,91.61794466192566,125.19324020724679,0.0,0.0,0.0,0.0,103.96893354349999,0.0,45.0,0.0,48.426639789279974,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z3,169.92491358838288,0.0,0.0,35.14704974197559,176.00187431444664,211.14892405642223,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,103.96893354349999,0.0,90.0,83.5123857915824,48.454336786009904,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z1,156.38987474558294,0.0,135.0,36.96944854387242,79.50980527439773,116.47925381827015,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,48.564182297410824,80.0,80.0,322.2216751595828,0.0,0.0,0.0
27,6.75,R2Z2,176.54519828728098,0.0,0.0,24.94746027337368,37.2470003718674,62.19446064524108,0.0,0.0,0.0,0.0,103.96893354349999,0.0,45.0,45.0,52.012250937522126,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z3,136.46137283835313,0.0,0.0,19.223503916874932,90.59267763493999,109.81618155181492,0.0,0.0,0.0,0.0,103.96893354349999,0.0,90.0,90.0,47.93469592555886,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z4,158.5411407291811,0.0,0.0,33.75290436104916,57.00060483701202,90.75350919806118,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z5,139.0528350910944,0.0,0.0,15.74384071102358,180.42270551298424,196.16654622400782,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,103.96893354349999,0.0,90.0,0.0,87.19485893650509,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z6,203.42003225863286,0.0,0.0,19.885966324804606,55.37105263394697,75.25701895875157,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,103.96893354349999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z7,134.55194095066676,0.0,0.0,35.5941959099991,64.57553353483851,100.16972944483761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z8,141.89414858663525,0.0,0.0,18.414589446937175,19.819807741469315,38.23439718840649,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,55.332746554596156,58.435112566472654,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z1,159.9519162297061,0.0,135.0,52.40041115006244,86.45552038295872,138.85593153302116,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,64.92617455927513,0.0,90.0,90.0,78.70472609381878,80.0,80.0,389.2584697505214,0.0,0.0,0.0
28,7.0,R1Z2,124.6424625349501,0.0,0.0,30.624482963771385,77.21254129671338,107.83702426048477,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,64.92617455927513,0.0,45.0,45.0,47.292734581168375,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z3,186.26516857078468,0.0,0.0,43.07642335583667,108.20067962565524,151.2771029814919,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,64.92617455927513,0.0,90.0,90.0,46.18652636978672,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z1,139.26109557456755,0.0,135.0,34.47337867122093,72.99879351183623,107.47217218305715,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,46.29637188118764,80.0,80.0,319.4341825690045,0.0,0.0,0.0
28,7.0,R2Z2,189.73137849398682,0.0,0.0,21.2358535514225,28.838683071150996,50.0745366225735,0.0,0.0,0.0,0.0,64.92617455927513,0.0,45.0,45.0,50.87834572941053,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z3,126.783809219415,0.0,0.0,16.677470352291593,95.51845656264477,112.19592691493636,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,64.92617455927513,0.0,65.60762494265829,90.0,39.86837111801796,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z4,171.93354850824088,0.0,0.0,35.7736230949662,45.25779308874222,81.03141618370842,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1475267130112456,0.0,0.0
28,7.0,R2Z5,141.58965258535108,0.0,0.0,16.173801154974942,25.209589836145934,41.383390991120876,0.0,0.0,0.0,0.0,64.92617455927513,0.0,0.0,90.0,63.53239982404839,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z6,238.22484361599234,0.0,0.0,20.122556039963904,16.00163872086771,36.124194760831614,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,64.92617455927513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.308047284032998,0.0,0.0
28,7.0,R2Z7,153.5975763518658,0.0,0.0,39.54530409069373,70.70808418748268,110.25338827817642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z8,150.39963917498315,0.0,0.0,20.692916004426962,32.564564052267365,53.25748005669433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,34.77265345401597,0.0,0.0,0.0,4.484170744464014,0.0,0.0
29,7.25,R1Z1,153.03085669118968,0.0,135.0,64.21711596731842,49.14638324264694,113.36349920996537,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,100.9461495304486,0.0,90.0,0.0,100.09937479005228,80.0,0.0,407.913227856699,0.0,0.0,0.0
29,7.25,R1Z2,144.32211889170296,0.0,0.0,39.255048660406274,87.63381561399207,126.88886427439834,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,100.9461495304486,0.0,45.0,45.0,46.15882937305679,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z3,170.0904651615843,0.0,0.0,37.22864532848732,94.59222735125752,131.82087267974484,0.0,0.0,0.0,0.0,100.9461495304486,0.0,90.0,75.05439287369705,47.848158370641144,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z1,130.18968045596822,0.0,135.0,39.12884493352182,81.17985332816424,120.30869826168606,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,67.69102057742114,80.0,66.79079677924855,320.1871280654731,0.0,0.0,0.0
29,7.25,R2Z2,171.77151309979845,0.0,0.0,24.244818618030806,49.44372142206261,73.68854004009341,0.0,0.0,0.0,0.0,100.9461495304486,0.0,45.0,0.0,61.575670077527285,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z3,128.65148719622627,0.0,0.0,20.499833313772484,156.81317251746384,177.31300583123632,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,100.9461495304486,0.0,90.0,0.0,61.263019814251464,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z4,168.31588306087195,0.0,0.0,43.164493518438704,66.41251528681009,109.5770088052488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z5,169.67326847913978,0.0,0.0,18.30434148333144,113.3732624244981,131.67760390782954,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,100.9461495304486,0.0,90.0,85.78838929648484,62.3718901419309,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z6,247.2956720823785,0.0,0.0,19.03844149837237,39.831176129736676,58.86961762810905,0.0,0.0,0.0,0.0,100.9461495304486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z7,119.8445225998903,0.0,0.0,43.82043531684525,64.53510763815376,108.35554295499901,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z8,148.660105941241,0.0,0.0,19.861389505945,34.28284002302175,54.14422952896675,0.0,0.0,0.0,0.0,0.0,0.0,90.0,86.58146487514335,33.403631344641866,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z1,157.26649270868515,0.0,135.0,65.58096894424104,95.58821486896973,161.16918381321076,0.0,0.0,0.0,0.0,110.55016183684057,0.0,90.0,90.0,97.8315643738291,80.0,80.0,405.1257352661207,0.0,0.0,0.0
30,7.5,R1Z2,127.4217899604193,0.0,0.0,43.77682878067397,62.337646703077674,106.11447548375165,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,110.55016183684057,0.0,45.0,26.567688966008973,49.87107756705516,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z3,178.8165034031371,0.0,0.0,45.56968470632714,148.78941663963053,194.35910134595767,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,110.55016183684057,0.0,90.0,90.0,45.58034795441796,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R2Z1,163.59784349472517,0.0,135.0,45.011254054016035,97.36052952921068,142.37178358322672,0.0,0.0,0.0,0.0,0.0,280.52974375353006,90.0,90.0,65.42321016119796,80.0,80.0,317.3996354748948,0.0,0.0,0.0
30,7.5,R2Z2,161.22896149738997,0.0,0.0,25.95129210362682,22.9080794959685,48.85937159959532,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,110.55016183684057,0.0,45.0,45.0,60.44176486941569,0.0,0.0,0.0,0.0,0.0,0.0
