time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
20,5.0,R2Z4,121.81416356097233,0.0,0.0,26.84974551614866,71.20557132894825,98.05531684509691,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z5,134.8214465018485,0.0,0.0,12.094496180633598,208.81054993153924,220.90504611217284,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,95.6379094688634,0.0,90.0,37.99522565987667,158.9847809756668,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z6,145.00095153791165,0.0,0.0,11.962537548580684,62.6349646786843,74.59750222726498,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,95.6379094688634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z7,148.42799482833465,0.0,0.0,20.96142172665047,106.82787392404633,127.7892956506968,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z8,125.04452527731574,0.0,0.0,0.0,0.0,0.0,12.2605981533637,42.611652530451856,54.87225068381556,0.0,0.0,0.0,90.0,90.0,103.46444819679733,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z1,96.2165993955002,0.0,135.0,46.762854667900115,76.78890869388351,123.55176336178363,0.0,0.0,0.0,0.0,76.0577129173386,0.0,90.0,90.0,93.96890525992679,80.0,80.0,344.4441657943016,0.0,0.0,0.0
21,5.25,R1Z2,145.9807913417109,0.0,0.0,27.5526606952713,83.10983648664943,110.66249718192073,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,76.0577129173386,0.0,45.0,37.56421050465252,76.66989955410325,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z3,102.63669226214924,0.0,0.0,32.06214054968149,158.11650563877126,190.17864618845275,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,76.0577129173386,0.0,90.0,90.0,172.26080653415016,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z1,95.11973396742292,0.0,135.0,31.815789064165557,103.99480053444327,135.81058959860883,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,78.14609767921252,80.0,80.0,399.8571425122997,0.0,0.0,0.0
21,5.25,R2Z2,124.56541936044246,0.0,0.0,14.861541151162427,69.8114969603702,84.67303811153263,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,76.0577129173386,0.0,45.0,45.0,58.56789967536236,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z3,174.4436406561427,0.0,0.0,15.436234129030979,107.59989782114961,123.03613195018059,0.0,0.0,0.0,0.0,76.0577129173386,0.0,90.0,90.0,70.30644614747068,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z4,143.52758912919668,0.0,0.0,0.0,101.72965055061587,101.72965055061587,33.06363894372451,13.656096198526413,46.719735142250926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z5,149.5473146789911,0.0,0.0,13.4949359151166,178.15993988039043,191.65487579550702,-1.2434497875801753e-14,0.0,-1.2434497875801753e-14,0.0,76.0577129173386,0.0,90.0,90.0,156.7169705594436,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z6,145.21889451044095,0.0,0.0,15.11418851866371,34.3831005802548,49.49728909891851,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,76.0577129173386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z7,128.27077573391915,0.0,0.0,27.664111448691003,76.77865444751744,104.44276589620844,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z8,160.70620076133142,0.0,0.0,13.598149911719055,35.24886309991646,48.84701301163552,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,101.19663778057415,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z1,102.84082821650296,0.0,135.0,43.44179887377135,112.07377384067519,155.51557271444653,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,98.52957534742346,0.0,90.0,90.0,91.7010948437036,80.0,80.0,341.65667320372336,0.0,0.0,0.0
22,5.5,R1Z2,145.92269367055871,0.0,0.0,28.660521850717984,112.05462532956547,140.71514718028345,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,98.52957534742346,0.0,45.0,0.0,87.36722390222,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z3,139.68580452342243,0.0,0.0,27.464841867858553,172.25712892591866,199.72197079377722,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,98.52957534742346,0.0,90.0,80.01552563091663,172.61807630145816,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z1,87.80035361192235,0.0,135.0,26.864676287058487,91.3596471185872,118.22432340564569,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,75.87828726298933,80.0,80.0,397.0696499217214,0.0,0.0,0.0
22,5.5,R2Z2,118.97662971320393,0.0,0.0,0.0,18.39403530086009,18.39403530086009,14.800876530675712,34.2218213084628,49.022697839138516,0.0,98.52957534742346,0.0,45.0,45.0,57.43399446725077,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z3,155.89062661177272,0.0,0.0,0.0,0.0,0.0,16.39545844744545,147.56099092433283,163.95644937177826,0.0,98.52957534742346,0.0,90.0,90.0,68.0386357312475,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z4,138.32611406007769,0.0,0.0,28.09934601963613,101.53800288828836,129.6373489079245,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z5,139.17689331835703,0.0,0.0,13.212497040105632,140.81528128952363,154.02777832962926,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,98.52957534742346,0.0,90.0,90.0,154.4491601432204,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z6,142.59509944663617,0.0,0.0,13.656977402991352,41.88087421013522,55.53785161312657,0.0,0.0,0.0,0.0,98.52957534742346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z7,131.15072153171596,0.0,0.0,28.17755614437263,110.2047771550134,138.38233329938603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z8,136.90059074820067,0.0,0.0,14.040570006812757,50.97712367348224,65.017693680295,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,98.92882736435097,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z1,90.75227653557766,0.0,135.0,49.49379365323713,58.66473967182281,108.15853332505993,0.0,0.0,0.0,0.0,102.81627404104383,0.0,90.0,90.0,89.43328442748042,80.0,80.0,338.8691806131451,0.0,0.0,0.0
23,5.75,R1Z2,139.06847089604122,0.0,0.0,31.175793454154473,65.53979128089247,96.71558473504695,0.0,0.0,0.0,0.0,102.81627404104383,0.0,45.0,40.07859910048688,87.5272347781166,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z3,132.08651861304435,0.0,0.0,28.93554992926255,141.6960037680446,170.63155369730714,0.0,0.0,0.0,0.0,102.81627404104383,0.0,90.0,90.0,170.350265885235,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z1,84.50616823878033,0.0,135.0,28.000766979813235,87.3063922194886,115.30715919930184,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,73.61047684676615,80.0,80.0,394.28215733114314,0.0,0.0,0.0
23,5.75,R2Z2,123.0172616271629,0.0,0.0,16.663312407869668,48.78750116831608,65.45081357618575,0.0,0.0,0.0,0.0,102.81627404104383,0.0,45.0,0.0,68.13131881536752,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z3,162.1873871677207,0.0,0.0,14.988434139983141,102.80422358292896,117.7926577229121,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,102.81627404104383,0.0,90.0,90.0,65.77082531502431,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z4,128.805129480312,0.0,0.0,28.453713903826454,79.51855657505342,107.97227047887988,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z5,135.66857541510723,0.0,0.0,11.912797255408123,162.7023446097234,174.61514186513153,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,102.81627404104383,0.0,90.0,53.218184407233764,161.85188536639447,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z6,123.9359063319293,0.0,0.0,12.027754808128279,54.89728302958149,66.92503783770977,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,102.81627404104383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z7,138.3112954990426,0.0,0.0,0.0,31.896260963737262,31.896260963737262,25.716272213094282,21.11202430370591,46.828296516800194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z8,144.72425580088264,0.0,0.0,13.435661050661615,40.80033317968329,54.23599423034491,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,96.66101694812778,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z1,101.67218115137035,0.0,135.0,32.270814483240756,23.51474456324575,55.785559046486505,0.0,0.0,0.0,0.0,93.71358373173733,0.0,90.0,90.0,87.16547401125723,80.0,80.0,336.0816880225668,0.0,0.0,0.0
24,6.0,R1Z2,149.66220203442109,0.0,0.0,27.337918510906448,85.14314996426599,112.48106847517244,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,93.71358373173733,0.0,45.0,45.0,86.393329570005,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z3,140.8294476888549,0.0,0.0,30.49491793059437,143.55668282978863,174.051600760383,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,93.71358373173733,0.0,76.56489086991104,90.0,164.88868391308057,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z1,122.30508449437501,0.0,135.0,27.401732487067434,90.53452411863191,117.93625660569934,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,71.34266643054296,80.0,80.0,391.4946647405649,0.0,0.0,0.0
24,6.0,R2Z2,114.78664404135274,0.0,0.0,16.971678344080743,46.17462016581099,63.146298509891736,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,93.71358373173733,0.0,45.0,45.0,66.99741360725594,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z3,156.50308666465662,0.0,0.0,15.339934893332277,57.05066957230567,72.39060446563795,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,93.71358373173733,0.0,90.0,90.0,63.503014898801126,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z4,138.2247810454914,0.0,0.0,35.00742120963983,27.315586520441787,62.32300773008161,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z5,137.05813715574104,0.0,0.0,12.059639883699802,93.69807799929478,105.75771788299458,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,93.71358373173733,0.0,90.0,90.0,159.58407495017127,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z6,131.03439095333547,0.0,0.0,11.38431135154297,37.67706217932908,49.061373530872046,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,93.71358373173733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z7,147.72556901974426,0.0,0.0,27.566675205641545,92.1336255127804,119.70030071842194,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z8,143.63044520105427,0.0,0.0,14.228545115392095,45.476491965557926,59.70503708095002,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.0841559910732883,90.0,73.25628157523698,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z1,105.66471770260054,0.0,135.0,56.12009344242303,126.47280006898997,182.592893511413,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,108.46933867812751,0.0,90.0,0.0,108.56012270749073,80.0,0.0,354.73644612874443,0.0,0.0,0.0
25,6.25,R1Z2,147.8736802114447,0.0,0.0,31.457649645432582,97.42547018577977,128.88311983121235,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,108.46933867812751,0.0,45.0,2.1103214640762076,96.53581619192349,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z3,147.38214742178755,0.0,0.0,33.51950233776131,155.7075027497704,189.22700508753172,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,108.46933867812751,0.0,90.0,90.0,162.62087349685737,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z1,105.1747966836974,0.0,135.0,33.91236094343883,76.2886515632387,110.20101250667753,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,69.07485601431978,80.0,0.0,410.1494228467425,0.0,0.0,0.0
25,6.25,R2Z2,119.3126926388182,0.0,0.0,17.608688629355104,24.09491454266291,41.70360317201801,0.0,0.0,0.0,0.0,108.46933867812751,0.0,45.0,15.521487964654312,73.61388712950468,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z3,146.27907311151623,0.0,0.0,19.579521540892642,193.85574516914528,213.43526671003792,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,108.46933867812751,0.0,90.0,90.0,61.23520448257794,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z4,151.32933153159786,0.0,0.0,32.16797794399825,116.77868232829708,148.94666027229533,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z5,142.45812801361606,0.0,0.0,11.833368388026088,129.09798885691174,140.93135724493783,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,108.46933867812751,0.0,90.0,90.0,157.31626453394807,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z6,118.81385019975194,0.0,0.0,13.887687902656278,9.289374683727925,23.177062586384203,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,108.46933867812751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z7,153.4894440786877,0.0,0.0,0.0,94.23212465614753,94.23212465614753,24.94000204631278,1.1992292594964908,26.139231305809272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z8,137.64597668330288,0.0,0.0,0.0,0.0,0.0,14.795475783939636,51.21458389515115,66.01005967909079,0.0,0.0,0.0,90.0,90.0,70.9884711590138,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z1,89.05234984257977,0.0,135.0,51.59426588324746,143.41189714523028,195.00616302847774,0.0,0.0,0.0,0.0,92.4054380084715,0.0,90.0,0.0,129.95477140372424,80.0,0.0,373.39120423492204,0.0,0.0,0.0
26,6.5,R1Z2,137.63287210876598,0.0,0.0,33.204748024773494,72.90242713652361,106.1071751612971,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,92.4054380084715,0.0,0.0,45.0,84.70458663569515,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z3,155.96376725882038,0.0,0.0,35.80432391196088,94.3314780861311,130.13580199809198,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,92.4054380084715,0.0,65.5539177029027,90.0,154.54178149457186,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z1,110.73017520799672,0.0,135.0,39.10352717054374,76.64395138059557,115.74747855113931,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,66.8070455980966,80.0,80.0,407.3619302561642,0.0,0.0,0.0
26,6.5,R2Z2,127.17736541931419,0.0,0.0,0.0,0.0,0.0,18.508882980744293,44.97454591842042,63.48342889916471,0.0,92.4054380084715,0.0,45.0,45.0,72.47998192139309,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z3,138.3623274155366,0.0,0.0,0.0,19.284478143328855,19.284478143328855,17.29334287222656,211.38622096860752,228.67956384083408,0.0,92.4054380084715,0.0,90.0,90.0,58.96739406635476,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z4,147.8639363018306,0.0,0.0,33.15025856132584,123.90213719503043,157.05239575635628,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z5,145.5762014050533,0.0,0.0,14.188748793646425,196.40429571656492,210.59304451021134,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,92.4054380084715,0.0,90.0,90.0,155.04845411772487,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z6,129.59454325404582,0.0,0.0,15.744863736605964,70.84335085423308,86.58821459083904,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,92.4054380084715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z7,137.2928116739691,0.0,0.0,30.382635163894122,65.4549260168674,95.83756118076153,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z8,154.346920683946,0.0,0.0,19.166452012824905,39.57554146701952,58.741993479844425,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,68.72066074279061,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z1,108.7298540356085,0.0,135.0,58.205780193586065,67.56289268462722,125.76867287821328,0.0,0.0,0.0,0.0,91.29507759570612,0.0,90.0,90.0,127.68696098750105,80.0,0.0,392.04596234109965,0.0,0.0,0.0
27,6.75,R1Z2,132.0006983443498,0.0,0.0,36.869334407026756,18.214734437975764,55.08406884500252,0.0,0.0,0.0,0.0,91.29507759570612,0.0,45.0,45.0,83.57068142758357,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z3,153.28762510463307,0.0,0.0,37.68020068756829,140.08953097074334,177.76973165831163,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,91.29507759570612,0.0,23.25233613990048,90.0,136.40682863855858,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z1,120.49402493095856,0.0,135.0,18.546799539559174,130.78237899891838,149.32917853847755,23.2066784119681,0.0,23.2066784119681,0.0,0.0,0.0,90.0,90.0,64.53923518187341,80.0,80.0,404.57443766558595,0.0,0.0,0.0
27,6.75,R2Z2,153.2349608261063,0.0,0.0,20.764840330880276,51.73522264137904,72.50006297225931,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,91.29507759570612,0.0,45.0,45.0,71.34607671328149,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z3,153.04474694666146,0.0,0.0,19.440459739721405,130.65369807912634,150.09415781884775,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,91.29507759570612,0.0,90.0,90.0,56.69958365013157,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z4,124.09689109962736,0.0,0.0,38.21594139992429,75.5479793623289,113.76392076225319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z5,147.4709595503453,0.0,0.0,17.466758846666508,91.42306714681246,108.88982599347896,0.0,0.0,0.0,0.0,91.29507759570612,0.0,90.0,90.0,152.78064370150167,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z6,137.3420977938261,0.0,0.0,17.038915964257995,75.80154211261097,92.84045807686897,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,91.29507759570612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z7,156.8608412696337,0.0,0.0,35.56625469998473,34.745834443592905,70.31208914357764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z8,139.08145711724825,0.0,0.0,19.04469619273375,12.193916537759904,31.238612730493653,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,66.45285032656743,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z1,114.02521748076401,0.0,135.0,60.679900481352604,63.99474175886388,124.67464224021649,0.0,0.0,0.0,0.0,105.69955986871311,0.0,90.0,90.0,125.41915057127787,80.0,80.0,389.2584697505214,0.0,0.0,0.0
28,7.0,R1Z2,154.99818537941402,0.0,0.0,38.37153424783915,111.76574132274663,150.13727557058579,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,105.69955986871311,0.0,45.0,45.0,82.43677621947197,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z3,159.7842059637618,0.0,0.0,40.290030464101534,168.4789215277078,208.76895199180933,0.0,0.0,0.0,0.0,105.69955986871311,0.0,90.0,31.380340149197536,149.55107716017687,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z1,130.3123140662634,0.0,135.0,43.41506996657748,74.49590894864409,117.91097891522156,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,62.271424765650224,80.0,80.0,401.7869450750077,0.0,0.0,0.0
28,7.0,R2Z2,159.7375902856847,0.0,0.0,25.23606851206891,43.152122743062634,68.38819125513155,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,105.69955986871311,0.0,45.0,45.0,70.21217150516989,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z3,153.0430546157657,0.0,0.0,21.884597742447994,95.8214711269739,117.7060688694219,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,105.69955986871311,0.0,90.0,90.0,54.43177323390839,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z4,142.89025099741656,0.0,0.0,8.013968902396641,51.310964553731594,59.324933456128235,34.69278022572385,0.0,34.69278022572385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z5,144.29150239317724,0.0,0.0,16.752672518805028,57.132189900799105,73.88486241960413,0.0,0.0,0.0,0.0,105.69955986871311,0.0,90.0,90.0,150.51283328527848,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z6,120.78832247732782,0.0,0.0,19.26541273153486,46.12261111763768,65.38802384917254,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,105.69955986871311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z7,154.50013528689638,0.0,0.0,39.57064519503808,136.94054584309978,176.51119103813787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z8,153.9301474954282,0.0,0.0,20.539043949146965,59.564421275817274,80.10346522496424,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,64.18503991034424,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z1,128.91500967776727,0.0,135.0,72.08879442334006,58.56455179558444,130.6533462189245,0.0,0.0,0.0,0.0,104.1297489153396,0.0,90.0,90.0,123.15134015505468,80.0,0.0,407.913227856699,0.0,0.0,0.0
29,7.25,R1Z2,123.07587758871803,0.0,0.0,47.39648229537528,144.07405016500212,191.4705324603774,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,104.1297489153396,0.0,45.0,45.0,81.30287101136037,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z3,160.33159995080257,0.0,0.0,41.79464999370961,121.97994348872407,163.7745934824337,0.0,0.0,0.0,0.0,104.1297489153396,0.0,90.0,6.806149871873359,169.15627871133864,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z1,119.01282661779155,0.0,135.0,42.26961891225628,24.816286799164043,67.08590571142032,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,60.00361434942704,80.0,80.0,398.9994524844294,0.0,0.0,0.0
29,7.25,R2Z2,126.48000420347627,0.0,0.0,26.44145522194564,15.964333582133767,42.40578880407941,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,104.1297489153396,0.0,45.0,45.0,69.07826629705829,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z3,124.08047031566376,0.0,0.0,0.0,0.0,0.0,25.56459139685634,65.74655360135847,91.31114499821481,0.0,104.1297489153396,0.0,90.0,90.0,52.1639628176852,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z4,143.40055696370842,0.0,0.0,0.0,20.842006533292476,20.842006533292476,38.89133816974151,26.016916717556846,64.90825488729836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z5,128.8006439297113,0.0,0.0,20.637029797125848,227.767692074188,248.40472187131385,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,104.1297489153396,0.0,90.0,90.0,148.24502286905528,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z6,113.21861385332325,0.0,0.0,21.848851789847412,31.471899867097566,53.32075165694498,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,104.1297489153396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z7,147.77106454111282,0.0,0.0,38.20553947872213,158.17179070593994,196.37733018466207,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z8,142.32101884736792,0.0,0.0,22.746119288325644,76.08513318105489,98.83125246938053,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,13.821083264377705,81.94590174398667,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z1,120.91697295247401,0.0,135.0,74.94355361660475,74.2026850176881,149.14623863429284,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,67.27772679334235,0.0,90.0,90.0,120.8835297388315,80.0,80.0,405.1257352661207,0.0,0.0,0.0
30,7.5,R1Z2,129.84666073183658,0.0,0.0,44.79896582191783,77.17029988948936,121.96926571140719,0.0,0.0,0.0,0.0,67.27772679334235,0.0,0.0,45.0,69.47164145513203,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z3,175.24238009762155,0.0,0.0,48.75354539728893,31.06479610262268,79.81834149991161,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,67.27772679334235,0.0,0.0,90.0,145.49381959888197,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R2Z1,131.12932758665437,0.0,135.0,0.0,138.55874505334475,138.55874505334475,47.489082654994135,0.7965954418099557,48.28567809680409,0.0,0.0,755.441168991741,90.0,90.0,57.735803933203854,80.0,80.0,396.21195989385114,0.0,0.0,0.0
