time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
15,3.75,R1Z2,173.905560598616,0.0,0.0,22.339873147073796,56.93917163023037,79.27904477730416,0.0,0.0,0.0,0.0,89.21584106971434,0.0,0.0,45.0,193.07657900367218,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R1Z3,149.86209860885037,0.0,0.0,17.838380999810482,105.8898482452762,123.72822924508668,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,89.21584106971434,0.0,45.0,45.0,223.64759613849458,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R1Z4,142.44220404072686,0.0,0.0,5.868662158348776,26.694668803012483,32.56333096136126,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z1,170.06107257604958,0.0,135.0,27.297174206095406,74.3096675178697,101.6068417239651,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,69.24508844565523,90.0,405.68343898885786,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z2,132.17485033242934,0.0,0.0,24.684789668854933,58.6010196365509,83.28580930540583,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,45.0,161.32343149520347,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z3,143.41357028279583,0.0,0.0,7.665281607567181,70.71591415496411,78.38119576253129,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,44.60792053485717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R1Z1,124.52549631950589,0.0,0.0,8.173337000071108,34.43931021075113,42.61264721082224,0.0,0.0,0.0,6.3410280512151616,0.0,0.0,45.0,45.0,190.3303919625179,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R1Z2,223.23891560311645,0.0,0.0,18.16642925146155,46.917863432224706,65.08429268368626,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,84.14477768423632,0.0,0.0,45.0,181.11910298027215,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R1Z3,163.8014577205297,0.0,0.0,17.81318676879164,74.80653591141544,92.61972268020708,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,84.14477768423632,0.0,45.0,45.0,222.27450261791745,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R1Z4,135.53626600700363,0.0,0.0,6.357463302675562,55.90008146498963,62.257544767665195,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R2Z1,146.4518846081482,0.0,135.0,23.126743267142274,160.0,183.12674326714227,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,58.74186324932073,411.2432168528682,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R2Z2,139.16119367762786,0.0,0.0,19.156966564771274,42.58124777766731,61.73821434243858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,149.36595547180343,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R2Z3,153.63640398280188,0.0,0.0,8.467617455645296,160.0,168.4676174556453,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,42.07238884211816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R1Z1,147.58621088708497,0.0,0.0,8.571365305912586,30.70822970747723,39.279595013389816,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,188.95729844194076,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R1Z2,196.4436875362904,0.0,0.0,26.117830716251525,17.093093066718616,43.21092378297014,-3.552713678800501e-15,0.0,-3.552713678800501e-15,28.555806006238782,68.57590079383345,0.0,0.0,45.0,169.1616269568721,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R1Z3,162.26253911862935,0.0,0.0,20.80642264876022,183.40419745263455,204.21062010139477,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,68.57590079383345,0.0,45.0,45.0,220.90140909734032,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R1Z4,139.0225143657849,0.0,0.0,6.738573809735826,44.93781775282041,51.67639156255623,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z1,146.51571807165797,0.0,135.0,26.47361386077357,117.29743065630375,143.7710445170773,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,408.49702981171396,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z2,143.35634173566243,0.0,0.0,26.35357764710836,47.76974447259921,74.12332211970757,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,45.0,137.4084794484034,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z3,176.70323193668918,0.0,0.0,9.59019765259336,121.0325909112876,130.62278856388096,0.0,0.0,0.0,0.0,34.28795039691673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R1Z1,159.50951614130358,0.0,0.0,13.313746123412656,41.24874266003122,54.562488783443875,1.7763568394002505e-15,0.0,1.7763568394002505e-15,220.0,0.0,0.0,45.0,45.0,187.58420492136364,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R1Z2,214.69115856718366,0.0,0.0,20.77665259916524,24.711459285231427,45.488111884396666,0.0,0.0,0.0,0.0,70.31738031381333,0.0,45.0,45.0,167.78853343629498,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R1Z3,166.71335516989856,0.0,0.0,19.990552365285424,140.79375302029985,160.78430538558527,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,70.31738031381333,0.0,45.0,0.0,231.48579160016322,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R1Z4,129.4112927937619,0.0,0.0,7.278602107390839,37.35071649700777,44.629318604398605,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z1,194.54061057058905,0.0,135.0,39.239420877288495,115.59655981256273,154.83598068985123,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,405.7508427705597,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z2,155.73286557353785,0.0,0.0,31.07317972081671,77.45395468071021,108.52713440152692,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,22.504979606430567,45.0,130.74436592217424,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z3,176.86642777384094,0.0,0.0,9.615206724508724,110.73420893830153,120.34941566281026,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,35.158690156906665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R1Z1,132.57852067438998,0.0,0.0,14.437726473030263,22.67934823886664,37.117074711896905,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,45.0,175.6267288979636,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R1Z2,239.0291976301436,0.0,0.0,30.915255827965503,40.86956422289507,71.78482005086057,3.552713678800501e-15,0.0,3.552713678800501e-15,33.29456969114226,80.27672412950719,0.0,45.0,45.0,166.41543991571785,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R1Z3,156.40135044054307,0.0,0.0,22.36474125783144,91.35352770454242,113.71826896237386,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,80.27672412950719,0.0,0.0,45.0,219.5283155767632,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R1Z4,124.3181223241725,0.0,0.0,11.437098931952285,35.0241258584896,46.46122479044188,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z1,141.52499851527085,0.0,135.0,28.640903264288752,85.78141502704955,114.4223182913383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,381.83589072375963,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z2,156.25454030798176,0.0,0.0,26.45008363848158,55.47896003058593,81.92904366906751,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,45.0,118.78688989877419,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z3,164.2204757336217,0.0,0.0,10.802048662818933,44.10602647241531,54.90807513523424,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,40.13836206475359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R1Z1,138.88551706331413,0.0,0.0,14.607681796816806,70.58291789272485,85.19059968954166,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,45.0,45.0,174.25363537738647,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R1Z2,249.73267880676553,0.0,0.0,44.34102835207128,44.764190035520656,89.10521838759193,0.0,0.0,0.0,0.0,70.82214143862205,0.0,45.0,45.0,165.04234639514073,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R1Z3,156.43336581888497,0.0,0.0,25.173004359643386,190.79505593055367,215.96806029019706,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,70.82214143862205,0.0,45.0,0.0,230.1126980795861,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R1Z4,143.22284070903717,0.0,0.0,10.449220062453726,50.89584628861097,61.345066351064695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z1,134.53364086771933,0.0,135.0,33.72737496314693,88.77180188133227,122.4991768444792,0.0,0.0,0.0,0.0,0.0,0.0,47.182098152756254,90.0,369.0185692132819,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z2,156.6778483062564,0.0,0.0,31.683847438761006,53.48909410394748,85.17294154270849,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,45.0,106.82941387537414,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z3,144.72179859046517,0.0,0.0,11.555233424336222,98.4981381887246,110.05337161306082,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,35.41107071931103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z1,143.6585897378006,0.0,0.0,11.809398414286882,52.190460532614665,63.99985894690155,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,172.88054185680934,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z2,241.0379209255742,0.0,0.0,45.16975976796677,57.66198432577812,102.83174409374489,0.0,0.0,0.0,0.0,72.70787898409573,0.0,45.0,45.0,163.6692528745636,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z3,170.44377955751048,0.0,0.0,26.78167627648267,120.26770866115109,147.04938493763376,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,72.70787898409573,0.0,26.089553101915797,45.0,224.29170670859466,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z4,145.54610200450352,0.0,0.0,12.515757156248043,45.06609733649783,57.581854492745876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z1,165.14056130331423,0.0,135.0,29.728526903342583,120.94115209025983,150.66967899360242,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,366.27238217212766,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z2,175.28188472329984,0.0,0.0,38.93965676527062,29.928267512219755,68.86792427749037,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,105.45632035479701,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z3,157.39064470448992,0.0,0.0,17.47202674226935,123.72500218876377,141.19702893103312,-7.105427357601002e-15,0.0,-7.105427357601002e-15,130.62186392501732,36.353939492047864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z1,161.5718673197419,0.0,0.0,10.203881472798962,35.022181312828494,45.226062785627455,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,41.57703049798647,45.0,170.70233681390314,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z2,229.3535319014619,0.0,0.0,43.032385110484675,44.165952335934556,87.19833744641923,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,70.97978096155498,0.0,0.0,45.0,151.71177685116356,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z3,185.5781929426462,0.0,0.0,28.58316331452872,94.49109246086906,123.07425577539777,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,70.97978096155498,0.0,0.0,45.0,212.33423068519463,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z4,139.90852023388382,0.0,0.0,11.175739150359348,49.45784092671944,60.63358007707879,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z1,191.53097382707696,0.0,135.0,31.7768934159119,75.78252170514415,107.55941512105605,0.0,0.0,0.0,220.0,0.0,0.0,90.0,0.0,387.4411471777735,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z2,160.02456205350705,0.0,0.0,39.98394729245611,33.92292159506731,73.90686888752342,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,104.08322683421989,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z3,167.7413576989187,0.0,0.0,14.57825526901182,63.6286653370275,78.20692060603932,-3.552713678800501e-15,0.0,-3.552713678800501e-15,124.03114337219353,35.48989048077749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z1,152.55873925064685,0.0,0.0,12.591421796133233,27.61128582150006,40.202707617633294,0.0,0.0,0.0,0.0,0.0,0.0,25.774138653063886,45.0,164.80715728349912,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z2,265.5656885256496,0.0,0.0,33.73720552217682,56.0027445109009,89.73995003307772,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,116.2116404131296,0.0,45.0,45.0,150.33868333058643,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z3,192.41527511391493,0.0,0.0,32.040944984201516,83.74524868641056,115.78619367061208,0.0,0.0,0.0,0.0,116.2116404131296,0.0,0.0,45.0,200.3767546617946,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z4,149.13640044345462,0.0,0.0,13.42819375115274,38.972571199907755,52.400764951060495,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z1,179.38510870048376,0.0,135.0,42.80924986872169,23.30556654567542,66.11481641439711,0.0,0.0,0.0,0.0,0.0,0.0,62.48235865283803,90.0,378.22257699008907,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z2,136.10672821548272,0.0,0.0,57.109692083964134,56.317670564840924,113.42736264880506,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,0.0,114.6676093370428,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z3,168.63145777562,0.0,0.0,16.843057857830274,57.01194110491434,73.85499896274462,-3.552713678800501e-15,0.0,-3.552713678800501e-15,220.0,58.1058202065648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z1,155.0209519527435,0.0,0.0,14.984969839663293,44.934596275224635,59.91956611488793,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,26.011004004639844,45.0,158.96769049715613,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z2,234.69559370474522,0.0,0.0,41.20016827978551,28.584906890198603,69.78507516998411,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,68.21383445296608,0.0,45.0,45.0,148.9655898100093,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z3,172.48371705409826,0.0,0.0,35.134326954661375,101.58774081529798,136.72206776995935,0.0,0.0,0.0,0.0,68.21383445296608,0.0,0.0,45.0,188.41927863839456,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z4,147.33234485884702,0.0,0.0,13.559334776917567,64.23255394930563,77.79188872622319,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z1,182.87770266512493,0.0,135.0,36.0853526006118,56.255685674105976,92.34103827471777,0.0,0.0,0.0,220.0,0.0,0.0,90.0,0.0,399.39134199573493,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z2,175.1294085644792,0.0,0.0,47.325610434467656,27.744328084147377,75.06993851861503,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,45.0,102.71013331364276,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z3,163.37874279654298,0.0,0.0,12.108789816371441,67.90543585385363,80.01422567022507,-5.329070518200751e-15,0.0,-5.329070518200751e-15,94.75107922419329,34.10691722648304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z1,152.7041691189909,0.0,0.0,16.530962615005443,45.757456415096044,62.28841903010149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,147.0102144737561,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z2,225.36861847915728,0.0,0.0,47.34696743100048,32.742114969510794,80.08908240051127,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,91.4020613186379,0.0,0.0,45.0,137.00811378660927,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z3,168.1083312598723,0.0,0.0,32.63351099102596,110.13804273069144,142.7715537217174,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,91.4020613186379,0.0,0.0,45.0,176.46180261499453,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z4,164.47043621201763,0.0,0.0,13.386304289831301,47.32622688838294,60.71253117821424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z1,147.28778111669462,0.0,135.0,37.101651988648726,49.98802651865837,87.0896785073071,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,396.6451549545807,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z2,180.64135350553505,0.0,0.0,61.27141707659373,33.16860433704395,94.44002141363768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,90.75265729024271,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z3,156.50596932651464,0.0,0.0,22.371449224853606,59.46844783896408,81.83989706381769,-7.105427357601002e-15,0.0,-7.105427357601002e-15,42.35032240688078,45.70103065931895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z1,143.0771112304137,0.0,0.0,17.631053758590575,51.38175738175995,69.01281114035052,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,157.594596976579,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z2,248.7035799273984,0.0,0.0,50.1383363992245,25.1378270334218,75.2761634326463,0.0,0.0,0.0,0.0,85.78775721999466,0.0,45.0,11.299072095538719,144.59008776345277,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z3,171.28205866788042,0.0,0.0,42.225524453408326,154.62594115130472,196.85146560471304,0.0,0.0,0.0,0.0,85.78775721999466,0.0,0.0,45.0,164.5043265915945,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z4,139.12052588392768,0.0,0.0,15.423519442303629,42.847384665991555,58.270904108295184,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z1,148.38015193697757,0.0,135.0,55.18143776962948,87.43003842636911,142.6114761959986,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,87.67256184622603,394.51741871164194,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z2,149.3152558046155,0.0,0.0,41.068613289572625,18.749058424186607,59.81767171375923,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,89.37956376966558,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z3,159.19176790213044,0.0,0.0,22.438699175742514,64.91114528788023,87.34984446362274,3.552713678800501e-15,0.0,3.552713678800501e-15,156.43908770220668,42.89387860999733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z1,129.01860441278853,0.0,0.0,21.670484953650245,40.02834337707341,61.69882833072366,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,156.22150345600187,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z2,204.4771369669788,0.0,0.0,51.79935087463663,29.763629501204253,81.56298037584088,0.0,0.0,0.0,0.0,107.0189043463763,0.0,45.0,45.0,143.21699424287564,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z3,165.71633980012743,0.0,0.0,39.36140288449815,83.1767863919277,122.53818927642585,0.0,0.0,0.0,0.0,107.0189043463763,0.0,45.0,0.0,175.08870909441742,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z4,155.7869407073813,0.0,0.0,17.562740343687935,44.16105613176549,61.723796475453426,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z1,166.85716671128785,0.0,135.0,50.60227529018907,4.509050787178306,55.11132607736737,0.0,0.0,0.0,20.016196505325297,0.0,0.0,0.0,90.0,370.60246666484187,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z2,147.88493172838875,0.0,0.0,58.4216809798516,33.67349407202951,92.09517505188111,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,88.00647024908845,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z3,168.24086139960892,0.0,0.0,20.81635279516525,42.163731748274095,62.98008454343935,3.552713678800501e-15,0.0,3.552713678800501e-15,132.70814422416385,53.50945217318815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z1,106.65264985263677,0.0,0.0,25.072965719376228,52.33392616526663,77.40689188464286,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,154.84840993542474,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z2,238.51165104654595,0.0,0.0,67.11667962067548,34.443483680569834,101.56016330124532,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,80.928552888033,0.0,0.0,45.0,131.2595182194756,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z3,186.04261320182212,0.0,0.0,46.58932619666169,158.43227916931505,205.02160536597674,0.0,0.0,0.0,0.0,80.928552888033,0.0,45.0,0.0,185.67309159724033,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z4,164.6619386645877,0.0,0.0,16.11770834425512,45.75839286568755,61.87610120994267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z1,215.10989415480384,0.0,135.0,64.65773438059624,71.3494630463921,136.00719742698834,1.4210854715202004e-14,0.0,1.4210854715202004e-14,26.98118374751273,0.0,0.0,0.0,90.0,346.6875146180418,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z2,139.93128064580276,0.0,0.0,66.21634465471207,33.021664288107445,99.23800894281952,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,86.63337672851132,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z3,159.07852716340716,0.0,0.0,22.436179387315974,52.13984124307963,74.5760206303956,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,40.4642764440165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z1,133.77491554060327,0.0,0.0,23.66584885942071,28.826761259360634,52.49261011878134,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,165.43279243824765,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z2,219.10589237913527,0.0,0.0,67.90361989734166,13.049638855983005,80.95325875332466,0.0,0.0,0.0,0.0,120.0,0.0,14.233233032822326,0.0,134.60729561216908,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z3,195.42886096470025,0.0,0.0,59.38655688822304,75.40377443323756,134.7903313214606,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,120.0,0.0,0.0,45.0,173.7156155738403,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R1Z4,160.3796040612321,0.0,0.0,21.18987134101244,28.599089555827085,49.78896089683953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z1,190.289947636048,0.0,135.0,75.43327890536418,61.70194866648208,137.13522757184626,1.4210854715202004e-14,0.0,1.4210854715202004e-14,147.94133891590337,0.0,0.0,90.0,90.0,343.94132757688755,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z2,121.21376066371239,0.0,0.0,67.5084046463877,12.699973489642797,80.2083781360305,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,97.21775923133424,0.0,0.0,0.0,0.0,0.0,0.0
29,7.25,R2Z3,141.1775596082731,0.0,0.0,23.434541331116932,78.85912684122354,102.29366817234047,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z1,110.78544639982243,0.0,0.0,21.575313106872077,16.25583344655332,37.8311465534254,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,20.060812532790695,45.0,158.19379004072493,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z2,218.33111206626072,0.0,0.0,73.67026203259499,51.7710670115292,125.44132904412419,0.0,0.0,0.0,0.0,53.58462254671073,0.0,45.0,45.0,133.23420209159195,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z3,202.4178508397051,0.0,0.0,53.80093839643834,123.25744634626292,177.05838474270126,0.0,0.0,0.0,0.0,53.58462254671073,0.0,0.0,0.0,173.7156155738403,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R1Z4,155.2331829678102,0.0,0.0,25.43627868689563,23.994675797734057,49.43095448462969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R2Z1,178.40948285905634,0.0,135.0,58.546412313427254,54.4112845431098,112.95769685653705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5522904856887578,343.52885032657696,0.0,0.0,0.0,0.0,0.0,0.0
