time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
23,5.75,R3Z3,103.82350046373362,0.0,0.0,14.944302860609895,36.55975414208253,51.50405700269243,0.0,0.0,0.0,0.0,45.48294632891921,0.0,45.0,0.0,14.929388749647645,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R4Z1,121.72300322757607,0.0,135.0,51.40670268063133,220.8190134207423,272.2257161013736,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,90.96589265783842,0.0,90.0,90.0,69.3965061751264,80.0,35.36479456801368,383.2102556014717,0.0,0.0,0.0
23,5.75,R4Z2,152.62839711718178,0.0,0.0,0.0,0.0,0.0,49.272185532259435,56.454033568164434,105.72621910042386,0.0,90.96589265783842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R4Z3,132.8962750712064,0.0,0.0,22.952704839601154,160.0,182.95270483960115,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,45.0,45.0,32.21980643845154,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R4Z4,148.15123820156268,0.0,0.0,0.0,0.0,0.0,34.16823591883089,103.15882130865803,137.32705722748892,0.0,90.96589265783842,0.0,90.0,90.0,48.47967755950268,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R5Z1,150.03147710064218,0.0,0.0,48.73359674637874,141.17922890298473,189.91282564936347,0.0,0.0,0.0,0.0,90.96589265783842,0.0,0.0,0.0,0.0,80.0,0.0,352.52739255982914,0.0,0.0,0.0
23,5.75,R5Z2,136.83863307556243,0.0,0.0,13.467702107153244,52.15205534431432,65.61975745146756,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,45.48294632891921,0.0,45.0,45.0,24.01333106121369,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R5Z3,119.96711230009916,0.0,0.0,0.0,0.0,0.0,44.34170116722739,97.45747714219758,141.79917830942497,0.0,0.0,0.0,45.0,45.0,37.17669973667486,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R5Z4,102.49945956903734,0.0,0.0,0.0,0.0,0.0,29.471361645282332,96.2137597499696,125.68512139525193,0.0,45.48294632891921,0.0,45.0,45.0,21.737112025069695,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R5Z5,92.03976273421834,0.0,0.0,69.02250094831787,91.01279005719705,160.03529100551492,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z1,153.4801627185649,0.0,135.0,35.07884801724616,86.17246285336086,121.25131087060701,0.0,0.0,0.0,0.0,94.3636062888,0.0,90.0,90.0,125.36004204543141,80.0,80.0,400.40844011283457,0.0,0.0,0.0
24,6.0,R1Z2,86.93203139340514,0.0,135.0,52.10687537831508,48.20733265070574,100.31420802902082,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,47.1818031444,0.0,90.0,90.0,24.29223940710213,80.0,0.0,239.43413987409673,0.0,0.0,0.0
24,6.0,R1Z3,135.78516803176402,0.0,0.0,44.74177067539781,24.105078254695677,68.84684893009349,0.0,0.0,0.0,0.0,47.1818031444,0.0,45.0,45.0,24.69452910051339,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z4,133.52467799138827,0.0,0.0,48.15126669566473,37.663887324107634,85.81515401977236,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,94.3636062888,0.0,90.0,90.0,22.6755175323456,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z5,116.787631217913,0.0,0.0,18.379444274600715,41.76544612518892,60.14489039978964,0.0,0.0,0.0,0.0,94.3636062888,0.0,45.0,11.917856320757735,42.35502910550849,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z6,109.31815543069636,0.0,0.0,44.453745357144136,50.1251631964933,94.57890855363743,0.0,0.0,0.0,0.0,94.3636062888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z7,68.88290229269481,0.0,0.0,42.09867928373825,24.016088800152104,66.11476808389035,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,15.804935242831036,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z1,98.02023172941509,0.0,0.0,49.04929157423839,33.97068855269203,83.01998012693042,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,47.1818031444,0.0,0.0,0.0,0.0,80.0,80.0,285.77454748731907,0.0,0.0,0.0
24,6.0,R2Z2,102.42723593844701,0.0,0.0,31.98580599156429,65.68406086547719,97.66986685704148,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,47.1818031444,0.0,45.0,45.0,4.956893298223314,80.0,80.0,456.3370566792014,0.0,0.0,0.0
24,6.0,R2Z3,142.85310074129495,0.0,0.0,17.71183925716899,49.72376726335719,67.43560652052618,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,47.1818031444,0.0,45.0,45.0,25.00821183108094,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z1,150.06986967463266,0.0,0.0,22.103095033409076,70.3687059969074,92.47180103031647,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,47.1818031444,0.0,90.0,90.0,84.68839981489022,80.0,80.0,441.1926947371687,0.0,0.0,0.0
24,6.0,R3Z2,113.97216827928004,0.0,0.0,19.421754956364026,43.19711235585741,62.61886731222144,0.0,0.0,0.0,0.0,47.1818031444,0.0,45.0,21.69110365846337,44.38889346687886,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R3Z3,111.91150296110503,0.0,0.0,14.929337251519783,41.3267277007556,56.25606495227538,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,47.1818031444,0.0,45.0,45.0,12.450942100535986,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R4Z1,124.06507675761361,0.0,135.0,0.0,30.14574313771181,30.14574313771181,50.18273623788248,22.07466636603332,72.2574026039158,0.0,94.3636062888,0.0,90.0,90.0,64.43961287690308,80.0,80.0,380.42276301089345,0.0,0.0,0.0
24,6.0,R4Z2,147.41403096587536,0.0,0.0,0.0,0.0,0.0,54.91816380465018,94.92887426710128,149.84703807175146,0.0,94.3636062888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R4Z3,127.0605269921042,0.0,0.0,23.131024139553155,16.648514131163026,39.77953827071618,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,29.74135978933988,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R4Z4,164.89218790892585,0.0,0.0,44.93550144100416,189.64321771601368,234.57871915701784,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,94.3636062888,0.0,90.0,90.0,43.52278426127937,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R5Z1,154.4484307300376,0.0,0.0,57.22949731759864,75.6825828617067,132.91208017930535,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,94.3636062888,0.0,0.0,0.0,0.0,80.0,80.0,349.7398999692511,0.0,0.0,0.0
24,6.0,R5Z2,137.45752758974712,0.0,0.0,0.0,0.0,0.0,11.40605982110392,83.42864382045579,94.83470364155971,0.0,47.1818031444,0.0,45.0,45.0,21.534884412102038,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R5Z3,133.99078857521036,0.0,0.0,37.44720557765356,121.06925735650628,158.51646293415985,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,34.6982530875632,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R5Z4,107.37034226714752,0.0,0.0,0.0,0.0,0.0,30.337260679550088,74.47608458541893,104.81334526496902,0.0,47.1818031444,0.0,45.0,45.0,19.25866537595804,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R5Z5,112.6684529846915,0.0,0.0,71.73791438736734,114.04406976851487,185.7819841558822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z1,160.09937547458685,0.0,135.0,39.96506290618876,136.60432710564734,176.5693900118361,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,71.032693831532,0.0,90.0,90.0,120.40314874720809,80.0,80.0,397.6209475222563,0.0,0.0,0.0
25,6.25,R1Z2,91.0354544654871,0.0,135.0,49.34816024854246,35.34612280576092,84.69428305430338,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,35.516346915766,0.0,90.0,90.0,19.335346108878817,80.0,35.697519547540495,248.52095843789053,0.0,0.0,0.0
25,6.25,R1Z3,125.9462738218606,0.0,0.0,40.81426958729221,26.93172342181584,67.74599300910805,0.0,0.0,0.0,0.0,35.516346915766,0.0,45.0,45.0,22.216082451401732,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z4,111.46714344370683,0.0,0.0,57.86676874935959,28.63447563504006,86.50124438439966,0.0,0.0,0.0,0.0,71.032693831532,0.0,90.0,90.0,17.718624234122288,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z5,104.28659041809603,0.0,0.0,16.52089867302122,43.02705236650799,59.54795103952921,0.0,0.0,0.0,0.0,71.032693831532,0.0,45.0,45.0,39.87658245639683,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z6,117.61662795732562,0.0,0.0,46.900799599064115,50.364160187317296,97.26495978638141,0.0,0.0,0.0,0.0,71.032693831532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z7,81.11407600758895,0.0,0.0,39.39927774368867,45.440655357286445,84.83993310097512,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,13.326488593719379,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z1,100.98043133145782,0.0,0.0,41.338603173309195,52.749746314426204,94.0883494877354,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,35.516346915766,0.0,0.0,0.0,0.0,80.0,80.0,282.9870548967408,0.0,0.0,0.0
25,6.25,R2Z2,104.90103390611506,0.0,0.0,46.29363610717914,145.98877845509938,192.28241456227852,0.0,0.0,0.0,0.0,35.516346915766,0.0,45.0,45.0,2.478446649111657,80.0,80.0,453.54956408862313,0.0,0.0,0.0
25,6.25,R2Z3,153.38547259739096,0.0,0.0,15.674404743064187,37.504253327811384,53.17865807087557,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,35.516346915766,0.0,45.0,45.0,22.52976518196928,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z1,147.93757479635966,0.0,0.0,28.8901950402813,62.01767069038945,90.90786573067075,-7.105427357601002e-15,0.0,-7.105427357601002e-15,5.72656025800265,35.516346915766,0.0,90.0,90.0,79.7315065166669,80.0,80.0,438.40520214659045,0.0,0.0,0.0
25,6.25,R3Z2,116.68013393570811,0.0,0.0,19.48384594959444,36.750867020421495,56.234712970015934,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,35.516346915766,0.0,45.0,45.0,41.91044681776721,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R3Z3,128.1309516594175,0.0,0.0,13.360565855499765,33.13838979677449,46.498955652274255,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,35.516346915766,0.0,45.0,45.0,9.97249545142433,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R4Z1,129.3268071642432,0.0,135.0,45.160361147021625,41.50096291725469,86.66132406427631,0.0,0.0,0.0,0.0,71.032693831532,0.0,90.0,90.0,59.48271957867976,80.0,80.0,377.6352704203152,0.0,0.0,0.0
25,6.25,R4Z2,149.67349319945163,0.0,0.0,66.90661746886605,46.12270251877476,113.0293199876408,0.0,0.0,0.0,0.0,71.032693831532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R4Z3,140.50787363033734,0.0,0.0,12.781430758897045,62.08889692066518,74.87032767956222,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,45.0,45.0,27.262913140228225,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R4Z4,144.54787080939994,0.0,0.0,41.86940769561879,48.28395560461428,90.15336330023307,12.993455223433493,0.0,12.993455223433493,0.0,71.032693831532,0.0,90.0,90.0,38.565890963056056,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R5Z1,166.0475709525386,0.0,0.0,79.84894892256912,136.88346773373797,216.7324166563071,0.0,0.0,0.0,0.0,71.032693831532,0.0,0.0,0.0,0.0,80.0,80.0,346.95240737867283,0.0,0.0,0.0
25,6.25,R5Z2,152.88803748318054,0.0,0.0,19.13566058337156,123.57366484314772,142.70932542651929,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,35.516346915766,0.0,45.0,45.0,19.056437762990377,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R5Z3,118.85951263067908,0.0,0.0,32.48273841222829,0.0,32.48273841222829,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,32.21980643845154,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R5Z4,108.86394011003316,0.0,0.0,0.0,0.0,0.0,39.511091617970216,151.64477349636778,191.15586511433798,0.0,35.516346915766,0.0,45.0,45.0,16.780218726846382,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R5Z5,86.66874443599377,0.0,0.0,83.95458078783932,45.792179451031025,129.74676023887034,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z1,152.88562561050782,0.0,135.0,42.37803785119053,108.78234286146946,151.16038071266,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,93.01906130396257,0.0,90.0,90.0,115.44625544898479,80.0,80.0,394.83345493167803,0.0,0.0,0.0
26,6.5,R1Z2,95.58782886202165,0.0,135.0,52.11890011534032,20.22043167046676,72.33933178580708,0.0,0.0,0.0,0.0,46.50953065198129,0.0,90.0,53.77834931500112,24.486120315924595,80.0,0.0,267.17571654406817,0.0,0.0,0.0
26,6.5,R1Z3,157.8448423274201,0.0,0.0,47.67318738723289,48.381399117752515,96.05458650498541,0.0,0.0,0.0,0.0,46.50953065198129,0.0,45.0,45.0,19.737635802290075,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z4,124.81617662594476,0.0,0.0,51.945931112291746,36.61667185413633,88.56260296642807,0.0,0.0,0.0,0.0,93.01906130396257,0.0,90.0,90.0,12.761730935898974,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z5,112.93251717004439,0.0,0.0,17.818725305384532,25.02011478264442,42.83884008802895,0.0,0.0,0.0,0.0,93.01906130396257,0.0,45.0,45.0,37.39813580728517,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z6,109.33133219975127,0.0,0.0,45.256503821772355,102.50321096018837,147.75971478196072,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,93.01906130396257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z7,85.21004116913372,0.0,0.0,35.89015537144904,35.37940545910541,71.26956083055445,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,10.848041944607722,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z1,128.9374869919782,0.0,0.0,57.12136330958067,35.408048846249415,92.52941215583009,0.0,0.0,0.0,0.0,46.50953065198129,0.0,0.0,0.0,0.0,80.0,80.0,280.19956230616253,0.0,0.0,0.0
26,6.5,R2Z2,115.41002234142616,0.0,0.0,36.13568709869685,130.43816534755035,166.5738524462472,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,46.50953065198129,0.0,45.0,45.0,0.0,80.0,42.65294860504005,460.7721319829868,0.0,0.0,0.0
26,6.5,R2Z3,159.05123220401927,0.0,0.0,18.754317174597,23.35961919976541,42.11393637436241,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,46.50953065198129,0.0,45.0,45.0,20.051318532857625,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R3Z1,152.67278779005372,0.0,0.0,35.60652332412127,90.53007256761856,126.13659589173983,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,46.50953065198129,0.0,90.0,90.0,74.77461321844359,80.0,80.0,435.6177095560122,0.0,0.0,0.0
26,6.5,R3Z2,95.89067057270148,0.0,0.0,19.008694520653314,41.53895373828354,60.54764825893685,0.0,0.0,0.0,0.0,46.50953065198129,0.0,45.0,4.923898856061761,50.615253764500736,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R3Z3,88.8402622394386,0.0,0.0,11.40640489949373,39.86058074001776,51.26698563951149,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,46.50953065198129,0.0,45.0,45.0,7.494048802312673,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R4Z1,111.0577988470023,0.0,135.0,60.46899492496195,149.77571983967468,210.24471476463663,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,93.01906130396257,0.0,90.0,90.0,54.52582628045645,80.0,80.0,374.8477778297369,0.0,0.0,0.0
26,6.5,R4Z2,147.10878579607586,0.0,0.0,45.71426558969719,60.94311784545738,106.65738343515457,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,93.01906130396257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R4Z3,124.8615384221789,0.0,0.0,0.0,0.0,0.0,23.14689526527455,53.56657346188034,76.71346872715489,0.0,0.0,0.0,45.0,45.0,24.784466491116568,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R4Z4,159.49189827734472,0.0,0.0,61.55797942799995,151.64189326241623,213.19987269041619,0.0,0.0,0.0,0.0,93.01906130396257,0.0,90.0,34.10301723316037,49.207075214317804,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R5Z1,177.8148712105707,0.0,0.0,82.46251125236921,43.76443068407261,126.22694193644182,0.0,0.0,0.0,0.0,93.01906130396257,0.0,0.0,0.0,0.0,80.0,80.0,344.16491478809456,0.0,0.0,0.0
26,6.5,R5Z2,149.4477111178725,0.0,0.0,0.0,0.0,0.0,14.327767222645853,7.730598718769732,22.058365941415587,0.0,46.50953065198129,0.0,45.0,45.0,16.577991113878724,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R5Z3,115.38657010342259,0.0,0.0,0.0,0.0,0.0,40.29294287857989,106.27233795470875,146.56528083328863,0.0,0.0,0.0,45.0,45.0,29.74135978933988,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R5Z4,108.48610580922819,0.0,0.0,0.0,0.0,0.0,42.981557273425345,56.99104265142278,99.97259992484813,0.0,46.50953065198129,0.0,45.0,45.0,14.301772077734725,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R5Z5,87.54348804273437,0.0,0.0,81.58484283168582,78.25188272256199,159.8367255542478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z1,154.39649860531708,0.0,135.0,45.91098388674,115.01920845272018,160.93019233946018,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,81.15832592475677,0.0,90.0,0.0,135.60390161185137,80.0,0.0,413.48821303785564,0.0,0.0,0.0
27,6.75,R1Z2,103.78851017853226,0.0,135.0,59.97727587001171,21.66582182187872,81.64309769189043,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,40.57916296237838,0.0,90.0,90.0,19.52922701770128,80.0,80.0,264.3882239534899,0.0,0.0,0.0
27,6.75,R1Z3,115.76682645747384,0.0,0.0,46.0046679278428,28.01003211103202,74.01470003887482,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,40.57916296237838,0.0,45.0,45.0,17.25918915317842,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z4,127.63691223499808,0.0,0.0,55.04990985580129,48.16468084312075,103.21459069892204,0.0,0.0,0.0,0.0,81.15832592475677,0.0,90.0,82.4424094424087,9.913786596446627,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z5,122.37113812694352,0.0,0.0,21.410676913469324,28.64042631130556,50.051103224774884,0.0,0.0,0.0,0.0,81.15832592475677,0.0,45.0,12.978871590089398,43.855199080832705,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z6,113.74867392185864,0.0,0.0,51.272344186942064,70.21361032281484,121.48595450975691,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,81.15832592475677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z7,104.1808421986667,0.0,0.0,40.33895626453973,20.646409092489215,60.98536535702895,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,8.369595295496065,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z1,115.47197324100622,0.0,0.0,70.55230360300936,46.66401126603248,117.21631486904184,0.0,0.0,0.0,0.0,40.57916296237838,0.0,0.0,0.0,0.0,80.0,80.0,277.41206971558427,0.0,0.0,0.0
27,6.75,R2Z2,101.0194136958523,0.0,0.0,37.976510427614954,137.15215128604459,175.12866171365954,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,40.57916296237838,0.0,45.0,25.951619504059188,2.8370122801679045,80.0,0.0,479.42689008916443,0.0,0.0,0.0
27,6.75,R2Z3,158.79753784219503,0.0,0.0,17.718018462829413,42.53682134232843,60.25483980515784,0.0,0.0,0.0,0.0,40.57916296237838,0.0,45.0,45.0,17.572871883745968,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R3Z1,146.57465177856264,0.0,0.0,32.38993204072497,134.00193154746043,166.3918635881854,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,40.57916296237838,0.0,90.0,80.78521803994118,72.38910886645623,80.0,80.0,432.8302169654339,0.0,0.0,0.0
27,6.75,R3Z2,93.12749078470989,0.0,0.0,16.039806257109774,35.09261304387104,51.132419300980814,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,40.57916296237838,0.0,45.0,45.0,48.136807115389075,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R3Z3,126.87972969245716,0.0,0.0,21.184283296937583,15.350599142549552,36.534882439487134,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,40.57916296237838,0.0,45.0,45.0,5.015602153201016,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R4Z1,130.5080315025164,0.0,135.0,66.99437578698308,41.40296150086319,108.39733728784628,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,81.15832592475677,0.0,90.0,90.0,49.568932982233136,80.0,80.0,372.06028523915865,0.0,0.0,0.0
27,6.75,R4Z2,153.55992552774742,0.0,0.0,69.62832401613602,95.91940539690384,165.54772941303986,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,81.15832592475677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R4Z3,132.52074990503223,0.0,0.0,17.795862341716678,0.0,17.795862341716678,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,22.30601984200491,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R4Z4,168.29547971684818,0.0,0.0,0.0,0.0,0.0,65.31012898498464,77.35913074169497,142.66925972667963,0.0,81.15832592475677,0.0,90.0,90.0,44.25018191609449,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R5Z1,153.93252345131557,0.0,0.0,81.35328210913481,110.01709053359058,191.37037264272539,0.0,0.0,0.0,0.0,81.15832592475677,0.0,0.0,0.0,0.0,80.0,80.0,341.3774221975163,0.0,0.0,0.0
27,6.75,R5Z2,142.21864612174105,0.0,0.0,0.0,19.746911224120296,19.746911224120296,22.0349000652727,52.92695365333401,74.9618537186067,0.0,40.57916296237838,0.0,45.0,45.0,14.099544464767066,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R5Z3,154.3973751168073,0.0,0.0,0.0,0.0,0.0,41.767245527726615,74.80109159809751,116.56833712582413,0.0,0.0,0.0,45.0,45.0,27.262913140228225,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R5Z4,107.51300458662743,0.0,0.0,47.06417989570605,110.30468647828701,157.36886637399306,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,40.57916296237838,0.0,45.0,45.0,11.823325428623068,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R5Z5,104.05419560307466,0.0,0.0,69.64615453080174,155.50026260112327,225.146417131925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z1,152.4299111628799,0.0,135.0,44.49238946070348,107.42906444794549,151.92145390864897,0.0,0.0,0.0,220.0,80.29159316352516,0.0,90.0,90.0,130.64700831362805,80.0,80.0,410.7007204472774,0.0,0.0,0.0
28,7.0,R1Z2,121.81968600157477,0.0,135.0,58.51515070595936,47.52855898871486,106.04370969467422,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,40.14579658176258,0.0,90.0,90.0,14.572333719477967,80.0,32.668305212919705,274.286957181998,0.0,0.0,0.0
28,7.0,R1Z3,130.75046765422678,0.0,0.0,49.42115038625765,37.41872000700158,86.83987039325923,0.0,0.0,0.0,0.0,40.14579658176258,0.0,45.0,45.0,14.780742504066762,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z4,130.7844082109485,0.0,0.0,64.37778695080003,32.757361672396584,97.13514862319661,0.0,0.0,0.0,0.0,80.29159316352516,0.0,90.0,90.0,4.956893298223314,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z5,118.6814326342376,0.0,0.0,19.52656542912336,43.52875087164637,63.05531630076973,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,80.29159316352516,0.0,45.0,45.0,41.376752431721044,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z6,139.6473366742765,0.0,0.0,50.81892043258027,49.43478739483881,100.25370782741908,0.0,0.0,0.0,0.0,80.29159316352516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z7,70.13195927450771,0.0,0.0,41.97379180489309,31.6355610728397,73.60935287773279,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,5.8911486463844085,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z1,104.77573942304464,0.0,0.0,65.93499747954431,29.85229948979425,95.78729696933856,0.0,0.0,0.0,0.0,40.14579658176258,0.0,0.0,0.0,0.0,80.0,80.0,274.624577125006,0.0,0.0,0.0
28,7.0,R2Z2,114.81348726400776,0.0,0.0,52.00084063812815,86.72003451471079,138.72087515283894,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,40.14579658176258,0.0,45.0,45.0,0.3585656310562477,80.0,80.0,476.63939749858616,0.0,0.0,0.0
28,7.0,R2Z3,149.66432162237638,0.0,0.0,24.38235310013672,40.60254980712421,64.98490290726093,0.0,0.0,0.0,0.0,40.14579658176258,0.0,45.0,45.0,15.094425234634311,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R3Z1,161.5523639385888,0.0,0.0,40.27033393334996,45.236726556111236,85.5070604894612,7.105427357601002e-15,0.0,7.105427357601002e-15,3.6066312059810315,40.14579658176258,0.0,90.0,90.0,67.43221556823292,80.0,80.0,430.04272437485565,0.0,0.0,0.0
