time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
22,5.5,R1Z7,175.1395897324472,0.0,0.0,29.667310748610475,54.98692028577311,84.65423103438359,0.0,0.0,0.0,0.0,0.0,0.0,89.13842507438511,90.0,102.0534849675711,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z8,145.8981836382539,0.0,0.0,25.989394513170453,45.316158881271534,71.30555339444199,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,33.944467223307356,45.0,35.86758072362446,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z1,211.22590627401019,0.0,135.0,33.427810303228966,127.58708813769468,161.01489844092364,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,65.09987116967211,80.0,80.0,257.3363810841795,0.0,0.0,0.0
22,5.5,R2Z2,121.13919699111824,0.0,135.0,45.05861308835953,33.49989569517734,78.55850878353687,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,87.69819927424007,0.0,0.0,0.0,0.0,80.0,80.0,344.97314634947037,0.0,0.0,0.0
22,5.5,R2Z3,201.68503193958773,0.0,0.0,27.69048297479108,129.94727876561706,157.63776174040814,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,87.69819927424007,0.0,90.0,90.0,148.39734963752596,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z4,201.08845113739508,0.0,0.0,36.55885839056438,78.8085115585913,115.36736994915569,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,43.849099637120034,0.0,90.0,90.0,133.11486054603714,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z5,130.51064710058333,0.0,0.0,9.160647101638034,164.93729274335672,174.09793984499476,6.305620241860829,0.0,6.305620241860829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z6,172.20289123626225,0.0,0.0,54.52853654243121,87.80392874484862,142.33246528727983,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z7,183.75288990898682,0.0,0.0,0.0,0.0,0.0,30.346587336899873,107.53775841164108,137.88434574854097,0.0,87.69819927424007,0.0,90.0,90.0,91.19014312158203,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z8,131.32843862162053,0.0,0.0,0.0,17.46415434815586,17.46415434815586,14.82854488230811,23.911184461641653,38.73972934394976,0.0,87.69819927424007,0.0,45.0,45.0,49.37477302629412,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z9,119.85704314337386,0.0,0.0,17.166505419743288,82.40799291662623,99.57449833636952,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z1,126.08310338330432,0.0,135.0,29.916194340724637,27.865099393817907,57.781293734542544,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,76.77447179155457,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z2,146.40386079685354,0.0,135.0,27.70189762685763,59.13182350062439,86.83372112748202,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,42.55499805606495,0.0,90.0,90.0,192.96467690463672,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z3,141.73899815337523,0.0,0.0,26.36689043813618,98.42171213738183,124.78860257551801,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,85.1099961121299,0.0,45.0,45.0,59.180527209128385,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z4,151.34205654168528,0.0,0.0,27.804663222278485,30.863686345908512,58.668349568187,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,42.55499805606495,0.0,90.0,90.0,126.77059177698632,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z5,166.18473107327037,0.0,0.0,35.33847874175444,168.13644521954154,203.47492396129599,0.0,0.0,0.0,0.0,42.55499805606495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z6,180.5712954919669,0.0,0.0,15.594452159048814,119.25725990494576,134.85171206399457,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,42.55499805606495,0.0,45.0,45.0,67.92653901934833,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z7,167.0936591196433,0.0,0.0,28.05857591328595,47.67507785540539,75.73365376869134,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,99.78900597507182,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z8,152.81824785289754,0.0,0.0,23.932115209221834,53.82580986704531,77.75792507626714,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,34.73534122737482,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z1,173.38274722665165,0.0,135.0,28.666314317374997,142.73736550639316,171.40367982376816,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,63.967631673422474,80.0,80.0,254.54888849360123,0.0,0.0,0.0
23,5.75,R2Z2,137.26638279389795,0.0,135.0,50.077845810832486,44.20374961857287,94.28159542940536,0.0,0.0,0.0,0.0,85.1099961121299,0.0,0.0,0.0,0.0,80.0,80.0,342.1856537588921,0.0,0.0,0.0
23,5.75,R2Z3,205.13787096645828,0.0,0.0,4.900685395489006,115.2537916160102,120.15447701149921,23.003709830993007,0.0,23.003709830993007,0.0,85.1099961121299,0.0,90.0,90.0,146.13287064502668,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z4,240.44067141229402,0.0,0.0,38.12999087440562,137.52485803792936,175.65484891233498,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,42.55499805606495,0.0,90.0,90.0,130.85038155353786,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z5,138.91237601812077,0.0,0.0,18.099897761483106,132.55531203424943,150.65520979573253,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z6,160.3041188133173,0.0,0.0,51.96016462712812,71.66746649114997,123.62763111827809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z7,155.31177060011677,0.0,0.0,0.0,9.785836650523663,9.785836650523663,32.227149023332714,87.46742031926618,119.6945693425989,0.0,85.1099961121299,0.0,90.0,90.0,88.92566412908275,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z8,147.6830572314949,0.0,0.0,17.65870925592438,31.006809718391423,48.6655189743158,0.0,0.0,0.0,0.0,85.1099961121299,0.0,45.0,45.0,48.24253353004448,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R2Z9,133.86583429755603,0.0,0.0,20.229395849207293,62.75065040222458,82.98004625143187,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z1,123.66449461266153,0.0,135.0,29.682903376135158,43.989513241421434,73.67241661755659,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,0.0,87.47258710708219,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z2,145.8539670067732,0.0,135.0,26.250043496659003,40.78775578257384,67.03779927923284,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,44.218915387215645,0.0,90.0,90.0,190.70019791213744,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z3,117.52935525365044,0.0,0.0,21.875825238239692,59.48580590007503,81.36163113831472,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,88.43783077443129,0.0,45.0,45.0,58.048287712878746,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z4,188.90045137740523,0.0,0.0,29.341574287585658,51.36074763919214,80.7023219267778,0.0,0.0,0.0,0.0,44.218915387215645,0.0,90.0,90.0,124.50611278448704,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z5,167.51505383160506,0.0,0.0,43.218069937298424,79.67443237215863,122.89250230945706,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,44.218915387215645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z6,178.76793077400396,0.0,0.0,12.301379784344704,99.73003254801397,112.03141233235867,0.0,0.0,0.0,0.0,44.218915387215645,0.0,0.0,45.0,56.096184207571085,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z7,167.45865812790512,0.0,0.0,28.532899565205412,90.8202370332234,119.35313659842882,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,79.20130324948445,90.0,94.95728913602969,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R1Z8,160.38694806333922,0.0,0.0,27.205573667568473,40.01490603754715,67.22047970511562,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,33.60310173112518,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z1,198.00798989707874,0.0,135.0,37.90753698290209,86.31659134615947,124.22412832906156,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,62.835392177172835,80.0,80.0,251.76139590302296,0.0,0.0,0.0
24,6.0,R2Z2,122.72410649190486,0.0,135.0,57.27274636832911,44.275478535395564,101.54822490372467,0.0,0.0,0.0,0.0,88.43783077443129,0.0,0.0,0.0,0.0,80.0,80.0,339.39816116831383,0.0,0.0,0.0
24,6.0,R2Z3,193.67952423789845,0.0,0.0,31.016635440545016,102.41122348779724,133.42785892834226,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,88.43783077443129,0.0,90.0,73.71801368964655,148.1488733212381,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z4,217.6097666654782,0.0,0.0,38.949603772542616,151.80646823714824,190.75607200969085,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,44.218915387215645,0.0,90.0,90.0,128.58590256103858,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z5,124.10139224460134,0.0,0.0,15.882475673617918,111.99868513501012,127.88116080862804,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z6,161.02560977275124,0.0,0.0,58.38834114663811,46.482432912515904,104.87077405915402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z7,184.3057689814206,0.0,0.0,31.456805416009416,105.84150902282207,137.29831443883148,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,88.43783077443129,0.0,90.0,72.91546235163777,91.15265496270106,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z8,137.31960610355526,0.0,0.0,18.29252388363448,45.86989114545293,64.16241502908741,0.0,0.0,0.0,0.0,88.43783077443129,0.0,45.0,45.0,47.110294033794844,0.0,0.0,0.0,0.0,0.0,0.0
24,6.0,R2Z9,142.0999015260906,0.0,0.0,0.0,0.0,0.0,19.64829075105848,70.45940606772794,90.10769681878642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z1,122.2989924440633,0.0,135.0,31.2181828589815,58.7125165517184,89.9306994106999,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,86.34034761083255,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z2,170.09789033552266,0.0,135.0,35.70027511923324,33.45901792123583,69.15929304046907,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,38.62235803331272,0.0,90.0,90.0,188.43571891963816,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z3,121.8846289826501,0.0,0.0,28.494061991143482,66.66271590221423,95.15677789335771,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,77.24471606662544,0.0,45.0,45.0,56.91604821662911,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z4,181.57231790268534,0.0,0.0,34.41183197544731,60.81999838305981,95.23183035850712,0.0,0.0,0.0,0.0,38.62235803331272,0.0,90.0,90.0,122.24163379198777,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z5,175.9352111176033,0.0,0.0,46.78896528981544,93.77620353675239,140.56516882656783,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,38.62235803331272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z6,181.64694836983404,0.0,0.0,13.611055950569167,103.78162284421907,117.39267879478824,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,38.62235803331272,0.0,45.0,45.0,54.963944711321446,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z7,160.10885154400333,0.0,0.0,30.180392938089597,121.73451183257006,151.91490477065966,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,92.69281014353042,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R1Z8,191.54018679399383,0.0,0.0,28.96511029219281,37.318765146191375,66.28387543838419,0.0,0.0,0.0,0.0,0.0,0.0,13.825762950683497,45.0,25.059627060938173,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z1,180.9111012463083,0.0,135.0,37.67310559670244,123.53439013735218,161.20749573405462,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,61.703152680923196,80.0,80.0,248.9739033124447,0.0,0.0,0.0
25,6.25,R2Z2,135.7759086457853,0.0,135.0,49.012952415283536,38.24281933245345,87.25577174773699,0.0,0.0,0.0,0.0,77.24471606662544,0.0,0.0,0.0,0.0,80.0,80.0,336.61066857773557,0.0,0.0,0.0
25,6.25,R2Z3,207.87564738422535,0.0,0.0,29.255574830581736,72.69860517710265,101.95418000768439,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,77.24471606662544,0.0,90.0,90.0,145.88439432873884,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z4,198.82804387654082,0.0,0.0,42.40458568881151,86.4508047555344,128.85539044434591,0.0,0.0,0.0,0.0,38.62235803331272,0.0,46.43876024780444,90.0,115.96535320950966,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z5,145.6228836083077,0.0,0.0,15.615017397362934,91.22466683437615,106.83968423173908,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z6,162.10161534543283,0.0,0.0,59.83391419626909,44.248400463207105,104.0823146594762,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z7,178.3775589599909,0.0,0.0,32.7498391924772,69.24130454376026,101.99114373623746,0.0,0.0,0.0,0.0,77.24471606662544,0.0,90.0,90.0,88.88817597020179,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z8,158.45508080924236,0.0,0.0,18.031908077639898,47.83743774531125,65.86934582295115,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,77.24471606662544,0.0,0.0,45.0,35.279939222017596,0.0,0.0,0.0,0.0,0.0,0.0
25,6.25,R2Z9,140.51337019103897,0.0,0.0,21.018816229344964,61.12360251325818,82.14241874260314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z1,119.1999038276589,0.0,135.0,34.81101193067828,41.0599320089375,75.87094393961578,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,85.20810811458291,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z2,158.35247624297202,0.0,135.0,36.984842769563215,31.26120636824881,68.24604913781202,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,38.576629490208525,0.0,90.0,90.0,186.17123992713888,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z3,126.73914957698665,0.0,0.0,32.99875973098786,60.90436656561836,93.90312629660622,0.0,0.0,0.0,0.0,77.15325898041705,0.0,45.0,45.0,55.78380872037947,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z4,176.0817736632566,0.0,0.0,29.679984980896894,30.733257843052076,60.41324282394897,0.0,0.0,0.0,0.0,38.576629490208525,0.0,90.0,90.0,119.97715479948849,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z5,154.10610510014664,0.0,0.0,46.775625441210536,122.85119862840756,169.6268240696181,0.0,0.0,0.0,0.0,38.576629490208525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z6,175.23319848303348,0.0,0.0,17.73635046666206,151.6368101353473,169.37316060200936,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,38.576629490208525,0.0,45.0,45.0,53.83170521507181,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z7,169.1117533407001,0.0,0.0,38.02837181735589,81.04463424727402,119.07300606462991,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,90.42833115103114,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R1Z8,162.2839570443743,0.0,0.0,30.818298161981616,25.76899634821099,56.587294510192606,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,45.0,23.927387564688534,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z1,197.90282347021483,0.0,135.0,42.243502890604816,113.66547586277679,155.9089787533816,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,60.57091318467356,80.0,80.0,246.18641072186642,0.0,0.0,0.0
26,6.5,R2Z2,138.27692505352607,0.0,135.0,57.038729981267956,30.46049914284938,87.49922912411733,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,77.15325898041705,0.0,0.0,0.0,0.0,80.0,80.0,333.8231759871573,0.0,0.0,0.0
26,6.5,R2Z3,200.09546866633733,0.0,0.0,28.321443398582552,59.72564363082167,88.04708702940422,5.1196828634657265,0.0,5.1196828634657265,0.0,77.15325898041705,0.0,90.0,90.0,143.61991533623956,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z4,188.34863982965555,0.0,0.0,44.83641636148457,137.89084326098273,182.7272596224673,0.0,0.0,0.0,0.0,38.576629490208525,0.0,90.0,90.0,113.70087421701041,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z5,141.20803020159687,0.0,0.0,19.21749793590793,113.82378730794953,133.04128524385746,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z6,159.93114502148032,0.0,0.0,66.38985975385653,67.71511900431399,134.10497875817052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z7,209.55495101508245,0.0,0.0,40.40373312065698,80.76441080226422,121.1681439229212,0.0,0.0,0.0,0.0,77.15325898041705,0.0,90.0,90.0,86.62369697770251,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z8,148.7542279981913,0.0,0.0,19.85057376947463,32.863162146877386,52.713735916352014,0.0,0.0,0.0,0.0,77.15325898041705,0.0,45.0,45.0,34.147699725767964,0.0,0.0,0.0,0.0,0.0,0.0
26,6.5,R2Z9,123.12426291708711,0.0,0.0,21.359424960716666,51.335682541873325,72.69510750258999,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z1,109.53794633553198,0.0,135.0,37.48246945244261,34.66664578429741,72.14911523674002,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,84.07586861833327,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z2,153.52871711066055,0.0,135.0,36.01288197740168,46.254860092414496,82.26774206981618,0.0,0.0,0.0,0.0,38.66031738455669,0.0,90.0,90.0,183.9067609346396,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z3,122.84095837843113,0.0,0.0,34.730969072807085,41.97283646579832,76.70380553860541,0.0,0.0,0.0,0.0,77.32063476911338,0.0,45.0,45.0,54.65156922412983,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z4,183.8415300129283,0.0,0.0,33.15657413119183,41.58602192310781,74.74259605429964,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,38.66031738455669,0.0,90.0,90.0,117.71267580698921,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z5,156.27233675062766,0.0,0.0,50.38641597496931,88.93917319066011,139.32558916562942,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,38.66031738455669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z6,167.59771779673585,0.0,0.0,18.172282284659218,169.01183562592652,187.18411791058574,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,38.66031738455669,0.0,45.0,45.0,52.69946571882217,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z7,169.4354851268821,0.0,0.0,37.54588161640888,81.58241982608473,119.12830144249361,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,88.16385215853188,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R1Z8,181.47131402999076,0.0,0.0,37.436919432991196,46.35164154615729,83.78856097914849,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,22.795148068438895,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z1,208.32134238685242,0.0,135.0,46.10027559083588,120.43327348048598,166.53354907132186,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,59.43867368842392,80.0,80.0,243.39891813128816,0.0,0.0,0.0
27,6.75,R2Z2,125.11467912823329,0.0,135.0,61.999484333987354,17.781928824045007,79.78141315803236,0.0,0.0,0.0,0.0,77.32063476911338,0.0,0.0,0.0,0.0,80.0,80.0,331.03568339657903,0.0,0.0,0.0
27,6.75,R2Z3,198.90145933881473,0.0,0.0,25.54866447698599,99.35523234496723,124.90389682195323,10.074674807464909,0.0,10.074674807464909,0.0,77.32063476911338,0.0,90.0,90.0,141.35543634374028,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z4,173.36996395477166,0.0,0.0,46.30896438957862,135.15077794692718,181.4597423365058,0.0,0.0,0.0,0.0,38.66031738455669,0.0,90.0,90.0,111.43639522451113,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z5,146.87602258700682,0.0,0.0,20.69200606838463,107.49162060061126,128.18362666899588,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z6,149.2070309953363,0.0,0.0,64.4770278403026,74.91687062088415,139.39389846118675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z7,195.30668490769014,0.0,0.0,0.0,57.72490219424435,57.72490219424435,44.49079230664229,70.70365067698657,115.19444298362886,0.0,77.32063476911338,0.0,90.0,90.0,84.35921798520323,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z8,166.12577949766182,0.0,0.0,21.1251405558738,34.55456633502707,55.67970689090087,0.0,0.0,0.0,0.0,77.32063476911338,0.0,45.0,45.0,33.015460229518325,0.0,0.0,0.0,0.0,0.0,0.0
27,6.75,R2Z9,137.16081972119719,0.0,0.0,21.928832855864428,64.75035470951512,86.67918756537955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z1,100.04838940476361,0.0,135.0,44.49121519997075,46.9715925894388,91.46280778940955,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,82.94362912208364,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z2,150.97450270499633,0.0,135.0,44.00906705295416,35.0522772127563,79.06134426571046,0.0,0.0,0.0,85.07321806040093,46.461800369315995,0.0,90.0,90.0,181.64228194214033,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z3,133.48138549491046,0.0,0.0,45.36168834281837,102.12699543678433,147.4886837796027,0.0,0.0,0.0,0.0,92.92360073863199,0.0,45.0,45.0,53.51932972788019,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z4,179.51898762215038,0.0,0.0,34.74556177120673,33.17931817990907,67.9248799511158,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,46.461800369315995,0.0,90.0,90.0,115.44819681448993,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z5,146.42186581693207,0.0,0.0,58.02962365863566,102.76317304352561,160.79279670216127,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,46.461800369315995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z6,168.72919143294772,0.0,0.0,20.15475156453067,128.3879239577312,148.54267552226187,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,46.461800369315995,0.0,45.0,45.0,51.56722622257253,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z7,158.8927408489794,0.0,0.0,45.60694013068341,64.68040150398053,110.28734163466395,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,85.8993731660326,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R1Z8,173.891500012485,0.0,0.0,38.12936945804634,33.2128087335002,71.34217819154654,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,21.662908572189252,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z1,217.51210510154715,0.0,135.0,4.456408629769939,90.54059347359338,94.99700210336331,45.82756831264902,0.0,45.82756831264902,0.0,0.0,0.0,45.0,45.0,58.30643419217428,80.0,80.0,240.6114255407099,0.0,0.0,0.0
28,7.0,R2Z2,126.0051534193845,0.0,135.0,65.4112338973751,32.2515064686587,97.6627403660338,0.0,0.0,0.0,0.0,92.92360073863199,0.0,0.0,0.0,0.0,80.0,80.0,328.24819080600076,0.0,0.0,0.0
28,7.0,R2Z3,211.6214793389134,0.0,0.0,41.45315803005914,113.18751921295484,154.64067724301398,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,92.92360073863199,0.0,90.0,90.0,139.090957351241,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z4,191.36662127423446,0.0,0.0,0.0,0.0,0.0,50.30530350039159,107.04950166482101,157.3548051652126,0.0,46.461800369315995,0.0,90.0,90.0,109.17191623201185,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,R2Z5,132.36567516443787,0.0,0.0,22.823588721438213,111.68380856300219,134.5073972844404,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
