time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
11,2.75,R2Z1,132.7770407615682,0.0,0.0,18.120014798047073,58.48221762920854,76.60223242725561,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,51.613595136501026,0.0,0.0,90.0,295.572138726889,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z2,144.42085697889476,0.0,0.0,5.192523252777079,66.5560574455636,71.74858069834067,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,25.806797568250513,0.0,0.0,90.0,311.11666307280285,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z3,133.68248503884124,0.0,0.0,17.09968597439186,37.04662796112997,54.14631393552183,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,25.806797568250513,0.0,0.0,45.0,136.30437834079396,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z4,116.62344620107642,0.0,0.0,24.98020148092322,31.830675030011328,56.81087651093455,0.0,0.0,0.0,0.0,25.806797568250513,0.0,0.0,48.85972367094389,130.23298695905171,0.0,0.0,0.0,0.0,0.0,0.0
11,2.75,R2Z5,270.24955252372877,0.0,0.0,30.130822492204118,60.35746225659739,90.4882847488015,0.0,0.0,0.0,0.0,51.613595136501026,0.0,45.0,0.0,120.14131317358991,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z1,176.9627807566548,0.0,135.0,4.847463981459761,41.958645586045115,46.806109567504876,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,65.19836046387523,0.0,0.0,45.0,180.9648302710585,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z2,194.7878681359851,0.0,135.0,17.099297912322115,69.81928054458082,86.91857845690294,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,32.599180231937616,0.0,0.0,90.0,359.919759218805,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z3,231.10429390502105,0.0,0.0,15.126600714867429,27.58738742126507,42.7139881361325,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,65.19836046387523,0.0,56.11494340939805,0.0,376.93802252048647,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R1Z4,178.69274936338965,0.0,0.0,5.705620371563455,50.78090384084842,56.48652421241187,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,65.19836046387523,0.0,0.0,90.0,314.076147748297,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z1,130.69083775732463,0.0,0.0,15.25591850688232,31.002647192211956,46.25856569909428,0.0,0.0,0.0,0.0,65.19836046387523,0.0,90.0,0.0,317.09730000543925,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z2,173.95681742026184,0.0,0.0,15.522947858369363,63.28613139766766,78.80907925603702,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,32.599180231937616,0.0,0.0,90.0,287.59767552846904,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z3,128.29880061524648,0.0,0.0,16.117917709393154,54.153522081177215,70.27143979057037,0.0,0.0,0.0,0.0,32.599180231937616,0.0,0.0,45.0,124.54488456862703,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z4,137.89079977394866,0.0,0.0,17.391973080329933,58.93671846510303,76.32869154543296,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,32.599180231937616,0.0,0.0,90.0,106.71399941471785,0.0,0.0,0.0,0.0,0.0,0.0
12,3.0,R2Z5,273.1393893049527,0.0,0.0,10.902598547682985,79.75518198328652,90.6577805309695,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,65.19836046387523,0.0,0.0,0.0,120.14131317358991,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z1,173.9031338617784,0.0,135.0,8.446908863205316,43.73289177701206,52.17980064021737,0.0,0.0,0.0,0.0,79.5803607681727,0.0,0.0,45.0,169.20533649889157,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z2,169.18016732233173,0.0,135.0,20.910546255949754,34.12452544382907,55.035071699778825,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,39.79018038408635,0.0,0.0,0.0,359.919759218805,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z3,231.7873521968762,0.0,0.0,33.6460384517128,55.2604826560906,88.9065211078034,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,79.5803607681727,0.0,90.0,90.0,374.9441962547028,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R1Z4,160.10221034255065,0.0,0.0,5.886262265497706,51.62484817705835,57.51111044255605,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,79.5803607681727,0.0,0.0,0.0,314.076147748297,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z1,133.21625183010414,0.0,0.0,20.900238312840322,47.9580015302293,68.85823984306963,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,79.5803607681727,0.0,29.452450321689,90.0,300.62240960802586,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z2,190.4381221733931,0.0,0.0,7.3080515792344585,36.395310071631066,43.703361650865524,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,39.79018038408635,0.0,0.0,86.14545499706905,265.08596571650196,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z3,142.72514908426544,0.0,0.0,22.354525340481075,56.379568501070224,78.7340938415513,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,39.79018038408635,0.0,0.0,45.0,112.78539079646008,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z4,162.00464166493808,0.0,0.0,23.037046286200365,80.0,103.03704628620036,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,39.79018038408635,0.0,63.03288590555785,0.0,121.78947758104658,0.0,0.0,0.0,0.0,0.0,0.0
13,3.25,R2Z5,268.7090304780616,0.0,0.0,21.09114314560825,62.28702614961755,83.3781692952258,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,79.5803607681727,0.0,0.0,0.0,120.14131317358991,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R1Z1,181.88948872190076,0.0,135.0,7.297623396534718,70.50716366987044,77.80478706640515,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,97.00603179134589,0.0,45.0,0.0,179.96791713816668,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R1Z2,147.44397354370744,0.0,135.0,22.912241311369314,53.38942697109991,76.30166828246922,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,48.503015895672945,0.0,90.0,0.0,381.44492049735516,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R1Z3,233.33705060274744,0.0,0.0,25.548867340706508,65.17134600542475,90.72021334613126,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,97.00603179134589,0.0,0.0,90.0,351.4252087103689,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R1Z4,153.5778348991269,0.0,0.0,9.10962559802634,33.92387546454786,43.0335010625742,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,97.00603179134589,0.0,90.0,0.0,335.60130902684716,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z1,137.53599340116673,0.0,0.0,14.344270053238574,49.85586056598673,64.2001306192253,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,97.00603179134589,0.0,0.0,0.0,300.62240960802586,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z2,181.15913230086466,0.0,0.0,15.588745708914487,63.95808486821551,79.54683057713,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,48.503015895672945,0.0,0.0,90.0,241.56697817216806,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z3,141.33689131655467,0.0,0.0,21.712329293511303,43.42782792914785,65.14015722265916,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,48.503015895672945,0.0,0.0,0.0,112.78539079646008,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z4,155.87653839732369,0.0,0.0,13.534817867754015,62.62464474071143,76.15946260846545,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,48.503015895672945,0.0,0.0,35.804211523380445,112.43304641601236,0.0,0.0,0.0,0.0,0.0,0.0
14,3.5,R2Z5,239.08069266439833,0.0,0.0,28.0492174001203,30.43519359980894,58.48441099992924,0.0,0.0,0.0,0.0,97.00603179134589,0.0,0.0,0.0,120.14131317358991,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R1Z1,146.44998570020377,0.0,135.0,7.174435558433579,55.310924198452426,62.485359756886005,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,46.70021412608886,0.0,45.0,45.0,178.97100400527484,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R1Z2,190.61032334005046,0.0,135.0,18.41140054224786,44.65469334290964,63.0660938851575,0.0,0.0,0.0,0.0,23.35010706304443,0.0,0.0,10.302578795162987,378.7526291378223,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R1Z3,252.9630075636175,0.0,0.0,30.10678124746007,63.843503406362,93.95028465382207,0.0,0.0,0.0,0.0,46.70021412608886,0.0,0.0,90.0,327.90622116603504,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R1Z4,174.19990159168182,0.0,0.0,7.031936860612873,64.30485585449894,71.33679271511181,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,46.70021412608886,0.0,0.0,90.0,312.0823214825133,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z1,157.6910328638149,0.0,0.0,18.064212736902675,65.30267745895422,83.3668901958569,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,46.70021412608886,0.0,0.0,65.21608880484358,283.5800053825671,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z2,178.68782756332536,0.0,0.0,12.202944137507565,49.49129234875311,61.69423648626068,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,23.35010706304443,0.0,0.0,90.0,218.0479906278342,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z3,152.22640331344306,0.0,0.0,30.214948029261834,62.07005793359828,92.28500596286011,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,23.35010706304443,0.0,0.0,12.178075425942822,109.60299074916333,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z4,126.50041454581138,0.0,0.0,28.998125329321354,41.76696343654956,70.76508876587091,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,23.35010706304443,0.0,90.0,90.0,110.43922015022868,0.0,0.0,0.0,0.0,0.0,0.0
15,3.75,R2Z5,258.9924855732123,0.0,0.0,27.61929260134346,57.154095123419694,84.77338772476315,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,46.70021412608886,0.0,0.0,0.0,120.1413131735899,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R1Z1,191.0265721546232,0.0,135.0,11.721980091531684,39.28160477183403,51.00358486336572,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,76.06991671022753,0.0,0.0,45.0,167.2115102331079,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R1Z2,185.25042935608158,0.0,135.0,30.437997059348334,66.63474340596424,97.07274046531258,0.0,0.0,0.0,0.0,38.034958355113766,0.0,0.0,0.0,378.7526291378223,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R1Z3,232.01532336887993,0.0,0.0,16.06777952227064,41.38975924288721,57.45753876515785,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,76.06991671022753,0.0,0.0,67.95639440634534,310.147714570472,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R1Z4,159.21160046375655,0.0,0.0,7.656145452813831,64.06115227761205,71.71729773042588,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,76.06991671022753,0.0,90.0,0.0,333.60748276106347,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R2Z1,133.70994306716224,0.0,0.0,17.812646121133042,68.8398421776115,86.65248829874454,0.0,0.0,0.0,0.0,76.06991671022753,0.0,0.0,90.0,260.0610178382332,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R2Z2,180.1206508482915,0.0,0.0,14.04801048704718,73.42545526321788,87.47346575026506,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,38.034958355113766,0.0,41.636481075207456,90.0,204.4871360858908,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R2Z3,126.63732161395632,0.0,0.0,27.545964691161146,73.16308258002726,100.70904727118841,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,38.034958355113766,0.0,45.0,0.0,120.36557138843843,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R2Z4,165.20479857489093,0.0,0.0,14.871451094531764,60.81591534077067,75.68736643530244,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,38.034958355113766,0.0,0.0,0.0,110.43922015022868,0.0,0.0,0.0,0.0,0.0,0.0
16,4.0,R2Z5,246.3034838594811,0.0,0.0,25.123322932027165,47.7739404926032,72.89726342463037,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,76.06991671022753,0.0,0.0,0.0,120.1413131735899,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R1Z1,160.98695799768043,0.0,135.0,8.269678717313539,53.77293791867399,62.04261663598753,0.0,0.0,0.0,0.0,106.30822343758524,0.0,0.0,0.0,167.2115102331079,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R1Z2,190.80071753837518,0.0,135.0,29.718082675095417,59.67409764365374,89.39218031874915,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,53.15411171879262,0.0,0.0,51.45685948231875,365.30581539076456,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R1Z3,229.17001094144808,0.0,0.0,27.547818195920684,46.76838723602495,74.31620543194563,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,106.30822343758524,0.0,0.0,0.0,310.147714570472,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R1Z4,170.14656157906737,0.0,0.0,5.918075934267293,66.26816927365215,72.18624520791944,-2.6645352591003757e-15,0.0,-2.6645352591003757e-15,0.0,106.30822343758524,0.0,90.0,0.0,355.13264403961364,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z1,142.46245500157988,0.0,0.0,22.57373385782104,40.78121697628947,63.35495083411051,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,106.30822343758524,0.0,0.0,0.0,260.0610178382332,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z2,197.41647674818665,0.0,0.0,18.506542724632645,61.40464524502989,79.91118796966254,0.0,0.0,0.0,0.0,53.15411171879262,0.0,0.0,0.0,204.4871360858908,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z3,162.6221187673587,0.0,0.0,27.41594009409686,63.12056579353524,90.5365058876321,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,53.15411171879262,0.0,0.0,0.0,120.36557138843843,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z4,156.25927258378306,0.0,0.0,25.31854288039007,43.13519020911515,68.45373308950522,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,53.15411171879262,0.0,0.0,34.52726984994925,101.41648204421968,0.0,0.0,0.0,0.0,0.0,0.0
17,4.25,R2Z5,292.4481393193777,0.0,0.0,31.061227178909284,60.916164527070926,91.97739170598021,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,106.30822343758524,0.0,0.0,0.0,120.1413131735899,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R1Z1,183.40397186844385,0.0,135.0,9.410098486188723,36.680798553308954,46.090897039497676,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,80.38292301746667,0.0,0.0,45.0,155.45201646094097,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R1Z2,198.88591458664393,0.0,135.0,31.040814386304618,49.92867794364082,80.96949232994544,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,40.19146150873333,0.0,0.0,66.20195625377933,348.00578222917375,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R1Z3,221.54669459825692,0.0,0.0,30.028419248231103,44.21253641276682,74.24095566099793,0.0,0.0,0.0,0.0,80.38292301746667,0.0,0.0,12.63575930717189,306.8457116175989,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R1Z4,188.2994513506662,0.0,0.0,9.136100312943839,44.3640039331772,53.50010424612104,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,80.38292301746667,0.0,90.0,90.0,353.13881777382994,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z1,138.2202542728093,0.0,0.0,22.403754228062752,59.89786711328995,82.3016213413527,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,80.38292301746667,0.0,0.0,0.0,260.0610178382332,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z2,164.81378453746606,0.0,0.0,13.821697823271641,46.453773439687524,60.275471262959165,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,40.19146150873333,0.0,0.0,90.0,180.9681485415569,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z3,158.29737951858064,0.0,0.0,23.144922961730686,30.328745001193035,53.47366796292372,0.0,0.0,0.0,0.0,40.19146150873333,0.0,0.0,0.0,120.36557138843843,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z4,165.48452197515817,0.0,0.0,24.638824770219685,59.246893961843284,83.88571873206297,0.0,0.0,0.0,0.0,40.19146150873333,0.0,0.0,0.0,101.41648204421968,0.0,0.0,0.0,0.0,0.0,0.0
18,4.5,R2Z5,237.43950464658195,0.0,0.0,26.248528262807284,55.686199173565726,81.93472743637301,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,80.38292301746667,0.0,6.799355340844528,0.0,121.76750451027713,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R1Z1,181.99622094742577,0.0,135.0,12.161566987743413,73.30698577376617,85.46855276150959,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,101.49656089318573,0.0,35.14137964203405,0.0,163.85672606478033,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R1Z2,199.67355854865056,0.0,135.0,27.10881310749653,54.52843387569358,81.63724698319011,0.0,0.0,0.0,0.0,50.748280446592865,0.0,90.0,0.0,369.530943507724,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R1Z3,220.45697307388207,0.0,0.0,38.003498601741896,66.09154291307782,104.09504151481971,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,101.49656089318573,0.0,90.0,0.0,328.3708728961491,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R1Z4,186.7393709314229,0.0,0.0,11.416167527486238,62.21937886419218,73.63554639167842,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,101.49656089318573,0.0,0.0,0.0,353.13881777382994,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z1,126.26062239774807,0.0,0.0,36.505409862786024,80.0,116.50540986278602,0.0,0.0,0.0,0.0,101.49656089318573,0.0,90.0,0.0,281.58617911678346,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z2,217.55762714159624,0.0,0.0,18.166766801931445,59.54732957809327,77.71409638002471,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,50.748280446592865,0.0,0.0,57.04628151437112,166.06069538170073,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z3,156.09425668853038,0.0,0.0,41.72315673042811,56.84372937170793,98.56688610213604,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,50.748280446592865,0.0,0.0,45.0,108.60607761627148,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z4,159.28585958038667,0.0,0.0,30.043639882112814,59.749646469272264,89.79328635138508,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,50.748280446592865,0.0,0.0,90.0,77.89749449988581,0.0,0.0,0.0,0.0,0.0,0.0
19,4.75,R2Z5,263.87657477260984,0.0,0.0,28.268103938808864,43.87606567127676,72.14416961008563,0.0,0.0,0.0,0.0,101.49656089318573,0.0,0.0,45.0,110.0080107381102,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R1Z1,193.06881014715762,0.0,135.0,10.137129657684795,63.673475178487436,73.81060483617223,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,85.27458452437243,0.0,0.0,0.0,163.85672606478033,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R1Z2,195.020200201302,0.0,135.0,43.462758705436144,65.74469719668967,109.20745590212582,0.0,0.0,0.0,0.0,42.637292262186214,0.0,0.0,0.0,369.530943507724,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R1Z3,273.73453129934427,0.0,0.0,31.08893622321797,67.31510043786754,98.40403666108551,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,85.27458452437243,0.0,0.0,90.0,304.8518853518152,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R1Z4,173.03409708327246,0.0,0.0,9.505293566583546,58.61693375863415,68.1222273252177,0.0,0.0,0.0,0.0,85.27458452437243,0.0,66.3181692273398,0.0,369.00003208845965,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z1,106.7064779548419,0.0,0.0,36.187925500695954,32.383323983716224,68.57124948441218,0.0,0.0,0.0,0.0,85.27458452437243,0.0,0.0,0.0,281.58617911678346,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z2,195.13593941573438,0.0,0.0,25.505406765912674,62.51607711773409,88.02148388364677,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,42.637292262186214,0.0,0.0,0.0,166.06069538170073,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z3,176.35489598856904,0.0,0.0,34.9177596900599,45.939698725100236,80.85745841516014,0.0,0.0,0.0,0.0,42.637292262186214,0.0,45.0,0.0,119.36865825554658,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z4,156.5749665052688,0.0,0.0,30.106695498123628,39.98275426482495,70.08944976294858,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,42.637292262186214,0.0,0.0,90.0,54.37850695555193,0.0,0.0,0.0,0.0,0.0,0.0
20,5.0,R2Z5,237.23990803880722,0.0,0.0,42.64093909878838,55.57385694230794,98.21479604109632,0.0,0.0,0.0,0.0,85.27458452437243,0.0,0.0,15.967141879165327,105.83544394950239,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z1,175.52782594424852,0.0,135.0,12.391440843441536,46.34270017602433,58.734141019465866,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,87.67486928674239,0.0,0.0,0.0,163.85672606478033,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z2,186.3276909174859,0.0,135.0,36.40744572691308,23.654575717603716,60.0620214445168,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,43.837434643371196,0.0,51.97080776034957,90.0,358.44173395025734,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z3,279.7700768430823,0.0,0.0,37.91850049390746,40.68168166587316,78.60018215978062,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,87.67486928674239,0.0,0.0,0.0,304.8518853518152,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R1Z4,169.20634026895368,0.0,0.0,12.05283527420957,55.3167822626294,67.36961753683897,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,87.67486928674239,0.0,0.0,27.64505289654927,361.7757692580553,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z1,148.727401511241,0.0,0.0,43.05268498809626,29.42231085271681,72.47499584081307,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,87.67486928674239,0.0,0.0,0.0,281.58617911678346,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z2,217.94304303237777,0.0,0.0,27.176419801703652,25.74665898282202,52.92307878452567,0.0,0.0,0.0,0.0,43.837434643371196,0.0,0.0,0.0,166.06069538170073,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z3,158.27567462886304,0.0,0.0,35.89534654165625,51.85046858490681,87.74581512656306,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,43.837434643371196,0.0,0.0,45.0,107.60916448337964,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z4,186.33637108334034,0.0,0.0,27.44161362476889,53.74952547900857,81.19113910377746,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,43.837434643371196,0.0,0.0,90.0,30.85951941121806,0.0,0.0,0.0,0.0,0.0,0.0
21,5.25,R2Z5,271.0032254274731,0.0,0.0,42.93677023656032,61.681558260827344,104.61832849738767,0.0,0.0,0.0,0.0,87.67486928674239,0.0,0.0,45.0,94.07595017733547,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z1,148.8590784242727,0.0,135.0,11.061841760054605,53.751897299800035,64.81373905985464,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,82.26491883713221,0.0,45.0,0.0,174.61930670405542,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z2,190.19658376206252,0.0,135.0,36.47359592252551,33.896984429727546,70.37058035225306,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,41.13245941856611,0.0,0.0,90.0,334.9227464059235,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z3,240.04521315836922,0.0,0.0,47.023378501628436,55.8944649019757,102.91784340360414,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,82.26491883713221,0.0,0.0,0.0,304.8518853518152,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R1Z4,191.0272029853709,0.0,0.0,12.517231613550635,63.32009105654619,75.83732267009682,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,82.26491883713221,0.0,0.0,3.6300179662017626,360.82716539880187,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z1,142.892553778177,0.0,0.0,34.131898375966195,41.81380946000484,75.94570783597104,0.0,0.0,0.0,0.0,82.26491883713221,0.0,0.0,22.27408736804817,275.76546819044427,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z2,230.3048156073241,0.0,0.0,17.85714745834276,38.63210719528535,56.48925465362811,0.0,0.0,0.0,0.0,41.13245941856611,0.0,0.0,33.51220876690334,157.30321515312386,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z3,148.2857713527238,0.0,0.0,43.242917359745455,54.351725411599894,97.59464277134535,0.0,0.0,0.0,0.0,41.13245941856611,0.0,0.0,0.0,107.60916448337964,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z4,193.9548835304313,0.0,0.0,32.090135561602196,59.981897577685885,92.07203313928808,0.0,0.0,0.0,0.0,41.13245941856611,0.0,0.0,54.23469889091528,16.68679488137212,0.0,0.0,0.0,0.0,0.0,0.0
22,5.5,R2Z5,276.47640152662177,0.0,0.0,51.73634017413031,24.75959521318773,76.49593538731804,0.0,0.0,0.0,0.0,82.26491883713221,0.0,0.0,45.0,82.31645640516854,0.0,0.0,0.0,0.0,0.0,0.0
23,5.75,R1Z1,157.41259013396865,0.0,135.0,14.554473089275419,74.97621525112713,89.53068834040255,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,73.45910324931775,0.0,45.0,0.0,185.3818873433305,0.0,0.0,0.0,0.0,0.0,0.0
