step,epoch,loss
20775.0,6.0,388.3760546875
20800.0,6.0,370.3501025390625
20825.0,6.0,368.3733288574219
20850.0,6.0,386.9234362792969
20875.0,6.0,364.28019287109373
20900.0,6.0,367.8529736328125
20925.0,6.0,385.238056640625
20950.0,6.0,354.98264282226563
20975.0,6.0,362.32441162109376
21000.0,6.0,358.8614819335937
21025.0,6.0,373.61110595703127
21050.0,6.0,363.3219921875
21075.0,6.0,337.9126971435547
21100.0,6.0,361.99293334960936
21125.0,6.0,355.8335339355469
21150.0,6.0,346.2394744873047
21175.0,6.0,354.3044104003906
21200.0,6.0,352.2056024169922
21225.0,6.0,360.85096435546876
21250.0,6.0,358.876279296875
21275.0,6.0,385.35686279296874
21300.0,6.0,368.4030908203125
21325.0,6.0,381.91016357421876
21350.0,6.0,344.96197021484375
21375.0,6.0,366.15874755859375
21400.0,6.0,359.6355676269531
21425.0,6.0,378.7097265625
21450.0,6.0,330.96503295898435
21475.0,6.0,388.0725244140625
21500.0,6.0,365.52659423828123
21525.0,6.0,388.4770166015625
21550.0,6.0,376.74847412109375
21575.0,6.0,369.59442138671875
21600.0,6.0,394.8548742675781
21625.0,6.0,368.5842712402344
21650.0,6.0,367.3824609375
21675.0,6.0,364.29108337402346
21700.0,6.0,338.58086059570314
21725.0,6.0,364.8829736328125
21750.0,6.0,363.07603271484373
21775.0,6.0,356.3463415527344
21800.0,6.0,383.84556274414064
21825.0,6.0,372.6452575683594
21850.0,6.0,361.40691650390625
21875.0,6.0,406.48505615234376
21900.0,6.0,438.32514892578126
21925.0,6.0,403.8014978027344
21950.0,6.0,346.14690063476564
21975.0,6.0,375.5807580566406
22000.0,6.0,398.7498498535156
22025.0,6.0,344.01449096679687
22050.0,6.0,370.92909545898436
22075.0,6.0,344.85023803710936
22100.0,6.0,377.43762939453126
22125.0,6.0,371.8667333984375
22150.0,6.0,354.6401098632812
22175.0,6.0,393.44720458984375
22200.0,6.0,357.85578002929685
22225.0,6.0,383.05644165039064
22250.0,6.0,373.88946533203125
22275.0,6.0,382.6169799804687
22300.0,6.0,360.67955322265624
22325.0,6.0,420.37284790039064
22350.0,6.0,365.8645910644531
22375.0,6.0,346.6117022705078
22400.0,6.0,359.89194580078123
22425.0,6.0,370.8782165527344
22450.0,6.0,389.4007818603516
22475.0,6.0,356.146240234375
22500.0,6.0,352.48220092773437
22525.0,6.0,378.1607653808594
22550.0,6.0,360.4511895751953
22575.0,6.0,383.61669189453124
22600.0,6.0,358.227783203125
22625.0,6.0,350.4370446777344
22650.0,6.0,348.44084594726564
22675.0,6.0,351.8944360351563
22700.0,6.0,364.40288818359375
22725.0,6.0,365.6209289550781
22750.0,6.0,355.1625012207031
22775.0,6.0,363.2879211425781
22800.0,6.0,352.70847290039063
22825.0,6.0,352.9194177246094
22850.0,6.0,368.6374560546875
22875.0,6.0,377.95998046875
22900.0,6.0,381.35666015625
22925.0,6.0,345.01054931640624
22950.0,6.0,352.6243530273438
22975.0,6.0,357.08161376953126
23000.0,6.0,368.70282958984376
23025.0,6.0,344.9026403808594
23050.0,6.0,367.1407666015625
23075.0,6.0,342.6092431640625
23100.0,6.0,379.9262365722656
23125.0,6.0,375.2305603027344
23150.0,6.0,383.2044982910156
23175.0,6.0,368.7834204101562
23200.0,6.0,352.8161352539062
23225.0,6.0,375.1338415527344
23250.0,6.0,373.47084350585936
23275.0,6.0,387.9040869140625
23300.0,6.0,363.97166564941404
23325.0,6.0,350.50367431640626
23350.0,6.0,368.9662158203125
23375.0,6.0,358.21700561523437
23400.0,6.0,359.24915893554686
23425.0,6.0,355.40799438476563
23450.0,6.0,371.81469482421875
23475.0,6.0,340.0190869140625
23500.0,6.0,362.7606726074219
23525.0,6.0,361.1023229980469
23550.0,6.0,341.6728991699219
23575.0,6.0,360.91283447265624
23600.0,6.0,373.43529052734374
23625.0,6.0,356.15613647460935
23650.0,6.0,386.08723876953127
23675.0,6.0,371.74808410644533
23700.0,6.0,401.6197875976562
23725.0,6.0,374.73126220703125
23750.0,6.0,355.2501580810547
23775.0,6.0,337.496142578125
23800.0,6.0,357.7615570068359
23825.0,6.0,346.25568237304685
23850.0,7.0,373.0687268066406
23875.0,7.0,350.2171911621094
23900.0,7.0,343.1544079589844
23925.0,7.0,353.75132080078123
23950.0,7.0,367.310703125
23975.0,7.0,348.32993286132813
24000.0,7.0,357.1721142578125
24025.0,7.0,367.95519287109374
24050.0,7.0,361.4455200195313
24075.0,7.0,366.42572509765625
24100.0,7.0,376.56311401367185
24125.0,7.0,366.8184326171875
24150.0,7.0,368.88071411132813
24175.0,7.0,339.7207928466797
24200.0,7.0,394.5304907226562
24225.0,7.0,346.0468005371094
24250.0,7.0,399.06317749023435
24275.0,7.0,344.5599694824219
24300.0,7.0,326.5071142578125
24325.0,7.0,364.54079345703127
24350.0,7.0,408.6230041503906
24375.0,7.0,359.6835656738281
24400.0,7.0,363.99669677734374
24425.0,7.0,361.1164282226562
24450.0,7.0,369.8173083496094
24475.0,7.0,371.1821496582031
24500.0,7.0,342.3274401855469
24525.0,7.0,352.2842321777344
24550.0,7.0,344.55793823242186
24575.0,7.0,361.5408459472656
24600.0,7.0,358.99284912109374
24625.0,7.0,385.7026953125
24650.0,7.0,348.3467858886719
24675.0,7.0,360.5717492675781
24700.0,7.0,376.4680505371094
24725.0,7.0,383.94904174804685
24750.0,7.0,348.52465393066404
24775.0,7.0,360.05200561523435
24800.0,7.0,376.1861938476562
24825.0,7.0,365.976591796875
24850.0,7.0,348.38620727539063
24875.0,7.0,378.16281982421873
24900.0,7.0,368.07723022460937
24925.0,7.0,360.40260009765626
24950.0,7.0,360.88309692382813
24975.0,7.0,364.36460083007813
25000.0,7.0,352.73206909179686
25025.0,7.0,389.39189697265624
25050.0,7.0,345.6910144042969
25075.0,7.0,369.0087414550781
25100.0,7.0,346.6011706542969
25125.0,7.0,353.52343505859375
25150.0,7.0,380.2384094238281
25175.0,7.0,356.90443603515627
25200.0,7.0,367.92070068359374
25225.0,7.0,356.37940673828126
25250.0,7.0,351.07063354492186
25275.0,7.0,389.46610595703123
25300.0,7.0,382.88072875976565
25325.0,7.0,360.20805908203124
25350.0,7.0,384.8580432128906
25375.0,7.0,366.39701293945313
25400.0,7.0,348.0881286621094
25425.0,7.0,366.0901708984375
25450.0,7.0,379.7566650390625
25475.0,7.0,339.3161956787109
25500.0,7.0,351.8335534667969
25525.0,7.0,354.9688989257813
25550.0,7.0,382.08353515625
25575.0,7.0,367.85080810546873
25600.0,7.0,367.0042724609375
25625.0,7.0,356.6096459960938
25650.0,7.0,347.656787109375
25675.0,7.0,370.34099731445315
25700.0,7.0,345.3829235839844
25725.0,7.0,357.84686157226565
25750.0,7.0,341.43342041015626
25775.0,7.0,381.4881921386719
25800.0,7.0,349.25535766601564
25825.0,7.0,361.96469970703123
25850.0,7.0,363.1131530761719
25875.0,7.0,337.94517211914064
25900.0,7.0,360.22846923828126
25925.0,7.0,408.43214721679686
25950.0,7.0,348.5906317138672
25975.0,7.0,354.4692236328125
26000.0,7.0,349.4327600097656
26025.0,7.0,367.7465478515625
26050.0,7.0,370.07631225585936
26075.0,7.0,368.66583740234375
26100.0,7.0,342.6444439697266
26125.0,7.0,352.57408752441404
26150.0,7.0,383.47685791015624
26175.0,7.0,368.13146484375
26200.0,7.0,373.1757543945312
26225.0,7.0,332.26544372558595
26250.0,7.0,350.30335327148435
26275.0,7.0,349.6443725585938
26300.0,7.0,366.0055517578125
26325.0,7.0,334.4361181640625
26350.0,7.0,343.7266375732422
26375.0,7.0,385.878818359375
26400.0,7.0,348.21947998046875
26425.0,7.0,372.27313842773435
26450.0,7.0,358.5346337890625
26475.0,7.0,343.4805480957031
26500.0,7.0,351.02480224609377
26525.0,7.0,339.91547241210935
26550.0,7.0,334.3988891601563
26575.0,7.0,334.75544311523436
26600.0,7.0,377.2902453613281
26625.0,7.0,347.69191284179686
26650.0,7.0,359.6706335449219
26675.0,7.0,329.48367797851563
26700.0,7.0,349.28542236328127
26725.0,7.0,352.28259216308595
26750.0,7.0,346.7684002685547
26775.0,7.0,376.59953247070314
26800.0,7.0,355.2901611328125
26825.0,7.0,366.5474475097656
26850.0,7.0,375.7375634765625
26875.0,7.0,346.60350341796874
26900.0,7.0,349.03795043945314
26925.0,7.0,333.79441955566404
26950.0,7.0,353.19175842285154
26975.0,7.0,341.9487194824219
27000.0,7.0,358.8992395019531
27025.0,7.0,341.703251953125
27050.0,7.0,344.84419616699216
27075.0,7.0,361.6044812011719
27100.0,7.0,347.83432434082033
27125.0,7.0,342.37910522460936
27150.0,7.0,352.9584326171875
27175.0,7.0,353.9214709472656
27200.0,7.0,346.62918579101563
27225.0,7.0,355.90893188476565
27250.0,7.0,376.8996948242187
27275.0,7.0,347.01173706054686
27300.0,7.0,347.36625244140623
27325.0,7.0,339.71111083984374
27350.0,7.0,343.84160095214844
27375.0,7.0,339.34564025878905
27400.0,7.0,347.9851916503906
27425.0,7.0,350.12684936523436
27450.0,7.0,349.80580810546877
27475.0,7.0,347.6867333984375
27500.0,7.0,358.8718505859375
27525.0,7.0,358.86384765625
27550.0,7.0,359.1681176757813
27575.0,7.0,362.6809338378906
27600.0,7.0,352.5530102539062
27625.0,7.0,347.91904541015623
27650.0,7.0,362.1787939453125
27675.0,7.0,357.24341186523435
27700.0,7.0,356.49286010742185
27725.0,7.0,352.00071044921873
27750.0,7.0,351.9389172363281
27775.0,7.0,359.1333312988281
27800.0,7.0,363.7044348144531
27825.0,8.0,346.4159362792969
27850.0,8.0,341.45424560546877
27875.0,8.0,342.89240600585936
27900.0,8.0,341.3642211914063
27925.0,8.0,351.78013305664064
27950.0,8.0,332.0244458007812
27975.0,8.0,362.1812316894531
28000.0,8.0,353.4903869628906
28025.0,8.0,348.7292492675781
28050.0,8.0,337.17743408203125
28075.0,8.0,344.20088623046877
28100.0,8.0,347.9939489746094
28125.0,8.0,358.1177038574219
28150.0,8.0,336.1191162109375
28175.0,8.0,338.77846252441407
28200.0,8.0,392.34792236328127
28225.0,8.0,369.7062036132813
28250.0,8.0,340.32002685546877
28275.0,8.0,348.5670941162109
28300.0,8.0,347.1188220214844
28325.0,8.0,354.71056396484374
28350.0,8.0,354.1746887207031
28375.0,8.0,341.13552124023437
28400.0,8.0,357.68214111328126
28425.0,8.0,339.86956176757815
28450.0,8.0,351.87212829589845
28475.0,8.0,335.04291015625
28500.0,8.0,370.7791589355469
28525.0,8.0,360.093193359375
28550.0,8.0,359.0127850341797
28575.0,8.0,356.7514709472656
28600.0,8.0,349.1920440673828
28625.0,8.0,339.7540625
28650.0,8.0,353.43662841796873
28675.0,8.0,342.16445068359377
28700.0,8.0,360.068408203125
28725.0,8.0,385.3428845214844
28750.0,8.0,360.757734375
28775.0,8.0,339.2597900390625
28800.0,8.0,365.13663818359373
28825.0,8.0,377.0674267578125
28850.0,8.0,340.4458837890625
28875.0,8.0,370.48216430664064
28900.0,8.0,358.4844128417969
28925.0,8.0,326.49641662597656
28950.0,8.0,343.6584136962891
28975.0,8.0,337.926982421875
29000.0,8.0,357.36692138671873
29025.0,8.0,367.56578552246094
29050.0,8.0,342.2519134521484
29075.0,8.0,342.39676391601563
29100.0,8.0,347.3230993652344
29125.0,8.0,357.76221557617185
29150.0,8.0,352.60399047851564
29175.0,8.0,343.7901892089844
29200.0,8.0,350.5891302490234
29225.0,8.0,351.359306640625
29250.0,8.0,359.75348999023436
29275.0,8.0,348.94091552734375
29300.0,8.0,331.75807861328127
29325.0,8.0,364.60432983398437
29350.0,8.0,345.0545361328125
29375.0,8.0,348.46439086914063
29400.0,8.0,342.2622509765625
29425.0,8.0,332.05482666015627
29450.0,8.0,351.8684826660156
29475.0,8.0,342.7785485839844
29500.0,8.0,360.4067852783203
29525.0,8.0,341.8213916015625
29550.0,8.0,339.3440368652344
29575.0,8.0,329.95002502441406
29600.0,8.0,365.53300415039064
29625.0,8.0,376.4257604980469
29650.0,8.0,346.07443359375
29675.0,8.0,358.36861206054687
29700.0,8.0,348.7406530761719
29725.0,8.0,370.87200927734375
29750.0,8.0,353.42084228515625
29775.0,8.0,320.9015051269531
29800.0,8.0,348.9786376953125
29825.0,8.0,360.0830383300781
29850.0,8.0,344.70494140625
29875.0,8.0,335.1095874023438
29900.0,8.0,345.99275634765627
29925.0,8.0,341.4062243652344
29950.0,8.0,341.54071044921875
29975.0,8.0,330.5016784667969
30000.0,8.0,334.23393310546874
30025.0,8.0,354.56686828613283
30050.0,8.0,356.15723388671876
30075.0,8.0,341.88989013671875
30100.0,8.0,372.7098107910156
30125.0,8.0,328.71104248046873
30150.0,8.0,353.76665954589845
30175.0,8.0,336.7599157714844
30200.0,8.0,353.1963671875
30225.0,8.0,355.50446655273436
30250.0,8.0,363.5619342041016
30275.0,8.0,354.50099975585937
30300.0,8.0,339.72105407714844
30325.0,8.0,343.45615966796873
30350.0,8.0,357.1243640136719
30375.0,8.0,354.9342834472656
30400.0,8.0,346.41722778320315
30425.0,8.0,355.61021484375
30450.0,8.0,369.68110595703126
30475.0,8.0,344.2555236816406
30500.0,8.0,321.0519683837891
30525.0,8.0,332.26654846191406
30550.0,8.0,328.2963171386719
30575.0,8.0,352.7488067626953
30600.0,8.0,353.58144287109377
30625.0,8.0,358.4487878417969
30650.0,8.0,340.2204577636719
30675.0,8.0,344.74873779296877
30700.0,8.0,331.50597106933594
30725.0,8.0,345.2330419921875
30750.0,8.0,328.47808532714845
30775.0,8.0,340.03605102539063
30800.0,8.0,347.130654296875
30825.0,8.0,343.5877844238281
30850.0,8.0,362.86157165527345
30875.0,8.0,359.3361755371094
30900.0,8.0,349.70043518066404
30925.0,8.0,371.12800048828126
30950.0,8.0,356.93034423828124
30975.0,8.0,349.90925537109376
31000.0,8.0,343.7765795898438
31025.0,8.0,350.8109118652344
31050.0,8.0,329.3664172363281
31075.0,8.0,335.0399639892578
31100.0,8.0,342.30146484375
31125.0,8.0,347.36846618652345
31150.0,8.0,349.0519104003906
31175.0,8.0,343.22049438476563
31200.0,8.0,352.75375
31225.0,8.0,341.2039013671875
31250.0,8.0,346.32255493164064
31275.0,8.0,328.11185546875
31300.0,8.0,332.91246215820314
31325.0,8.0,385.7804064941406
31350.0,8.0,364.26941284179685
31375.0,8.0,356.4268957519531
31400.0,8.0,337.86324096679687
31425.0,8.0,347.6280236816406
31450.0,8.0,349.4616748046875
31475.0,8.0,328.89454345703126
31500.0,8.0,345.17246337890623
31525.0,8.0,330.78232666015623
31550.0,8.0,314.91216918945315
31575.0,8.0,336.3647827148437
31600.0,8.0,332.4692712402344
31625.0,8.0,339.4540985107422
31650.0,8.0,340.7835394287109
31675.0,8.0,334.90608642578127
31700.0,8.0,370.4766149902344
31725.0,8.0,330.55637939453123
31750.0,8.0,331.56671264648435
31775.0,8.0,339.98652282714846
31800.0,9.0,345.8219696044922
31825.0,9.0,390.60729614257815
31850.0,9.0,361.96300903320315
31875.0,9.0,362.773115234375
31900.0,9.0,390.6126708984375
31925.0,9.0,360.90252563476565
31950.0,9.0,323.5566882324219
31975.0,9.0,346.24111328125
32000.0,9.0,342.70021057128906
32025.0,9.0,353.4147692871094
32050.0,9.0,343.66234497070315
32075.0,9.0,354.3563330078125
32100.0,9.0,356.29694702148436
32125.0,9.0,350.4563513183594
32150.0,9.0,341.06075561523437
32175.0,9.0,356.75621826171874
32200.0,9.0,335.2404864501953
32225.0,9.0,356.529912109375
32250.0,9.0,331.87609008789065
32275.0,9.0,332.9549865722656
32300.0,9.0,369.4754321289063
32325.0,9.0,342.2572497558594
32350.0,9.0,350.58628540039064
32375.0,9.0,329.0869268798828
32400.0,9.0,324.49843933105467
32425.0,9.0,348.43780639648435
32450.0,9.0,347.4681335449219
32475.0,9.0,346.48661743164064
32500.0,9.0,336.8945886230469
32525.0,9.0,338.1158117675781
32550.0,9.0,328.1734942626953
32575.0,9.0,341.31760498046873
32600.0,9.0,330.6614581298828
32625.0,9.0,340.44411010742186
32650.0,9.0,323.05146362304686
32675.0,9.0,326.3025927734375
32700.0,9.0,338.338720703125
32725.0,9.0,340.0116284179687
32750.0,9.0,337.92051208496093
32775.0,9.0,362.43174926757814
32800.0,9.0,325.0605126953125
32825.0,9.0,324.5050524902344
32850.0,9.0,352.29707580566406
32875.0,9.0,347.29491333007815
32900.0,9.0,357.6534185791016
32925.0,9.0,365.08098754882815
32950.0,9.0,342.8228515625
32975.0,9.0,357.3578204345703
33000.0,9.0,327.3970690917969
33025.0,9.0,325.1079547119141
33050.0,9.0,340.1815997314453
33075.0,9.0,356.8194311523437
33100.0,9.0,333.23309936523435
33125.0,9.0,350.2749658203125
33150.0,9.0,342.4092053222656
33175.0,9.0,352.45940673828125
33200.0,9.0,352.0252990722656
33225.0,9.0,356.63083923339843
33250.0,9.0,356.1280200195313
33275.0,9.0,346.17817626953126
33300.0,9.0,318.9472479248047
33325.0,9.0,368.88416870117186
33350.0,9.0,345.16955139160154
33375.0,9.0,342.95503662109377
33400.0,9.0,344.3790710449219
33425.0,9.0,341.29626220703125
33450.0,9.0,348.81413696289064
33475.0,9.0,332.7059735107422
33500.0,9.0,347.64080200195315
33525.0,9.0,351.5977978515625
33550.0,9.0,355.3817517089844
33575.0,9.0,337.231708984375
33600.0,9.0,327.6348370361328
33625.0,9.0,346.7303955078125
33650.0,9.0,323.23097534179686
33675.0,9.0,351.4535925292969
33700.0,9.0,335.7865002441406
33725.0,9.0,368.9168005371094
33750.0,9.0,343.6414489746094
33775.0,9.0,341.8133288574219
33800.0,9.0,357.5246392822266
33825.0,9.0,332.92280029296876
33850.0,9.0,337.5224957275391
33875.0,9.0,346.28070861816406
33900.0,9.0,340.85095581054685
33925.0,9.0,334.14519958496095
33950.0,9.0,366.39009643554687
33975.0,9.0,333.05549377441406
34000.0,9.0,320.6660437011719
34025.0,9.0,344.89576049804685
34050.0,9.0,338.02696044921873
34075.0,9.0,342.4337841796875
34100.0,9.0,358.10229858398435
34125.0,9.0,346.4055059814453
34150.0,9.0,333.6974890136719
34175.0,9.0,325.6982629394531
34200.0,9.0,339.69820068359377
34225.0,9.0,336.35872619628907
34250.0,9.0,385.204755859375
34275.0,9.0,359.9822473144531
34300.0,9.0,352.37145751953125
34325.0,9.0,366.2164514160156
34350.0,9.0,333.5578308105469
34375.0,9.0,343.50785278320313
34400.0,9.0,317.26275024414065
34425.0,9.0,355.4650720214844
34450.0,9.0,331.20148010253905
34475.0,9.0,330.3740362548828
34500.0,9.0,341.5366479492188
34525.0,9.0,333.48797912597655
34550.0,9.0,341.0304162597656
34575.0,9.0,340.49834045410154
34600.0,9.0,337.6782177734375
34625.0,9.0,336.5525158691406
34650.0,9.0,337.57901977539063
34675.0,9.0,360.44073181152345
34700.0,9.0,338.5669152832031
34725.0,9.0,322.81561279296875
34750.0,9.0,318.02226013183594
34775.0,9.0,330.8073876953125
34800.0,9.0,327.20427978515625
34825.0,9.0,343.42875
34850.0,9.0,327.6793957519531
34875.0,9.0,319.98599609375
34900.0,9.0,335.72235595703125
34925.0,9.0,347.03621459960937
34950.0,9.0,367.31608520507814
34975.0,9.0,341.4264501953125
35000.0,9.0,325.3991363525391
35025.0,9.0,324.4994958496094
35050.0,9.0,343.32197937011716
35075.0,9.0,322.86272216796874
35100.0,9.0,311.52052001953126
35125.0,9.0,342.8518176269531
35150.0,9.0,314.7377099609375
35175.0,9.0,339.4400793457031
35200.0,9.0,339.561005859375
35225.0,9.0,383.1761206054687
35250.0,9.0,358.48500732421877
35275.0,9.0,335.6311291503906
35300.0,9.0,336.7160119628906
35325.0,9.0,335.9946081542969
35350.0,9.0,326.32487060546873
35375.0,9.0,356.5972900390625
35400.0,9.0,313.14296630859377
35425.0,9.0,353.0229833984375
35450.0,9.0,349.73357666015625
35475.0,9.0,342.0545544433594
35500.0,9.0,339.7357434082031
35525.0,9.0,358.2859521484375
35550.0,9.0,337.06587646484377
35575.0,9.0,326.0673431396484
35600.0,9.0,330.3178045654297
35625.0,9.0,337.76831115722655
35650.0,9.0,335.9119714355469
35675.0,9.0,338.4980487060547
35700.0,9.0,330.41498413085935
35725.0,9.0,341.3466748046875
35750.0,10.0,356.36291931152346
35775.0,10.0,348.73156799316405
35800.0,10.0,324.42083129882815
35825.0,10.0,348.46828796386717
35850.0,10.0,336.4948474121094
35875.0,10.0,335.745771484375
35900.0,10.0,344.2813415527344
35925.0,10.0,355.48685668945313
35950.0,10.0,342.5687097167969
35975.0,10.0,343.7215869140625
36000.0,10.0,342.3611853027344
36025.0,10.0,337.7687707519531
36050.0,10.0,323.5716485595703
36075.0,10.0,332.7430212402344
36100.0,10.0,319.9120080566406
36125.0,10.0,354.7617297363281
36150.0,10.0,355.1405505371094
36175.0,10.0,324.5705773925781
36200.0,10.0,324.0200543212891
36225.0,10.0,331.5115496826172
36250.0,10.0,319.3886450195312
36275.0,10.0,318.25074951171877
36300.0,10.0,328.8700299072266
36325.0,10.0,330.63552124023437
36350.0,10.0,338.07653564453125
36375.0,10.0,326.17548767089846
36400.0,10.0,324.13066955566404
36425.0,10.0,347.79469482421877
36450.0,10.0,366.90452758789064
36475.0,10.0,334.9048754882813
36500.0,10.0,328.98110229492187
36525.0,10.0,354.04059936523436
36550.0,10.0,334.2055505371094
36575.0,10.0,376.3670007324219
36600.0,10.0,338.5051000976562
36625.0,10.0,332.2404455566406
36650.0,10.0,330.0656677246094
36675.0,10.0,330.3216278076172
36700.0,10.0,326.83154052734375
36725.0,10.0,331.1228332519531
36750.0,10.0,338.92278442382815
36775.0,10.0,343.8060223388672
36800.0,10.0,329.8538330078125
36825.0,10.0,317.48477844238283
36850.0,10.0,328.24180786132814
36875.0,10.0,329.8887097167969
36900.0,10.0,359.9859411621094
36925.0,10.0,334.36045227050784
36950.0,10.0,335.88399597167967
36975.0,10.0,336.46382080078126
37000.0,10.0,316.65502197265624
37025.0,10.0,359.09833862304686
37050.0,10.0,340.27196044921874
37075.0,10.0,348.0901354980469
37100.0,10.0,318.27410705566405
37125.0,10.0,332.70688781738284
37150.0,10.0,334.1085144042969
37175.0,10.0,327.51145324707034
37200.0,10.0,316.594560546875
37225.0,10.0,318.7017443847656
37250.0,10.0,334.10296630859375
37275.0,10.0,326.9927618408203
37300.0,10.0,313.2961871337891
37325.0,10.0,340.6211218261719
37350.0,10.0,306.0904064941406
37375.0,10.0,330.6257049560547
37400.0,10.0,326.63956359863283
37425.0,10.0,337.9231036376953
37450.0,10.0,343.4525341796875
37475.0,10.0,335.65564331054685
37500.0,10.0,331.44965393066406
37525.0,10.0,319.89757385253904
37550.0,10.0,312.13354858398435
37575.0,10.0,318.15465087890624
37600.0,10.0,329.6817529296875
37625.0,10.0,329.2163275146484
37650.0,10.0,328.97966430664064
37675.0,10.0,329.3441101074219
37700.0,10.0,339.7039587402344
37725.0,10.0,359.7356115722656
37750.0,10.0,334.04072998046877
37775.0,10.0,349.9216735839844
37800.0,10.0,337.49688842773435
37825.0,10.0,348.3792468261719
37850.0,10.0,323.56025390625
37875.0,10.0,335.56001831054687
37900.0,10.0,318.9838311767578
37925.0,10.0,332.8025360107422
37950.0,10.0,339.8359661865234
37975.0,10.0,340.0628381347656
38000.0,10.0,325.7729248046875
38025.0,10.0,322.25935546875
38050.0,10.0,334.1663024902344
38075.0,10.0,310.3563507080078
38100.0,10.0,328.77146728515623
38125.0,10.0,341.64847595214843
38150.0,10.0,331.1325158691406
38175.0,10.0,345.9258984375
38200.0,10.0,329.3302966308594
38225.0,10.0,329.0104870605469
38250.0,10.0,340.55018920898436
38275.0,10.0,333.28088806152346
38300.0,10.0,350.4854559326172
38325.0,10.0,351.8832177734375
38350.0,10.0,358.0163781738281
38375.0,10.0,346.94772766113283
38400.0,10.0,324.30008911132813
38425.0,10.0,329.83855102539064
38450.0,10.0,325.385771484375
38475.0,10.0,320.4623309326172
38500.0,10.0,307.30370666503904
38525.0,10.0,348.01708251953124
38550.0,10.0,334.45078735351564
38575.0,10.0,367.8710620117188
38600.0,10.0,355.74168579101564
38625.0,10.0,310.8158911132812
38650.0,10.0,330.51324951171875
38675.0,10.0,342.73777099609373
38700.0,10.0,306.9199725341797
38725.0,10.0,325.64344177246096
38750.0,10.0,316.88570007324216
38775.0,10.0,316.07929626464846
38800.0,10.0,323.03148010253904
38825.0,10.0,328.8233770751953
38850.0,10.0,367.0658703613281
38875.0,10.0,357.4571166992188
38900.0,10.0,320.3086730957031
38925.0,10.0,312.117353515625
38950.0,10.0,343.76228515625
38975.0,10.0,334.29530029296876
39000.0,10.0,325.05648132324217
39025.0,10.0,316.3739013671875
39050.0,10.0,315.21644409179686
39075.0,10.0,318.063984375
39100.0,10.0,342.2409826660156
39125.0,10.0,314.4197692871094
39150.0,10.0,317.5507305908203
39175.0,10.0,314.4529779052734
39200.0,10.0,327.7262310791016
39225.0,10.0,340.47138671875
39250.0,10.0,347.917275390625
39275.0,10.0,331.78927734375
39300.0,10.0,326.0214337158203
39325.0,10.0,321.0618408203125
39350.0,10.0,328.07029418945314
39375.0,10.0,325.13148193359376
39400.0,10.0,322.6575848388672
39425.0,10.0,345.3382360839844
39450.0,10.0,338.8639294433594
39475.0,10.0,321.65613159179685
39500.0,10.0,317.82305236816404
39525.0,10.0,332.42206420898435
39550.0,10.0,341.806923828125
39575.0,10.0,343.6296624755859
39600.0,10.0,324.5279302978516
39625.0,10.0,329.79380981445314
39650.0,10.0,318.26622497558594
39675.0,10.0,311.9418566894531
39700.0,10.0,346.59587890625
39725.0,11.0,345.0477117919922
39750.0,11.0,318.07715209960935
39775.0,11.0,314.5195251464844
39800.0,11.0,333.30461486816404
39825.0,11.0,331.552802734375
39850.0,11.0,313.0333251953125
39875.0,11.0,318.50437255859373
39900.0,11.0,321.3249151611328
39925.0,11.0,323.21242858886717
39950.0,11.0,330.35137939453125
39975.0,11.0,329.721201171875
40000.0,11.0,319.88
40025.0,11.0,335.656044921875
40050.0,11.0,332.70408020019534
40075.0,11.0,319.14062744140625
40100.0,11.0,322.1034765625
40125.0,11.0,327.1114880371094
40150.0,11.0,321.6919219970703
40175.0,11.0,346.12217834472654
40200.0,11.0,338.5916271972656
40225.0,11.0,346.78516662597656
40250.0,11.0,313.48082458496094
40275.0,11.0,326.39641174316404
40300.0,11.0,325.26251403808595
40325.0,11.0,324.3788165283203
40350.0,11.0,322.10138122558595
40375.0,11.0,329.1176232910156
40400.0,11.0,319.9684808349609
40425.0,11.0,312.9904461669922
40450.0,11.0,320.98770629882813
40475.0,11.0,348.962958984375
40500.0,11.0,319.9797204589844
40525.0,11.0,331.2477978515625
40550.0,11.0,330.09354614257813
40575.0,11.0,328.42020935058594
40600.0,11.0,334.5072387695312
40625.0,11.0,315.88384521484375
40650.0,11.0,315.66876098632815
40675.0,11.0,319.066572265625
40700.0,11.0,297.1743017578125
40725.0,11.0,331.6724377441406
40750.0,11.0,333.47007873535154
40775.0,11.0,325.1531964111328
40800.0,11.0,332.21513305664064
40825.0,11.0,318.40424560546876
40850.0,11.0,366.39841918945314
40875.0,11.0,331.4030187988281
40900.0,11.0,323.8210144042969
40925.0,11.0,327.7788800048828
40950.0,11.0,322.61214233398437
40975.0,11.0,352.9164501953125
41000.0,11.0,319.81195678710935
41025.0,11.0,312.6399493408203
41050.0,11.0,348.0115270996094
41075.0,11.0,313.9578399658203
41100.0,11.0,325.4085424804687
41125.0,11.0,326.55357543945314
41150.0,11.0,310.2986663818359
41175.0,11.0,323.0145751953125
41200.0,11.0,333.61917785644533
41225.0,11.0,323.2644897460938
41250.0,11.0,320.3338830566406
41275.0,11.0,310.3381121826172
41300.0,11.0,340.21336059570314
41325.0,11.0,316.3943487548828
41350.0,11.0,342.4647546386719
41375.0,11.0,307.210546875
41400.0,11.0,298.2540252685547
41425.0,11.0,317.4600244140625
